Emilian	Catalan	probability
a	ə	1.0
f	f	1.0
k	k	1.0
m	m	1.0
w	w	1.0
ˈi	ˈi	1.0
ˈɛː	ˈɛ	1.0
d	ʤ	0.101
d	t	0.181
i	ə	0.521
u	u	0.931
z	s	0.151
ˈɔ	ˈu	0.051
ˈɛ	ˈɛ	0.221
ˈʌu̯	ˈɛ	0.211
d	ð	0.302
ŋ	ŋ	0.312
ɲ	ɲ	0.892
ˈæ	ˈɛ	0.102
ˈʌ	ˈo	0.502
b	β	0.083
e	-	0.493
j	i	0.113
j	-	0.393
p	p	0.943
r	ɾ	0.363
s	ʃ	0.153
ɡ	ɡ	0.393
ʧ	-	0.23
ˈa	ˈɛ	0.233
ˈiː	ˈɛ	0.183
ˈo	ˈɛ	0.143
ˈo	ˈo	0.153
ˈɛ	ˈe	0.233
e	w	0.144
e	ə	0.364
v	w	0.184
ð	ʒ	0.894
ˈa	ˈa	0.44
ˈaː	ˈe	0.104
ˈe	ˈi	0.914
ˈiː	ˈi	0.24
ˈɔ	ˈo	0.174
ˈɔː	ˈu	0.074
θ	-	0.074
j	ʎ	0.075
r	ɾ_ə	0.415
z	-	0.415
ʤ	ʒ	0.435
ʤ	-	0.565
ˈo	ˈu	0.585
ˈuː	ˈɔ	0.305
ˈuː	ˈu	0.695
l	l	0.376
t	t	0.866
z	s_ə	0.076
ð	-	0.106
ˈaː	ˈa	0.896
ˈe	ˈe	0.086
ˈɔ	ˈɔ	0.776
ˈɔː	ˈɔ	0.926
θ	s	0.926
b	b	0.917
t	j_t	0.107
v	β	0.307
ŋ	n	0.47
ʧ	ʎ	0.77
ˈiː	ˈe	0.577
d	d	0.378
j	l	0.418
n	n	0.898
r	r	0.198
s	ə_s	0.188
z	w	0.278
ŋ	m	0.218
ɡ	ɣ	0.218
ɡ	k	0.388
ɲ	n	0.108
ˈa	ˈe	0.328
ˈæ	ˈe	0.898
ˈɛ	ˈi	0.078
ˈɛ	ˈa	0.448
ˈʌ	ˈɔ	0.498
i	i	0.479
l	ʎ	0.59
n	-	0.079
s	s	0.659
u	ə	0.069
v	b	0.509
ˈo	ˈɔ	0.119
ˈʌu̯	ˈɔ	0.09
ˈʌu̯	ˈo	0.699
