Emilian	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
w	w	1.0
ˈi	ˈi	1.0
ˈɛː	ˈɛ	1.0
i	ə	0.191
n	-	0.061
z	s	0.071
ð	ʒ	0.91
ʧ	ʎ	0.871
ˈo	ˈu	0.711
ˈɔ	ˈo	0.161
a	ə	0.992
ŋ	ŋ	0.122
ŋ	n	0.752
ɡ	k	0.322
ʤ	ʒ	0.22
ˈa	ˈe	0.172
ˈaː	ˈe	0.12
ˈɛ	ˈɛ	0.162
j	-	0.293
z	w	0.703
ɲ	n	0.073
ˈiː	ˈe	0.633
ˈuː	ˈu	0.613
ˈæ	ˈe	0.883
d	d	0.454
e	w	0.254
s	s	0.904
t	j_t	0.054
ɡ	ɡ	0.334
ɡ	ɣ	0.344
ʤ	s_#>	0.164
ˈa	ˈa	0.574
ˈɛ	ˈi	0.054
θ	-	0.094
b	b	0.965
l	ʎ	0.585
p	p	0.995
u	ə	0.055
u	u	0.945
ˈɛ	ˈe	0.215
ˈʌ	ˈɔ	0.375
ˈʌ	ˈo	0.625
ˈʌu̯	ˈo	0.705
e	ə	0.746
r	r	0.536
s	ʃ	0.096
ʤ	-	0.616
ˈa	ˈɛ	0.246
ˈe	ˈi	0.966
θ	s	0.906
d	-	0.067
t	t	0.87
v	w	0.187
v	b	0.567
z	-	0.227
ŋ	m	0.127
ɲ	ɲ	0.927
ˈuː	ˈɔ	0.387
ˈæ	ˈɛ	0.117
ˈʌu̯	ˈɔ	0.107
d	t	0.08
j	ʎ	0.078
r	ɾ_ə	0.068
ˈaː	ˈa	0.88
ˈiː	ˈi	0.198
ˈɔː	ˈɔ	0.938
ˈɛ	ˈa	0.558
ˈʌu̯	ˈɛ	0.188
d	ð	0.399
i	i	0.809
j	l	0.629
l	l	0.379
n	n	0.939
r	ɾ	0.369
v	β	0.219
ð	-	0.09
ʧ	-	0.129
ˈiː	ˈɛ	0.169
ˈo	ˈo	0.289
ˈɔ	ˈɔ	0.839
