Emilian	Catalan	probability
a	ə	1.0
f	f	1.0
k	k	1.0
m	m	1.0
w	w	1.0
ʧ	ʎ	1.0
ˈi	ˈi	1.0
d	d	0.371
s	ʃ	0.151
v	w	0.101
z	s	0.181
ˈɔː	ˈu	0.21
ˈɛː	ˈe	0.301
θ	s	0.951
b	b	0.92
d	t	0.142
j	-	0.322
l	ʎ	0.62
p	p	0.982
z	-	0.282
ŋ	m	0.212
ɡ	-	0.142
ˈe	ˈi	0.902
ˈɛ	ˈa	0.442
d	ð	0.303
s	ə_s	0.183
z	w	0.483
ð	-	0.223
ˈa	ˈe	0.193
ˈa	ˈa	0.563
ˈo	ˈɛ	0.053
ˈo	ˈu	0.713
ˈuː	ˈu	0.683
e	-	0.534
i	ə	0.604
n	n	0.94
r	r	0.224
r	ɾ_ə	0.414
v	β	0.374
z	s_ə	0.054
ɡ	ɣ	0.194
ʤ	ʒ	0.34
ˈa	ˈɛ	0.244
ˈæ	ˈe	0.84
ˈɔ	ˈo	0.254
ˈʌ	ˈo	0.124
ˈʌu̯	ˈɔ	0.144
ˈʌu̯	ˈo	0.64
t	ð	0.05
t	j_t	0.095
t	t	0.855
v	b	0.525
ɡ	k	0.325
ˈaː	ˈe	0.115
ˈaː	ˈa	0.885
ˈiː	ˈe	0.405
d	-	0.096
e	ə	0.466
i	i	0.396
r	ɾ	0.336
s	s	0.666
ɲ	ɲ_ə	0.066
ɲ	n	0.086
ʤ	-	0.66
ˈiː	ˈɛ	0.296
ˈo	ˈɔ	0.156
ˈæ	ˈɛ	0.16
ˈɛ	ˈɛ	0.206
ˈʌ	ˈɔ	0.876
ˈʌu̯	ˈɛ	0.216
l	l	0.347
u	u	0.957
ð	ʒ	0.777
ˈuː	ˈɔ	0.317
ˈɛ	ˈe	0.217
b	β	0.08
d	ʤ	0.088
j	ʎ	0.08
ɡ	ɡ	0.338
ˈe	ˈe	0.098
ˈo	ˈo	0.078
ˈɔ	ˈɔ	0.718
ˈɛ	ˈi	0.058
j	i	0.059
j	l	0.539
ŋ	ŋ	0.219
ŋ	n	0.569
ɲ	ɲ	0.849
ˈiː	ˈi	0.299
ˈɔː	ˈɔ	0.79
ˈɛː	ˈɛ	0.699
