Emilian	Catalan	probability
a	ə	0.948
b	b	0.756
b	β	0.135
b	k	0.066
b	-	0.055
d	d	0.47
d	ð	0.22
d	t	0.132
d	ʤ	0.074
d	-	0.062
e	ə	0.54
e	w	0.443
e_n	ə	0.518
e_r	ɾ	0.739
e_r	ə	0.185
e_r	ˈi	0.073
f	f	1.0
i	i	0.446
i	ə	0.418
i	-	0.117
j	l	0.395
j	-	0.187
j	ʎ	0.163
j	i	0.091
j	j	0.069
j_ˈɔː	ˈi	1.0
k	k	0.938
l	ʎ	0.588
l	l	0.387
m	m	0.96
n	n	0.91
n	ɲ	0.058
o	u	0.361
o	w	0.361
o	r	0.215
p	p	0.857
p	β	0.058
p	s	0.05
r	ɾ	0.565
r	r	0.309
r	-	0.124
r_e	r	1.0
s	s	0.623
s	ə_s	0.212
s	ʃ	0.116
t	t	0.927
u	u	0.841
u	ə	0.153
v	b	0.469
v	β	0.27
v	w	0.099
v	p	0.056
v_e	w	1.0
w	w	0.852
w	z	0.112
z	w	0.341
z	m	0.146
z	-	0.127
z	s	0.11
z	s_ə	0.1
z	d	0.084
z	ɾ	0.066
ð	ʒ	0.63
ð	-	0.141
ð	j	0.081
ð	ɲ	0.069
ð	ʧ	0.058
ŋ	-	0.561
ŋ	n	0.188
ŋ	ŋ	0.172
ŋ	m	0.065
ŋ_k	ŋ	1.0
ŋ_t	n	1.0
ɡ	ɡ	0.375
ɡ	k	0.278
ɡ	ɣ	0.183
ɡ	-	0.154
ɡ_e	ɣ	1.0
ɲ	ɲ	0.806
ɲ	n	0.187
ʤ	ɡ_l	0.654
ʤ	ʒ	0.339
ʧ	ʎ	0.894
ʧ	k	0.092
ˈa	ˈa	0.4
ˈa	ˈɛ	0.322
ˈa	ˈe	0.213
ˈa	u	0.052
ˈa_d	ˈɛ	1.0
ˈa_j	ˈɛ	1.0
ˈa_ŋ	ˈa	1.0
ˈaː	ˈa	0.83
ˈaː	ˈe	0.124
ˈe	ˈi	0.716
ˈe	ˈe	0.114
ˈe	ˈɛ	0.065
ˈe	ˈa	0.057
ˈe	ˈu	0.057
ˈi	ˈi	0.561
ˈi	ˈe	0.425
ˈiː	ˈi	0.362
ˈiː	ˈɛ	0.298
ˈiː	ˈe	0.203
ˈiː	-	0.117
ˈiː_r	ˈi	1.0
ˈo	ˈu	0.596
ˈo	ˈɛ	0.121
ˈo	ˈɔ	0.105
ˈo	ˈo	0.092
ˈo	w	0.07
ˈuː	ˈu	0.59
ˈuː	ˈɔ	0.353
ˈuː	ˈo	0.058
ˈuː_r	ˈu	0.518
ˈæ	ˈe	0.699
ˈæ	ˈɛ	0.297
ˈɔ	ˈɔ	0.539
ˈɔ	ˈo	0.21
ˈɔ	ˈu	0.155
ˈɔ	ˈi	0.089
ˈɔː	ˈɔ	0.897
ˈɔː	ˈu	0.097
ˈɛ	ˈa	0.408
ˈɛ	ˈe	0.291
ˈɛ	ˈɛ	0.109
ˈɛ	ˈi	0.089
ˈɛ_d	ˈa	1.0
ˈɛ_r	ˈa	1.0
ˈɛː	ˈɛ	0.457
ˈɛː	ˈe	0.359
ˈɛː	ˈa	0.133
ˈʌ	ˈɔ	0.43
ˈʌ	ˈo	0.293
ˈʌ	-	0.121
ˈʌ	ˈu	0.121
ˈʌ_ŋ	ˈo	0.518
ˈʌu̯	ˈo	0.524
ˈʌu̯	ˈɛ	0.339
ˈʌu̯	ˈɔ	0.12
ˈʌu̯_r	ˈo	1.0
θ	s	0.783
θ	-	0.098
θ	t	0.055
