Emilian	Catalan	probability
#>	#>	0.95
<#	<#	0.967
a	ə	0.952
b	b	0.756
b	β	0.135
b	k	0.066
b	-	0.055
d	d	0.452
d	ð	0.228
d	t	0.136
d	ʤ	0.076
d	-	0.064
e	ə	0.568
e	w	0.243
e	ˈi	0.095
e	u	0.082
e_r	ɾ	1.0
f	f	0.979
i	i	0.446
i	ə	0.418
i	-	0.117
j	l	0.339
j	-	0.186
j	ʎ	0.172
j	i	0.096
j	j	0.073
j	ʧ	0.073
j	w	0.05
j_ˈɔː	ˈi	1.0
k	k	0.962
k_#>	#>	1.0
l	ʎ	0.583
l	l	0.39
m	m	0.966
n	n	0.905
n	ɲ	0.061
n_#>	#>	0.518
o	u	0.361
o	w	0.361
o	r	0.215
p	p	0.875
p	s	0.054
r	ɾ	0.579
r	r	0.343
r	-	0.063
r_#>	#>	1.0
r_e	r	1.0
s	s	0.829
s	ʃ	0.121
t	t	0.924
t	ð	0.051
t_#>	#>	1.0
u	u	0.841
u	ə	0.153
v	b	0.514
v	β	0.287
v	w	0.108
v_#>	#>	1.0
v_e	w	1.0
w	w	1.0
z	w	0.362
z	-	0.299
z	s	0.117
z	s_ə	0.103
z	ɾ	0.09
ð	ʒ	0.64
ð	-	0.124
ð	j	0.082
ð	ɡ	0.082
ð	ʧ	0.059
ŋ	n	0.523
ŋ	ŋ	0.25
ŋ	-	0.152
ŋ	m	0.063
ŋ_#>	#>	1.0
ɡ	ɡ	0.358
ɡ	k	0.255
ɡ	ɣ	0.24
ɡ	-	0.136
ɲ	ɲ	0.785
ɲ	n	0.207
ʤ	ɡ_l	0.644
ʤ	ʒ	0.341
ʧ	ʎ	0.894
ʧ	k	0.092
ˈa	ˈa	0.542
ˈa	ˈɛ	0.269
ˈa	ˈe	0.145
ˈa_d	ˈɛ	1.0
ˈa_j	ˈɛ	1.0
ˈa_ŋ	ˈa	0.072
ˈaː	ˈa	0.83
ˈaː	ˈe	0.124
ˈe	ˈi	0.716
ˈe	ˈe	0.114
ˈe	ˈɛ	0.065
ˈe	ˈa	0.057
ˈe	ˈu	0.057
ˈi	ˈi	0.561
ˈi	ˈe	0.425
ˈiː	ˈi	0.558
ˈiː	ˈɛ	0.228
ˈiː	ˈe	0.156
ˈiː	-	0.053
ˈo	ˈu	0.599
ˈo	ˈɔ	0.117
ˈo	ˈɛ	0.117
ˈo	w	0.077
ˈo	ˈo	0.075
ˈuː	ˈu	0.649
ˈuː	ˈɔ	0.318
ˈæ	ˈe	0.699
ˈæ	ˈɛ	0.297
ˈɔ	ˈɔ	0.55
ˈɔ	ˈo	0.205
ˈɔ	ˈu	0.152
ˈɔ	ˈi	0.087
ˈɔː	ˈɔ	0.897
ˈɔː	ˈu	0.097
ˈɛ	ˈa	0.567
ˈɛ	ˈe	0.225
ˈɛ	ˈɛ	0.084
ˈɛ	ˈi	0.069
ˈɛ_d	ˈa	1.0
ˈɛ_r	ˈa	0.518
ˈɛː	ˈe	0.457
ˈɛː	ˈɛ	0.347
ˈʌ	ˈɔ	0.391
ˈʌ	ˈo	0.382
ˈʌ	ˈu	0.11
ˈʌ	-	0.089
ˈʌu̯	ˈo	0.652
ˈʌu̯	ˈɛ	0.253
ˈʌu̯	ˈɔ	0.083
θ	s	0.829
θ	-	0.084
θ	t	0.061
θ_#>	#>	0.518
