Emilian	Catalan	probability
a	ə	1.0
f	f	1.0
k	k	1.0
m	m	1.0
w	w	1.0
ʧ	ʎ	1.0
ˈi	ˈi	1.0
d	d	0.381
i	ə	0.501
l	l	0.341
ð	-	0.161
ɡ	k	0.361
ˈuː	ˈu	0.691
θ	-	0.071
b	b	0.92
d	t	0.152
p	p	0.952
r	ɾ	0.342
z	w	0.512
ŋ	w_#>	0.052
ʤ	-	0.932
ˈaː	ˈa	0.892
ˈiː	ˈe	0.42
ˈo	ˈo	0.052
ˈʌu̯	ˈɔ	0.082
ˈʌu̯	ˈo	0.592
r	ɾ_ə	0.423
t	t	0.833
u	ə	0.053
z	-	0.383
ŋ	s_#>	0.073
ɲ	ɲ	0.743
ˈe	ˈe	0.073
ˈiː	ˈi	0.303
ˈæ	ˈe	0.843
ˈɔ	ˈɔ	0.683
ˈɔː	ˈu	0.063
ˈɛː	ˈe	0.323
e	-	0.634
j	-	0.314
j	l	0.494
s	ʃ	0.154
ŋ	ŋ	0.164
ŋ	n	0.654
ɡ	ɣ	0.154
ˈo	ˈu	0.734
ˈɛ	ˈɛ	0.214
ˈɛ	ˈa	0.454
ˈʌ	ˈɔ	0.754
n	n	0.965
z	s	0.075
ˈa	ˈɛ	0.245
ˈʌu̯	ˈɛ	0.325
e	ə	0.366
s	s	0.656
t	j_t	0.126
v	β	0.336
v	b	0.516
ɡ	-	0.166
ˈʌ	ˈo	0.246
l	ʎ	0.617
r	r	0.207
u	u	0.947
ŋ	m	0.057
ˈa	ˈe	0.227
ˈe	ˈi	0.927
ˈiː	ˈɛ	0.277
ˈo	ˈɔ	0.097
ˈo	ˈɛ	0.117
ˈæ	ˈɛ	0.157
ˈɔ	ˈo	0.227
ˈɔː	ˈi	0.057
ˈɛ	ˈe	0.207
ˈɛː	ˈɛ	0.677
b	β	0.08
j	ʎ	0.148
v	w	0.148
ɲ	ɲ_ə	0.188
ʤ	ʒ	0.068
ˈa	ˈa	0.528
ˈaː	ˈe	0.108
ˈɔː	ˈɔ	0.88
d	ʤ	0.069
d	-	0.079
d	ð	0.319
i	i	0.499
s	ə_s	0.19
ð	ʒ	0.839
ɡ	ɡ	0.319
ɲ	n	0.069
ˈuː	ˈɔ	0.309
ˈɔ	ˈu	0.09
ˈɛ	ˈi	0.069
θ	s	0.929
