Emilian	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
w	w	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈɛ	1.0
i	i	0.611
n	n	0.981
p	p	0.991
z	-	0.311
z	w	0.521
ð	-	0.091
ŋ	-	0.091
ɡ	ɣ	0.191
ʧ	-	0.051
ˈiː	ˈi	0.401
ˈiː	ˈe	0.51
ˈuː	ˈu	0.681
ˈɛ	ˈɛ	0.141
ˈɛ	ˈe	0.231
ˈʌu̯	ˈɔ	0.111
ˈʌu̯	ˈo	0.741
b	β	0.062
r	r	0.172
u	ə	0.112
v	b	0.572
ˈa	ˈe	0.182
ˈa	ˈɛ	0.292
ˈo	ˈu	0.762
ˈɛ	ˈi	0.052
ˈʌ	ˈɔ	0.672
θ	-	0.132
l	l	0.323
r	ɾ	0.333
ɡ	ɡ	0.523
ˈo	ˈɛ	0.123
j	-	0.304
ʤ	-	0.434
ˈaː	ˈe	0.114
a	ə	0.935
d	d	0.455
s	ʃ	0.15
s	s	0.85
t	t	0.815
ŋ	n	0.655
ɲ	ɲ	0.955
ˈɔ	ˈo	0.115
d	-	0.206
l	ʎ	0.646
ɡ	k	0.286
ʤ	ʒ	0.566
ˈaː	ˈa	0.886
ˈo	ˈo	0.116
t	ð	0.067
ŋ	ŋ	0.097
ŋ	m	0.157
ˈa	ˈa	0.527
ˈɔ	ˈɔ	0.787
b	b	0.938
d	ð	0.248
e	-	0.968
j	l	0.678
r	ɾ_ə	0.48
t	j_t	0.118
u	u	0.888
z	s	0.168
ˈe	ˈi	0.958
ˈɔ	ˈu	0.098
ˈɔː	ˈɔ	0.938
ˈɛ	ˈa	0.508
ˈʌ	ˈo	0.328
ˈʌu̯	ˈɛ	0.148
θ	s	0.868
i	ə	0.389
v	w	0.139
v	β	0.289
ð	ʒ	0.909
ʧ	ʎ	0.949
ˈiː	ˈɛ	0.089
ˈuː	ˈɔ	0.319
