Emilian	Catalan	probability
a	ə	0.931
b	b	0.751
b	β	0.109
b	-	0.081
b	k	0.059
d	d	0.373
d	ð	0.284
d	t	0.152
d	ʤ	0.081
d	-	0.057
d	z	0.054
e	u	0.527
e	w	0.28
e	ə	0.193
f	f	0.876
f	ʒ	0.07
f	-	0.054
i	i	0.44
i	ə	0.436
i	-	0.123
j	l	0.426
j	-	0.165
j	ʎ	0.144
j	j	0.109
j	i	0.066
k	k	0.971
l	ʎ	0.593
l	l	0.362
m	m	0.958
n	n	0.928
n	ɲ	0.053
o	w	0.547
o	u	0.338
o	r	0.115
p	p	0.885
r	ɾ	0.601
r	r	0.244
r	-	0.142
s	s	0.832
s	ʃ	0.149
t	t	0.915
t	ð	0.074
u	u	0.914
u	ə	0.086
v	b	0.481
v	β	0.355
v	w	0.067
w	w	0.922
w	z	0.078
z	w	0.403
z	-	0.187
z	ɾ	0.177
z	s	0.167
z	s_ə	0.066
ð	ʒ	0.743
ð	j	0.092
ð	-	0.089
ŋ	-	0.455
ŋ	n	0.225
ŋ	ŋ	0.22
ŋ	m	0.1
ɡ	ɡ	0.311
ɡ	ɣ	0.31
ɡ	k	0.232
ɡ	-	0.147
ɲ	ɲ	0.835
ɲ	n	0.165
ʤ	ɡ_l	0.765
ʤ	ʒ	0.194
ʧ	ʎ	0.923
ʧ	k	0.077
ˈa	ˈa	0.52
ˈa	ˈɛ	0.261
ˈa	ˈe	0.142
ˈa	-	0.077
ˈaː	ˈa	0.805
ˈaː	ˈe	0.111
ˈaː	ˈɔ	0.062
ˈe	ˈi	0.793
ˈe	ˈɛ	0.094
ˈe	ˈe	0.055
ˈi	ˈe	0.552
ˈi	ˈi	0.448
ˈiː	ˈe	0.531
ˈiː	ˈi	0.226
ˈiː	ˈɛ	0.211
ˈo	ˈu	0.564
ˈo	w	0.133
ˈo	ˈɛ	0.131
ˈo	ˈɔ	0.12
ˈo	ˈo	0.052
ˈuː	ˈu	0.696
ˈuː	ˈɔ	0.283
ˈæ	ˈe	0.702
ˈæ	ˈɛ	0.298
ˈɔ	ˈɔ	0.646
ˈɔ	ˈo	0.162
ˈɔ	ˈu	0.123
ˈɔ	ˈi	0.069
ˈɔː	ˈɔ	0.891
ˈɔː	ˈu	0.109
ˈɛ	ˈa	0.314
ˈɛ	ˈe	0.285
ˈɛ	ˈɛ	0.219
ˈɛ	ˈi	0.057
ˈɛː	ˈɛ	0.562
ˈɛː	ˈe	0.332
ˈɛː	ˈa	0.106
ˈʌ	ˈɔ	0.543
ˈʌ	ˈo	0.242
ˈʌ	-	0.139
ˈʌ	ˈu	0.076
ˈʌu̯	ˈo	0.552
ˈʌu̯	ˈɛ	0.3
ˈʌu̯	ˈɔ	0.134
θ	s	0.73
θ	-	0.173
