Emilian	Catalan	probability
a	ə	0.959
b	b	0.756
b	β	0.135
b	k	0.066
b	-	0.055
d	d	0.438
d	ð	0.216
d	t	0.13
d	-	0.093
d	ʤ	0.073
d_e	w	1.0
e	ə	0.833
e	w	0.118
e_n	ə	0.518
e_r	ɾ	0.795
e_r	ə	0.13
e_r	ˈi	0.069
f	f	1.0
i	i	0.446
i	ə	0.418
i	-	0.117
j	l	0.354
j	-	0.194
j	ʎ	0.179
j	i	0.101
j	j	0.076
j	w	0.051
j	ʧ	0.051
j_ˈɔː	ˈi	1.0
k	k	0.956
l	ʎ	0.599
l	l	0.375
m	m	0.968
n	n	0.91
n	ɲ	0.058
o	u	0.361
o	w	0.361
o	r	0.215
p	p	0.847
p	β	0.061
p	s	0.052
r	ɾ	0.543
r	r	0.324
r	-	0.113
r_e	r	1.0
s	s	0.616
s	ə_s	0.216
s	ʃ	0.118
t	t	0.9
t	ð	0.075
u	u	0.841
u	ə	0.153
v	b	0.483
v	β	0.27
v	w	0.102
v_e	w	1.0
w	w	0.852
w	z	0.112
z	w	0.341
z	-	0.281
z	ɾ	0.146
z	s	0.11
z	s_ə	0.1
ð	ʒ	0.674
ð	-	0.131
ð	j	0.087
ð	ʧ	0.06
ð	ɡ	0.051
ŋ	-	0.589
ŋ	n	0.176
ŋ	ŋ	0.161
ŋ	m	0.061
ŋ_k	ŋ	1.0
ŋ_t	n	1.0
ɡ	ɡ	0.355
ɡ	k	0.252
ɡ	ɣ	0.238
ɡ	-	0.146
ɲ	ɲ	0.806
ɲ	n	0.187
ʤ	ɡ_l	0.644
ʤ	ʒ	0.341
ʧ	ʎ	0.894
ʧ	k	0.092
ˈa	ˈɛ	0.392
ˈa	ˈa	0.366
ˈa	ˈe	0.195
ˈa_j	ˈɛ	1.0
ˈa_ŋ	ˈa	1.0
ˈaː	ˈa	0.83
ˈaː	ˈe	0.124
ˈe	ˈi	0.716
ˈe	ˈe	0.114
ˈe	ˈɛ	0.065
ˈe	ˈa	0.057
ˈe	ˈu	0.057
ˈi	ˈi	0.561
ˈi	ˈe	0.425
ˈiː	ˈi	0.362
ˈiː	ˈɛ	0.298
ˈiː	ˈe	0.203
ˈiː	-	0.117
ˈiː_r	ˈi	1.0
ˈo	ˈu	0.622
ˈo	ˈɔ	0.11
ˈo	ˈɛ	0.11
ˈo	w	0.073
ˈo	ˈo	0.072
ˈuː	ˈu	0.59
ˈuː	ˈɔ	0.353
ˈuː	ˈo	0.058
ˈuː_r	ˈu	0.518
ˈæ	ˈe	0.699
ˈæ	ˈɛ	0.297
ˈɔ	ˈɔ	0.539
ˈɔ	ˈo	0.21
ˈɔ	ˈu	0.155
ˈɔ	ˈi	0.089
ˈɔː	ˈɔ	0.897
ˈɔː	ˈu	0.097
ˈɛ	ˈa	0.353
ˈɛ	ˈe	0.291
ˈɛ	ˈɛ	0.109
ˈɛ	ˈi	0.089
ˈɛ	ˈa_t	0.056
ˈɛ_d	ˈa	1.0
ˈɛ_r	ˈa	1.0
ˈɛː	ˈɛ	0.457
ˈɛː	ˈe	0.359
ˈɛː	ˈa	0.133
ˈʌ	ˈo	0.467
ˈʌ	ˈɔ	0.339
ˈʌ	ˈu	0.099
ˈʌ	-	0.082
ˈʌu̯	ˈo	0.572
ˈʌu̯	ˈɛ	0.314
ˈʌu̯	ˈɔ	0.094
ˈʌu̯_r	ˈo	1.0
θ	s	0.789
θ	-	0.102
θ	t	0.057
