Emilian	Catalan	probability
a	ə	0.919
a	-	0.057
b	b	0.751
b	β	0.109
b	-	0.081
b	k	0.059
d	d	0.37
d	ð	0.223
d	t	0.17
d	-	0.129
d	ʤ	0.064
e	ə	0.424
e	-	0.179
e	ˈi	0.175
e	u	0.127
e	w	0.085
f	f	0.876
f	ʒ	0.07
f	-	0.054
i	i	0.44
i	ə	0.436
i	-	0.124
j	-	0.388
j	l	0.297
j	ʎ	0.09
j	j	0.077
j	i	0.05
k	k	0.971
l	ʎ	0.593
l	l	0.362
m	m	0.927
n	n	0.928
n	ɲ	0.052
o	w	0.547
o	u	0.338
o	-	0.115
p	p	0.879
p	β	0.053
r	ɾ	0.599
r	r	0.345
s	s	0.645
s	ə_s	0.183
s	ʃ	0.152
t	t	0.941
u	u	0.914
u	ə	0.086
v	b	0.523
v	β	0.36
v	w	0.082
w	w	0.884
w	z	0.116
z	w	0.401
z	s	0.238
z	-	0.186
z	ɾ	0.175
ð	ʒ	0.743
ð	j	0.092
ð	-	0.089
ŋ	n	0.681
ŋ	ŋ	0.167
ŋ	-	0.105
ɡ	ɡ	0.311
ɡ	ɣ	0.31
ɡ	k	0.232
ɡ	-	0.147
ɲ	ɲ	0.835
ɲ	n	0.165
ʤ	ɡ	0.765
ʤ	ʒ	0.194
ʧ	ʎ	0.923
ʧ	k	0.077
ˈa	ˈa	0.505
ˈa	ˈɛ	0.378
ˈa	ˈe	0.074
ˈaː	ˈa	0.806
ˈaː	ˈe	0.111
ˈaː	ˈɔ	0.062
ˈe	ˈi	0.811
ˈe	ˈɛ	0.075
ˈe	ˈe	0.056
ˈi	ˈe	0.553
ˈi	ˈi	0.447
ˈiː	ˈi	0.636
ˈiː	ˈe	0.191
ˈiː	ˈɛ	0.144
ˈo	ˈu	0.564
ˈo	w	0.133
ˈo	ˈɛ	0.131
ˈo	ˈɔ	0.12
ˈo	ˈo	0.052
ˈuː	ˈu	0.732
ˈuː	ˈɔ	0.246
ˈæ	ˈe	0.702
ˈæ	ˈɛ	0.298
ˈɔ	ˈɔ	0.646
ˈɔ	ˈo	0.162
ˈɔ	ˈu	0.123
ˈɔ	ˈi	0.069
ˈɔː	ˈɔ	0.891
ˈɔː	ˈu	0.109
ˈɛ	ˈa	0.71
ˈɛ	ˈe	0.153
ˈɛ	ˈɛ	0.093
ˈɛː	ˈɛ	0.562
ˈɛː	ˈe	0.332
ˈɛː	ˈa	0.106
ˈʌ	ˈɔ	0.503
ˈʌ	ˈo	0.29
ˈʌ	-	0.136
ˈʌ	ˈu	0.071
ˈʌu̯	ˈo	0.704
ˈʌu̯	ˈɛ	0.195
ˈʌu̯	ˈɔ	0.09
θ	s	0.792
θ	-	0.136
