Emilian	Catalan	probability
a	ə	0.931
b	b	0.751
b	β	0.109
b	-	0.081
b	k	0.059
d	d	0.371
d	ð	0.283
d	t	0.132
d	ʤ	0.08
d	-	0.078
d	z	0.054
e	ə	0.709
e	u	0.18
e	w	0.111
f	f	0.889
f	ʒ	0.07
i	i	0.44
i	ə	0.436
i	-	0.123
j	l	0.427
j	-	0.166
j	ʎ	0.143
j	j	0.109
j	i	0.076
k	k	0.971
l	ʎ	0.601
l	l	0.354
m	m	0.968
n	n	0.928
n	ɲ	0.052
o	w	0.547
o	u	0.338
o	r	0.115
p	p	0.88
p	β	0.052
r	ɾ	0.669
r	r	0.259
r	-	0.058
s	s	0.645
s	ə_s	0.183
s	ʃ	0.152
t	t	0.909
t	ð	0.081
u	u	0.914
u	ə	0.086
v	b	0.503
v	β	0.361
v	w	0.082
w	w	0.884
w	z	0.116
z	w	0.403
z	-	0.187
z	ɾ	0.177
z	s	0.167
z	s_ə	0.066
ð	ʒ	0.743
ð	j	0.092
ð	-	0.089
ŋ	n	0.68
ŋ	ŋ	0.167
ŋ	-	0.105
ɡ	ɡ	0.311
ɡ	ɣ	0.31
ɡ	k	0.232
ɡ	-	0.147
ɲ	ɲ	0.835
ɲ	n	0.165
ʤ	ɡ_l	0.765
ʤ	ʒ	0.194
ʧ	ʎ	0.923
ʧ	k	0.077
ˈa	ˈa	0.629
ˈa	ˈɛ	0.196
ˈa	ˈe	0.113
ˈa	-	0.063
ˈaː	ˈa	0.805
ˈaː	ˈe	0.111
ˈaː	ˈɔ	0.062
ˈe	ˈi	0.793
ˈe	ˈɛ	0.094
ˈe	ˈe	0.055
ˈi	ˈe	0.552
ˈi	ˈi	0.448
ˈiː	ˈi	0.636
ˈiː	ˈe	0.191
ˈiː	ˈɛ	0.144
ˈo	ˈu	0.595
ˈo	ˈɛ	0.142
ˈo	ˈɔ	0.127
ˈo	w	0.081
ˈo	ˈo	0.056
ˈuː	ˈu	0.732
ˈuː	ˈɔ	0.246
ˈæ	ˈe	0.702
ˈæ	ˈɛ	0.298
ˈɔ	ˈɔ	0.646
ˈɔ	ˈo	0.162
ˈɔ	ˈu	0.123
ˈɔ	ˈi	0.069
ˈɔː	ˈɔ	0.891
ˈɔː	ˈu	0.109
ˈɛ	ˈa	0.675
ˈɛ	ˈe	0.164
ˈɛ	ˈɛ	0.1
ˈɛː	ˈɛ	0.562
ˈɛː	ˈe	0.332
ˈɛː	ˈa	0.106
ˈʌ	ˈɔ	0.413
ˈʌ	ˈo	0.411
ˈʌ	-	0.113
ˈʌ	ˈu	0.064
ˈʌu̯	ˈo	0.704
ˈʌu̯	ˈɛ	0.195
ˈʌu̯	ˈɔ	0.09
θ	s	0.792
θ	-	0.104
