Proto-Germanic	West Flemish	probability
θ_ɑ̃	d̥	1.0
β_ɑ	v̥	1.0
ˈɛː	ˈɒː	1.0
ˈɔː	ˈuə̯	1.0
ˈɑː	ˈɒː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_t	ˈɒː_t	1.0
ˈɑ_l	ˈu	1.0
ˈuː	ˈyː	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiə̯	1.0
ˈi_j	ˈiə̯	1.0
ˈeu̯	ˈiə̯	1.0
ɸ	v	1.0
ɣ_ɑ	ɦ̥	1.0
ɣ_j	ɦ	1.0
ɣ	ɦ	1.0
ɔ̃ː	ə	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	n	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	ɾ	1.0
x_ˈu	ˈu	1.0
x_u	n_ə	1.0
x	h	1.0
t_ɛː	t	1.0
t_ɑ	t	1.0
t_s	t	1.0
t	t	1.0
s_ɑ̃	s	1.0
s_w	z	1.0
s_k	ʃ_h	1.0
r_ˈi	ˈæ_ɾ	1.0
pː	p	1.0
p	p	1.0
nː_i	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_ɑ	ə_l	1.0
l_i	w	1.0
k_s	k	1.0
j_ɔː	ə	1.0
iː	-	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑu̯	<#_ˈoː	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
#>	ə_#>	1.0
r	ɾ	0.964
n	n	0.957
d	d	0.824
j	-	0.818
ɔːː	ə	0.778
w	ʋ	0.769
θ	d	0.765
ð	d̥	0.75
k	k	0.706
i	-	0.684
ˈɑ	ˈɑ	0.647
ˈɑi̯	ˈɛː	0.643
l	l	0.63
β	v	0.625
ɔː	ə	0.6
xʷ	ʋ	0.6
u	-	0.6
ˈi	ˈɪ	0.588
ɡ	-	0.5
s	z	0.48
s	s	0.48
ˈe	ˈæ	0.421
ɔː	-	0.4
xʷ	-	0.4
u	ə	0.4
β	v̥	0.375
ˈe	ˈeː	0.368
ˈɑi̯	ˈeː	0.357
l	w	0.296
k	-	0.294
ˈu	ˈɔ	0.29
ˈu	ˈoː	0.29
ɡ	ɡ̊	0.25
ɡ	ŋ	0.25
ð	ɾ	0.25
θ	d̥	0.235
w	-	0.231
ɔːː	-	0.222
ˈe	ˈiə̯	0.211
i	ə	0.211
ˈu	ˈœ	0.194
j	j	0.182
ˈɑ	ˈɒː	0.176
ˈi	ˈɛ	0.176
d	d̥	0.176
ˈu	ˈøː	0.129
ˈi	ˈæ	0.118
ˈi	ˈeː	0.118
i	n	0.105
ˈu	ˈu	0.097
l	-	0.074
ˈɑ	ˈɛ	0.059
ˈɑ	ˈɔ	0.059
ˈɑ	ˈæ	0.059
