Proto-Germanic	West Flemish	probability
θ_ɑ̃	d̥	1.0
β_ɑ	v̥	1.0
ˈɛː	ˈɒː	1.0
ˈɔː	ˈuə̯	1.0
ˈɑː	ˈɒː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ_l	ˈu	1.0
ˈuː	ˈyː	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiə̯	1.0
ˈeu̯	ˈiə̯	1.0
ˈe_β	ˈeː_v	1.0
ɸ	v	1.0
ɣ_ɑ	ɦ̥	1.0
ɣ_j	ɦ	1.0
ɣ_i	ɦ̥	1.0
ɣ	ɦ	1.0
ɡ_ɑ	k	1.0
ɡ	-	1.0
ɛː	-	1.0
ɔ̃ː_#>	#>	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	n	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
z_#>	#>	1.0
xʷ	ʋ	1.0
x_ˈu	ˈu	1.0
tː	t	1.0
t_ɑ	t	1.0
t	t	1.0
s_w	z	1.0
s_#>	#>	1.0
r_ˈu	ˈɔ_ɾ	1.0
r_ˈi	ˈæ_ɾ	1.0
r_ɑ	ɾ	1.0
pː	p	1.0
p	p	1.0
n_ɑ	n	1.0
m	m	1.0
lː	l	1.0
k_ɑ_z_#>	#>	1.0
k	k	1.0
j_ɔː	ə	1.0
iː	-	1.0
i_z	ə	1.0
i	-	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_ɦ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
r	ɾ	0.961
n	n	0.902
j	-	0.846
d	d	0.824
ð	d̥	0.818
θ	d	0.778
s_k	ʃ_h	0.778
w	ʋ	0.741
ɔːː	ə	0.7
x	h	0.667
ˈɑi̯	ˈɛː	0.643
l	l	0.615
u	-	0.588
ɔː	-	0.571
ˈi	ˈɪ	0.524
β	v̥	0.5
β	v	0.5
ˈɑ	ˈɑ	0.5
z	ɾ	0.5
z	ə	0.5
l_ɑ	ə_l	0.5
l_ɑ	l	0.5
s	z	0.49
ˈe	ˈæ	0.471
ɔː	ə	0.429
u	ə	0.412
l	w	0.385
s	s	0.373
ˈɑi̯	ˈeː	0.357
ˈɑ	ˈɒː	0.3
ˈu	ˈoː	0.3
ɔːː	-	0.3
ˈe	ˈeː	0.294
w	-	0.259
ˈe	ˈiə̯	0.235
ˈu	ˈɔ	0.233
θ	d̥	0.222
s_k	s	0.222
ˈu	ˈœ	0.2
ˈi	ˈɛ	0.19
ð	ɾ	0.182
d	d̥	0.176
x	n	0.167
x	-	0.167
j	j	0.154
s	z̥	0.137
ˈu	ˈøː	0.133
ˈu	ˈu	0.133
n	-	0.098
ˈi	ˈæ	0.095
ˈi	ˈiə̯	0.095
ˈi	ˈeː	0.095
ˈɑ	ˈɛ	0.067
ˈɑ	ˈɔ	0.067
ˈɑ	ˈæ	0.067
