Proto-Germanic	West Flemish	probability
θ_ˈu	d	1.0
θ_ɑ̃	d̥	1.0
β_ɑ	v̥	1.0
ˈɛː	ˈɒː	1.0
ˈɔː	ˈuə̯	1.0
ˈɑː	ˈɒː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_t	ˈɒː_t	1.0
ˈɑ_l	ˈu	1.0
ˈuː	ˈyː	1.0
ˈu_ŋ	ˈu	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiə̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈiə̯	1.0
ˈeu̯	ˈiə̯	1.0
ɸ	v	1.0
ɣ_ɑ	ɦ̥	1.0
ɣ_r	ɦ_ɾ	1.0
ɣ_j	ɦ	1.0
ɣ_i	ɦ̥	1.0
ɣ	ɦ	1.0
ɛː	ɾ	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	n	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
x_s	s	1.0
t_ɑ	t	1.0
t_s	t	1.0
t	t	1.0
s_w	z	1.0
r_ˈi	ˈæ_ɾ	1.0
r_#>	#>	1.0
r	ɾ	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
nː	ˈɪ	1.0
n_#>	#>	1.0
m_ɑ	m	1.0
m	m	1.0
l_ɑ	ə_l	1.0
l_i	w	1.0
k_s	k	1.0
k_i	k	1.0
j_ɔː	ə	1.0
iː	-	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
n	n	0.925
d	d	0.833
w	ʋ	0.808
ɔːː	ə	0.8
i	-	0.8
θ	d	0.765
ɡ	ŋ	0.75
ð	d̥	0.75
#>	ə_#>	0.75
x	h	0.727
β	v	0.667
l	l	0.667
ˈɑi̯	ˈɛː	0.643
ɔː	-	0.625
ˈɑ	ˈɑ	0.606
xʷ	ʋ	0.6
ˈi	ˈɪ	0.588
j	-	0.583
u	-	0.556
z	ə	0.5
z	-	0.5
e	ə	0.5
e	-	0.5
s	s	0.431
k	k	0.429
ˈe	ˈæ	0.421
s	z	0.414
xʷ	-	0.4
ɔː	ə	0.375
ˈe	ˈeː	0.368
ˈɑi̯	ˈeː	0.357
ˈu	ˈoː	0.353
β	v̥	0.333
l	w	0.333
k	h	0.333
x	-	0.273
ˈu	ˈɔ	0.265
ɡ	ɡ̊	0.25
ð	ɾ	0.25
j	ə	0.25
#>	ɾ_#>	0.25
k	-	0.238
θ	d̥	0.235
ˈe	ˈiə̯	0.211
ɔːː	-	0.2
i	n	0.2
w	-	0.192
ˈɑ	ˈɒː	0.182
ˈi	ˈɛ	0.176
u	ə	0.167
u	n_ə	0.167
j	j	0.167
d	d̥	0.167
ˈu	ˈœ	0.147
s	ʃ	0.121
ˈu	ˈøː	0.118
ˈu	ˈu	0.118
ˈi	ˈæ	0.118
ˈi	ˈeː	0.118
u	n	0.111
ˈɑ	-	0.091
n	-	0.075
ˈɑ	ˈɛ	0.061
ˈɑ	ˈɔ	0.061
