Proto-Germanic	West Flemish	probability
θ_ɑ̃	d̥	1.0
β_ɑ	v̥	1.0
ˈɛː	ˈɒː	1.0
ˈɔː	ˈuə̯	1.0
ˈɑː	ˈɒː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ_l	ˈu	1.0
ˈuː	ˈyː	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiə̯	1.0
ˈi_j	ˈiə̯	1.0
ˈeu̯	ˈiə̯	1.0
ˈe_β	ˈeː_v	1.0
ɸ	v	1.0
ɣ_ɑ	ɦ̥	1.0
ɣ	ɦ	1.0
ɡ_ɑ	ɡ̊	1.0
ɛː	-	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	n	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	ɾ	1.0
x_ˈu	ˈu	1.0
x_u	n_ə	1.0
t_ɑ	t	1.0
t	t	1.0
s_ɑ̃	s	1.0
s_w	z	1.0
s_#>	#>	1.0
r_ˈi	ˈæ_ɾ	1.0
pː	p	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_ɑ	ə_l	1.0
l_i	w	1.0
k_ɑ_z_#>	#>	1.0
k	k	1.0
j_ɔː	ə	1.0
iː	-	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
#>	ə_#>	1.0
r	ɾ	0.946
d	d	0.824
j	-	0.818
x	h	0.8
w	ʋ	0.8
θ	d	0.778
s_k	ʃ_h	0.75
ɔːː	ə	0.7
i	-	0.667
l	l	0.63
ˈɑ	ˈɑ	0.621
ˈɑi̯	ˈɛː	0.615
ˈi	ˈɪ	0.611
ð	d̥	0.6
xʷ	ʋ	0.6
ɔː	-	0.571
u	-	0.562
β	v̥	0.5
β	v	0.5
s	z	0.5
ˈe	ˈæ	0.471
s	s	0.44
u	ə	0.438
ɔː	ə	0.429
xʷ	-	0.4
ˈɑi̯	ˈeː	0.385
ˈɑ	ˈɒː	0.31
ˈu	ˈɔ	0.303
ɔːː	-	0.3
l	w	0.296
ˈe	ˈeː	0.294
ˈu	ˈoː	0.273
s_k	s	0.25
ˈe	ˈiə̯	0.235
θ	d̥	0.222
ð	ɾ	0.2
ð	-	0.2
x	-	0.2
w	-	0.2
i	ə	0.19
ˈu	ˈœ	0.182
j	j	0.182
d	d̥	0.176
ˈi	ˈɛ	0.167
i	n	0.143
ˈu	ˈøː	0.121
ˈu	ˈu	0.121
ˈi	ˈæ	0.111
ˈi	ˈeː	0.111
l	-	0.074
ˈɑ	ˈɔ	0.069
s	z̥	0.06
r	-	0.054
