Proto-Germanic	West Flemish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_w	<#_ʋ	1.0
<#_x	<#	1.0
<#_x_ˈu	<#_ˈu	1.0
<#_xʷ	<#_ʋ	1.0
<#_ɣ	<#_ɦ	1.0
<#_ɸ	<#_v	1.0
<#_ˈɑi̯	<#_ˈɛː	1.0
<#_ˈɑu̯	<#_ˈoː	1.0
<#_θ	<#_d	1.0
d	d̥	1.0
i	-	1.0
i_ɸ	v_ə	1.0
iː	-	1.0
j	-	1.0
k_i	k	1.0
l_ˈɔː	l_ˈuə̯	1.0
m	m	1.0
n_d	n_d̥	1.0
n_i	n	1.0
n_ɑ̃_#>	n_#>	1.0
p	p	1.0
pː	p	1.0
r_#>	ɾ_#>	1.0
r_i	ɾ	1.0
r_m_ɑ	ɾ_m	1.0
r_ˈi	ˈæ_ɾ	1.0
r_ˈu	ˈɔ_ɾ	1.0
r_ˈɑu̯	ɾ_ˈoː	1.0
s_#>	k_#>	1.0
s_k	s	1.0
s_k_ɑ_z	s_#>	1.0
s_t	s_t	1.0
t_s_#>	t_#>	1.0
t_u	t	1.0
t_ɑ	t	1.0
u_n	n_ə	1.0
x	-	1.0
x_t	h_t	1.0
xʷ	-	1.0
ð_ɑ	d̥	1.0
ð_ɛː	d	1.0
ŋ_ɡ	ŋ	1.0
ɑ_z	ɦ̥_#>	1.0
ɑː	-	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɔː_#>	ə	1.0
ɔːː	-	1.0
ɔːː_#>	ə_#>	1.0
ɔ̃ː_#>	ə_#>	1.0
ɛː	-	1.0
ɣ_ɑ_n	ɦ_n	1.0
ɣ_ɑ_z	ɦ̥_#>	1.0
ɸ	v	1.0
ˈe_l	ˈæ_w	1.0
ˈeu̯	ˈiə̯	1.0
ˈi_j	ˈiə̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈiu̯	ˈiə̯	1.0
ˈiː	ˈi	1.0
ˈu_lː	ˈœ_l	1.0
ˈu_r	ˈoː_ɾ	1.0
ˈu_ɣ	ˈœ_ɦ	1.0
ˈuː_s	ˈyː_s	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑ_x	ˈɑ_h	1.0
ˈɑi̯_w	ˈɛː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑu̯_β	ˈoː_v̥	1.0
ˈɑː	ˈɒː	1.0
ˈɔː	ˈuə̯	1.0
ˈɛː	ˈɒː	1.0
β	v	1.0
β_ɑ	v̥	1.0
k	-	0.211
l	-	0.1
w	ʋ	0.471
ɑ	ə	0.071
ˈu	-	0.1
n	n	0.792
s	ə	0.2
s	s	0.2
t	t_#>	0.2
u	-	0.562
ɣ	ɦ̥_#>	0.2
ˈe	ˈæ	0.312
ˈu	ˈøː	0.2
ˈu	ˈu	0.2
<#_s	<#_ʃ	0.163
<#_s	<#_s	0.233
s	-	0.333
ɑ	-	0.893
ˈi	ˈɪ	0.333
ˈɑ	ˈɒː	0.333
ˈɑ	ˈɑ	0.533
θ	d	0.273
<#_ˈu	<#_ˈɔ	0.4
<#_ˈɑ	<#_ˈɑ	0.714
l_ɑ	ə_l	0.4
r	-	0.054
z	-	0.924
ˈɑ_l	ˈɔ_w	0.4
<#_s	<#_z	0.605
e	-	0.5
e	ə	0.5
k	k_#>	0.105
l	w	0.25
l	l	0.65
ð	ɾ	0.25
ð	d̥	0.75
ˈe	ˈiə̯	0.25
ˈi	ˈɛ	0.25
ˈi	-	0.25
ˈu	ˈoː	0.15
ˈu	ˈɔ	0.35
ˈuː	-	0.25
ˈuː	ˈyː	0.75
<#_ˈu	<#_ˈoː	0.6
<#_ˈɑ	<#_ˈɒː	0.286
k	k	0.316
l_ɑ	l	0.6
r	ɾ	0.946
ˈɑ_l	ˈu	0.6
s	s_#>	0.267
ˈi	ˈeː	0.167
ˈɑ	ˈɛ	0.067
ˈɑ	-	0.067
ˈɑi̯	-	0.167
ˈɑi̯	ˈeː	0.417
ˈɑi̯	ˈɛː	0.417
θ	d̥	0.727
k	h	0.368
n	-	0.208
t	t	0.8
u	ə	0.438
ɣ	ɦ	0.8
ˈe	ˈeː	0.438
w	-	0.529
