Proto-Germanic	West Flemish	probability
θ_ɑ̃	d̥	1.0
β_ɑ	v̥	1.0
ˈɛː	ˈɒː	1.0
ˈɔː	ˈuə̯	1.0
ˈɑː	ˈɒː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_l	ˈu	1.0
ˈĩː	ˈœ	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiə̯	1.0
ˈi_j	ˈiə̯	1.0
ˈeu̯	ˈiə̯	1.0
ˈe_β	ˈeː_v	1.0
ɸ	v	1.0
ɣ_ɑ	ɦ̥	1.0
ɡʷ	-	1.0
ɡ_ɑ	k	1.0
ɡ	-	1.0
ɔ̃ː	ə	1.0
ɔːu̯	ə	1.0
ɑː	-	1.0
ɑi̯	ˈiə̯_n	1.0
ɑ_n	n	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
z	-	1.0
wː	ʋ	1.0
tː	t	1.0
t_ɛː	t	1.0
sː	s	1.0
s_w	z	1.0
s_l	s_l	1.0
r_ˈu	ˈɔ_ɾ	1.0
r_ˈi	ˈæ_ɾ	1.0
r_ɑ	ɾ	1.0
r_n	ɾ_n	1.0
r	ɾ	1.0
pː	p	1.0
p	p	1.0
nː_i	n	1.0
n	n	1.0
mː	m	1.0
lː	l	1.0
kː	-	1.0
kʷ	-	1.0
k_s	k	1.0
k_i	k	1.0
k	k	1.0
jː	ˈɛː	1.0
j_ɔː	ə	1.0
iː	-	1.0
e_x	iə̯	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
ɣ	ɦ	0.96
t	t	0.953
j	-	0.839
u	-	0.823
m	m	0.823
ˈuː	ˈyː	0.817
d	d	0.816
ð	d̥	0.783
θ	d	0.765
i	-	0.734
ɔːː	ə	0.727
w	ʋ	0.721
s_k	ʃ_h	0.716
xʷ	ʋ	0.6
ˈi	ˈɪ	0.592
β	v	0.587
ˈɑi̯	ˈɛː	0.586
l_ɑ	l	0.579
l	l	0.569
ˈɑ	ˈɑ	0.56
ɔː	-	0.553
x	h	0.533
s	z	0.476
x	-	0.467
ɔː	ə	0.447
l	w	0.431
l_ɑ	ə_l	0.421
β	v̥	0.413
xʷ	-	0.4
s	s	0.391
ˈe	ˈæ	0.355
ˈe	-	0.349
ˈu	ˈoː	0.295
s_k	s	0.284
w	-	0.279
ɔːː	-	0.273
ˈɑi̯	ˈeː	0.271
ˈɑ	ˈɒː	0.245
θ	d̥	0.235
ˈu	ˈu	0.234
ˈu	ˈɔ	0.22
ð	ɾ	0.217
i	ə	0.206
d	d̥	0.184
ˈuː	-	0.183
u	ə	0.177
m	-	0.177
ˈe	ˈeː	0.162
j	ə	0.161
ˈɑi̯	-	0.143
ˈu	ˈœ	0.14
ˈe	ˈiə̯	0.134
s	z̥	0.133
ˈi	ˈɛ	0.132
ˈɑ	-	0.127
ˈi	-	0.118
ˈu	ˈøː	0.112
ˈi	ˈæ	0.102
i	ɪ	0.06
ˈi	ˈeː	0.056
