Proto-Germanic	West Flemish	probability
β_ɑ_z_#>	v̥_#>	1.0
ˈɛː	ˈɒː	1.0
ˈɔː	ˈuə̯	1.0
ˈɑː	ˈɒː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑi̯_w	ˈɛː	1.0
ˈɑ_x	ˈɑ_h	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈuː_s	ˈyː_s	1.0
ˈu_r	ˈoː_ɾ	1.0
ˈu_lː	ˈœ_l	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiə̯	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_j	ˈiə̯	1.0
ˈeu̯	ˈiə̯	1.0
ˈe_l	ˈæ_w	1.0
ɸ	v	1.0
ɣ_ɑ_z_#>	ɦ̥_#>	1.0
ɣ_ɑ_n	ɦ_n	1.0
ɛː	-	1.0
ɔ̃ː_#>	ə_#>	1.0
ɔːː	-	1.0
ɔː_#>	ə_#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	ɦ̥_#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛː	d	1.0
xʷ	-	1.0
x_t	h_t	1.0
x	-	1.0
u	-	1.0
t_ɑ_z_#>	t_#>	1.0
t_ɑ_n	t_n	1.0
t_u_z_#>	t_#>	1.0
t_s_#>	t_#>	1.0
t_i_z_#>	t_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	s	1.0
s_#>	s_#>	1.0
r_ˈɑu̯	ɾ_ˈoː	1.0
r_ˈu	ɾ	1.0
r_ˈi	ˈæ_ɾ	1.0
r_ɑ_z_#>	ɾ_#>	1.0
r_u_z_#>	ɾ_#>	1.0
r_m_ɑ	ɾ_m	1.0
r_i	ɾ	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
nː	-	1.0
n_θ	n_d	1.0
n_ɑ̃_#>	n_#>	1.0
m	m	1.0
l_ˈɔː	l_ˈuə̯	1.0
k_s_#>	k_#>	1.0
k_i_j	k	1.0
j_ɑ_z_#>	ə_#>	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
d	-	1.0
<#_θ	<#_d	1.0
<#_ˈɑu̯	<#_ˈoː	1.0
<#_ˈɑi̯	<#_ˈɛː	1.0
<#_ɸ	<#_v	1.0
<#_ɣ	<#_ɦ	1.0
<#_xʷ	<#_ʋ	1.0
<#_x_ˈu	<#_ˈu	1.0
<#_x	<#	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɑ	-	0.92
z	-	0.9
#>	ə_#>	0.889
n	n	0.833
z_#>	d̥_#>	0.778
ɣ	ɦ	0.769
ˈuː	ˈyː	0.75
<#_ˈɑ	<#_ˈɑ	0.714
θ	d̥	0.667
β	v	0.667
l	l	0.65
s	-	0.636
<#_s	<#_z	0.605
ˈɑ_l	ˈu	0.6
l_ɑ	l	0.6
<#_ˈu	<#_ˈoː	0.6
ð	-	0.545
w	-	0.533
ˈɑ	ˈɑ	0.5
e	ə	0.5
e	-	0.5
w	ʋ	0.467
ð	d̥	0.455
k	h	0.438
ˈɑi̯	ˈɛː	0.417
ˈɑi̯	ˈeː	0.417
ˈɑ_l	ˈɔ_w	0.4
l_ɑ	ə_l	0.4
<#_ˈu	<#_ˈɔ	0.4
ˈe	ˈeː	0.389
k	k	0.375
s	s	0.364
θ	-	0.333
β	v̥	0.333
ˈi	ˈɪ	0.333
ˈɑ	ˈɒː	0.312
ˈu	ˈɔ	0.292
<#_ˈɑ	<#_ˈɒː	0.286
ˈe	ˈæ	0.278
ˈuː	-	0.25
ˈi	ˈɛ	0.25
ˈi	-	0.25
l	w	0.25
<#_s	<#_s	0.233
ɣ	-	0.231
ˈe	ˈiə̯	0.222
z_#>	k_#>	0.222
k	-	0.188
ˈɑi̯	-	0.167
ˈu	ˈœ	0.167
ˈu	ˈøː	0.167
ˈu	ˈu	0.167
ˈi	ˈeː	0.167
n	-	0.167
<#_s	<#_ʃ	0.163
ˈu	ˈoː	0.125
ˈe	-	0.111
#>	ɾ_#>	0.111
l	-	0.1
ˈu	-	0.083
ɑ	ə	0.08
ˈɑ	ˈɛ	0.062
ˈɑ	ˈæ	0.062
ˈɑ	-	0.062
