Proto-Germanic	Proto-Germanic	probability
β_ɑ	v̥	1.0
ˈɛː	ˈɒː	1.0
ˈɔː	ˈuə̯	1.0
ˈɑː	ˈɒː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_ɣ	ˈɛ	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ_l	ˈu	1.0
ˈu_ŋ	ˈu	1.0
ˈĩː	ˈœ	1.0
ˈiu̯	ˈiə̯	1.0
ˈi_j	ˈiə̯	1.0
ˈeu̯	ˈiə̯	1.0
ˈe_β	ˈeː_v	1.0
ɸ	v	1.0
ɣ_ɑ	ɦ̥	1.0
ɣ_r	ɦ_ɾ	1.0
ɡʷ	-	1.0
ɡ_ɑ	k	1.0
ɛː	ɾ	1.0
ɔ̃ː_#>	#>	1.0
ɔ̃ː	ə	1.0
ɔːu̯	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	ˈiə̯_n	1.0
ɑ_z_#>	#>	1.0
ɑ_n	n	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
z_#>	#>	1.0
tː	t	1.0
t_u	t	1.0
t	t	1.0
sː	s	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ˈu	ˈɔ_ɾ	1.0
r_ˈi	ˈæ_ɾ	1.0
r_ɑ	ɾ	1.0
r_#>	#>	1.0
r	ɾ	1.0
pː	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
lː	l	1.0
kː	k	1.0
kʷ	k	1.0
k_ɑ_z_#>	#>	1.0
k	k	1.0
jː	ˈɛː	1.0
iː	-	1.0
i_z	ə	1.0
e_x	iə̯	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɣ	<#_ɦ	1.0
<#_x_ˈɑ	<#_ˈɒː	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
m	m	0.913
i	-	0.864
d	d	0.824
ð	d̥	0.818
ˈuː	ˈyː	0.8
ˈiː	ˈi	0.8
#>	ə_#>	0.778
ɣ	ɦ	0.75
u	-	0.75
s_k	ʃ_h	0.75
j	-	0.714
w	ʋ	0.667
ɔːː	ə	0.636
θ	d	0.619
l	l	0.609
xʷ	ʋ	0.6
x	h	0.571
s	z	0.551
ˈɑi̯	ˈɛː	0.529
β	v̥	0.5
β	v	0.5
ˈɑ	ˈɑ	0.5
ˈi	ˈɪ	0.5
ɡ	ŋ	0.5
ɡ	-	0.5
ɔː	ə	0.5
ɔː	-	0.5
ɑ	ə	0.5
ɑ	-	0.5
z	ə	0.5
z	-	0.5
l_ɑ	ə_l	0.5
l_ɑ	l	0.5
x	-	0.429
xʷ	-	0.4
l	w	0.391
θ	d̥	0.381
ɔːː	-	0.364
w	-	0.333
ˈɑ	ˈɒː	0.321
ˈe	ˈæ	0.32
ˈe	-	0.32
s	s	0.306
ˈɑi̯	ˈeː	0.294
ˈu	ˈɔ	0.281
ˈu	ˈoː	0.281
u	ə	0.25
s_k	s	0.25
#>	ɾ_#>	0.222
ˈuː	-	0.2
ˈiː	-	0.2
ˈe	ˈeː	0.2
ˈu	ˈœ	0.188
ˈi	ˈɛ	0.182
ð	ɾ	0.182
ˈɑi̯	-	0.176
d	d̥	0.176
ɣ	ɦ̥	0.167
ˈe	ˈiə̯	0.16
s	z̥	0.143
j	ɦ	0.143
j	ə	0.143
ˈi	-	0.136
ˈu	ˈøː	0.125
ˈu	ˈu	0.125
ˈɑ	-	0.107
ˈi	ˈæ	0.091
ˈi	ˈeː	0.091
i	n	0.091
m	-	0.087
ɣ	ç	0.083
ˈɑ	ˈɔ	0.071
