Proto-Germanic	West Flemish	probability
θ_ɑ̃	d̥	1.0
β_ɑ	v̥	1.0
ˈɛː	ˈɒː	1.0
ˈɔː	ˈuə̯	1.0
ˈɑː	ˈɒː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_t	ˈɒː_t	1.0
ˈɑ_l	ˈu	1.0
ˈuː	ˈyː	1.0
ˈu_ŋ	ˈu	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiə̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈiə̯	1.0
ˈeu̯	ˈiə̯	1.0
ɸ	v	1.0
ɣ_ɑ	ɦ̥	1.0
ɣ_r	ɦ_ɾ	1.0
ɣ_j	ɦ	1.0
ɣ_i	ɦ̥	1.0
ɣ	ɦ	1.0
ɛː	ɾ	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	n	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	-	1.0
x_s	s	1.0
t_ɑ	t	1.0
t_s	t	1.0
t	t	1.0
s_w	z	1.0
r_ˈi	ˈæ_ɾ	1.0
r_#>	#>	1.0
r	ɾ	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
nː	ˈɪ	1.0
n_#>	#>	1.0
m_ɑ	m	1.0
m	m	1.0
l_ɑ	ə_l	1.0
l_i	w	1.0
k_s	k	1.0
k_i	k	1.0
j_ɔː	ə	1.0
iː	-	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
n	n	0.96
i	-	0.824
d	d	0.824
ɔːː	ə	0.8
w	ʋ	0.8
ɡ	ŋ	0.75
ð	d̥	0.75
#>	ə_#>	0.75
θ	d	0.733
x	h	0.727
l	l	0.667
ˈɑi̯	ˈɛː	0.643
β	v	0.625
ˈɑ	ˈɑ	0.606
xʷ	ʋ	0.6
j	-	0.583
ɔː	-	0.571
ˈi	ˈɪ	0.562
u	-	0.556
e	ə	0.5
e	-	0.5
k	k	0.45
s	s	0.431
ɔː	ə	0.429
ˈe	ˈæ	0.421
s	z	0.414
xʷ	-	0.4
β	v̥	0.375
ˈe	ˈeː	0.368
ˈɑi̯	ˈeː	0.357
k	h	0.35
l	w	0.333
ˈu	ˈɔ	0.29
ˈu	ˈoː	0.29
x	-	0.273
θ	d̥	0.267
ɡ	ɡ̊	0.25
ð	ɾ	0.25
j	ə	0.25
#>	ɾ_#>	0.25
ˈe	ˈiə̯	0.211
ɔːː	-	0.2
w	-	0.2
k	-	0.2
ˈi	ˈɛ	0.188
ˈɑ	ˈɒː	0.182
i	n	0.176
d	d̥	0.176
u	ə	0.167
u	n_ə	0.167
j	j	0.167
ˈu	ˈœ	0.161
ˈu	ˈøː	0.129
ˈu	ˈu	0.129
ˈi	ˈæ	0.125
ˈi	ˈeː	0.125
s	ʃ	0.121
u	n	0.111
ˈɑ	-	0.091
ˈɑ	ˈɛ	0.061
ˈɑ	ˈɔ	0.061
