Proto-Germanic	West Flemish	probability
θ_ɑ̃	d̥	1.0
β_ɑ	v̥	1.0
ˈɛː	ˈɒː	1.0
ˈɔː	ˈuə̯	1.0
ˈɑː	ˈɒː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_l	ˈu	1.0
ˈuː	ˈyː	1.0
ˈu_lː	ˈœ_l	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiə̯	1.0
ˈi_j	ˈiə̯	1.0
ˈeu̯	ˈiə̯	1.0
ɸ	v	1.0
ɣ_ɑ	ɦ̥	1.0
ɣ_i	ɦ̥	1.0
ɣ	ɦ	1.0
ɛː	-	1.0
ɔ̃ː	ə	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	n	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	ɾ	1.0
x_ˈu	ˈu	1.0
x_u	n_ə	1.0
t_ɑ	t	1.0
t	t	1.0
s_ɑ̃	s	1.0
s_w	z	1.0
s_#>	#>	1.0
r_ˈu	ˈɔ_ɾ	1.0
r_ˈi	ˈæ_ɾ	1.0
r_ɑ	ɾ	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m_ɑ	m	1.0
m	m	1.0
l_i	w	1.0
k	k	1.0
j_ɔː	ə	1.0
iː	-	1.0
i_j	ə	1.0
i_#>	#>	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
#>	ə_#>	1.0
n	n	0.957
r	ɾ	0.949
i	-	0.857
d	d	0.824
x	h	0.8
j	-	0.8
w	ʋ	0.769
θ	d	0.765
ð	d̥	0.75
ɔːː	ə	0.7
l	l	0.652
β	v	0.625
u	-	0.625
ˈɑi̯	ˈɛː	0.615
ˈi	ˈɪ	0.611
ɔː	ə	0.6
xʷ	ʋ	0.6
ˈɑ	ˈɑ	0.595
s_k	ʃ_h	0.583
ɡ	-	0.556
s	z	0.532
l_ɑ	ə_l	0.5
l_ɑ	l	0.5
ɡ	ɡ̊	0.444
ˈe	ˈæ	0.421
s_k	s	0.417
s	s	0.404
ɔː	-	0.4
xʷ	-	0.4
ˈɑi̯	ˈeː	0.385
β	v̥	0.375
u	ə	0.375
ˈe	ˈeː	0.368
l	w	0.348
ˈu	ˈoː	0.321
ɔːː	-	0.3
ˈu	ˈɔ	0.25
ð	ɾ	0.25
ˈɑ	ˈɒː	0.243
θ	d̥	0.235
w	-	0.231
ˈe	ˈiə̯	0.211
x	-	0.2
j	j	0.2
d	d̥	0.176
ˈi	ˈɛ	0.167
ˈu	ˈœ	0.143
ˈu	ˈøː	0.143
ˈu	ˈu	0.143
i	ə	0.143
ˈi	ˈæ	0.111
ˈi	ˈeː	0.111
s	z̥	0.064
ˈɑ	ˈɛ	0.054
ˈɑ	ˈɔ	0.054
ˈɑ	ˈæ	0.054
r	-	0.051
