Proto-Germanic	West Flemish	probability
θ_ɑ̃	d̥	1.0
β_ɑ	v̥	1.0
ˈɛː	ˈɒː	1.0
ˈɔː	ˈuə̯	1.0
ˈɑː	ˈɒː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ_l	ˈu	1.0
ˈiu̯	ˈiə̯	1.0
ˈeu̯	ˈiə̯	1.0
ˈe_β	ˈeː_v	1.0
ɸ	v	1.0
ɣ_ɑ	ɦ̥	1.0
ɣ_j	ɦ	1.0
ɣ	ɦ	1.0
ɡ_ɑ	k	1.0
ɡ	-	1.0
ɛː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	n	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
z_#>	#>	1.0
x_ˈu	ˈu	1.0
tː	t	1.0
t_ɑ	t	1.0
t	t	1.0
s_w	z	1.0
s_#>	#>	1.0
r_ˈi	ˈæ_ɾ	1.0
r_ɑ	ɾ	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
lː	l	1.0
l_ɑ	ə_l	1.0
k_ɑ_z_#>	#>	1.0
k	k	1.0
j_ɔː	ə	1.0
iː	-	1.0
i_z	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_ɦ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
r	ɾ	0.96
n	n	0.96
m	m	0.913
j	-	0.833
i	-	0.826
d	d	0.824
ɔ̃ː	ə	0.818
#>	ə_#>	0.818
ˈuː	ˈyː	0.8
ˈiː	ˈi	0.8
θ	d	0.778
u	-	0.778
s_k	ʃ_h	0.778
w	ʋ	0.714
ð	d̥	0.692
ɔːː	ə	0.636
l	l	0.63
xʷ	ʋ	0.6
ɔː	-	0.571
x	h	0.571
ˈɑi̯	ˈɛː	0.529
β	v̥	0.5
β	v	0.5
ɑ	ɾ	0.5
ɑ	-	0.5
z	ə	0.5
z	-	0.5
s	z	0.5
e	ə	0.5
e	-	0.5
ˈi	ˈɪ	0.478
ˈɑ	ˈɑ	0.438
ɔː	ə	0.429
x	-	0.429
xʷ	-	0.4
l	w	0.37
ɔːː	-	0.364
s	s	0.36
ˈe	ˈæ	0.32
ˈe	-	0.32
ˈɑi̯	ˈeː	0.294
ˈu	ˈoː	0.29
w	-	0.286
ˈɑ	ˈɒː	0.281
ˈu	ˈɔ	0.258
θ	d̥	0.222
u	ə	0.222
s_k	s	0.222
ˈuː	-	0.2
ˈiː	-	0.2
ˈe	ˈeː	0.2
ˈu	ˈœ	0.194
ɔ̃ː	-	0.182
#>	ɾ_#>	0.182
ˈɑi̯	-	0.176
d	d̥	0.176
ˈi	ˈɛ	0.174
ˈi	-	0.174
j	ˈiə̯	0.167
ˈe	ˈiə̯	0.16
ˈɑ	-	0.156
ð	ɾ	0.154
ð	-	0.154
s	z̥	0.14
ˈu	ˈøː	0.129
ˈu	ˈu	0.129
ˈi	ˈæ	0.087
ˈi	ˈeː	0.087
m	-	0.087
i	ə	0.087
i	n	0.087
ˈɑ	ˈɛ	0.062
ˈɑ	ˈɔ	0.062
