Proto-Germanic	West Flemish	probability
θ_ɑ̃	d̥	1.0
β_ɑ	v̥	1.0
ˈɛː	ˈɒː	1.0
ˈɔː	ˈuə̯	1.0
ˈɑː	ˈɒː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_t	ˈɒː_t	1.0
ˈɑ_l	ˈu	1.0
ˈuː	ˈyː	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiə̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈiə̯	1.0
ˈeu̯	ˈiə̯	1.0
ɸ	v	1.0
ɣ_ɑ	ɦ̥	1.0
ɣ_j	ɦ	1.0
ɣ	ɦ	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	n	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	ɾ	1.0
x_ˈu	ˈu	1.0
x_u	n_ə	1.0
x	h	1.0
t_ɛː	t	1.0
t_ɑ	t	1.0
t_s	t	1.0
t	t	1.0
s_ɑ̃	s	1.0
s_w	z	1.0
s_k	ʃ_h	1.0
r_ˈi	ˈæ_ɾ	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
nː_i	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_ɑ	ə_l	1.0
k_s	k	1.0
j_ɔː	ə	1.0
iː	-	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑu̯	<#_ˈoː	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
#>	ə_#>	1.0
n	n	0.959
r	ɾ	0.946
d	d	0.824
j	-	0.818
ɔːː	ə	0.778
w	ʋ	0.769
θ	d	0.765
ð	d̥	0.75
i	-	0.714
k	k	0.706
ˈɑ	ˈɑ	0.688
ˈɑi̯	ˈɛː	0.643
β	v	0.625
xʷ	ʋ	0.6
u	-	0.6
l	l	0.586
ɔː	-	0.571
ˈi	ˈɪ	0.562
s	z	0.48
s	s	0.48
ɡ	-	0.444
ɔː	ə	0.429
ˈe	ˈæ	0.421
xʷ	-	0.4
u	ə	0.4
β	v̥	0.375
ˈe	ˈeː	0.368
ˈɑi̯	ˈeː	0.357
l	w	0.345
ɡ	ŋ	0.333
ˈu	ˈoː	0.3
k	-	0.294
ˈu	ˈɔ	0.267
ð	ɾ	0.25
θ	d̥	0.235
w	-	0.231
ɡ	ɡ̊	0.222
ɔːː	-	0.222
ˈe	ˈiə̯	0.211
ˈu	ˈœ	0.2
i	ə	0.19
ˈɑ	ˈɒː	0.188
ˈi	ˈɛ	0.188
j	j	0.182
d	d̥	0.176
ˈu	ˈøː	0.133
ˈi	ˈæ	0.125
ˈi	ˈeː	0.125
ˈu	ˈu	0.1
i	n	0.095
l	-	0.069
ˈɑ	ˈɛ	0.062
ˈɑ	ˈɔ	0.062
r	-	0.054
