Phone1	Phone2	PMI
ˈe_β	ˈeː_v	9.891
ˈɑ_s	ˈɑ_s	9.776
<#_ˈu	<#_ˈɔ	9.65
ˈɑ_n	ˈɑ_n	9.392
<#_ˈɑ	<#_ˈɑ	9.197
<#_r	<#_ɾ	8.955
<#_n	<#_n	8.79
<#_l	<#_l	8.652
<#_t	<#_t	8.433
<#_k	<#_k	7.906
p	p	6.976
<#_j	<#_j	6.924
ˈuː	ˈyː	6.908
pː	p	6.896
ˈu_lː	ˈœ_l	6.834
ˈiː	ˈi	6.779
ˈu	<#_ˈɔ	6.636
b	b	6.563
r_t	ɾ_t	6.535
l	<#_l	6.457
ŋ	ŋ	6.406
β	v̥	6.396
r_#>	ɾ_#>	6.372
<#_ˈɑi̯	<#_ˈɛː	6.24
ˈɑ	<#_ˈɑ	6.188
t	<#_t	6.155
k	<#_k	6.126
ˈɑː	ˈɒː	6.056
<#_ˈu	ˈɔ	6.037
m	m	6.011
ˈɛː	ˈɒː	5.983
ˈu_r	ˈoː_ɾ	5.929
nː_i	n_ə	5.877
<#_ˈɑ	ˈɑ	5.794
ˈeu̯	ˈiə̯	5.783
ˈɑi̯	ˈɛː	5.77
e	iə̯	5.753
<#_ɣ	<#_ɦ	5.708
ˈɔː	ˈuə̯	5.67
ˈe	ˈæ	5.57
ˈi	ˈɪ	5.551
<#_j	j	5.529
<#_l	l	5.504
r	<#_ɾ	5.402
<#_k	k	5.244
ˈi	ˈɛ	5.216
w	ʋ	5.212
j	<#_j	5.204
ɡʷ	ŋ	5.169
ɸ	v	5.115
n	<#_n	5.106
ˈɑ	ˈɑ	5.088
<#_ˈu	<#_ˈoː	5.07
ˈu	ˈøː	5.048
ˈe	ˈeː	5.042
l	l	5.008
ˈu	ˈɔ	4.941
ˈɑu̯	ˈoː	4.903
d	d	4.737
t	t	4.733
<#_t	t	4.733
ˈu	ˈœ	4.712
k	k	4.686
ˈɑi̯	<#_ˈɛː	4.604
ˈɑi̯	ˈeː	4.409
ˈĩː	ˈœ	4.343
ɡ	k	4.291
<#_ˈɑi̯	ˈɛː	4.246
ɔːː	ə	4.237
ð	d̥	4.229
ɣ	<#_ɦ	4.226
s	z̥	4.198
ɔ̃ː	ə	4.177
ɡ	ŋ	4.16
lː	ˈœ_l	4.105
s	s	4.064
s	z	4.034
ˈɑ	ˈɒː	4.02
<#_r	ɾ	4.015
mː	m	4.011
<#_n	n	3.978
i	ɪ	3.97
θ	d	3.965
r	ɾ	3.963
n	n	3.962
s	ʃ	3.87
d	d̥	3.842
ˈe	ˈeː_v	3.824
ˈiu̯	ˈiə̯	3.822
j	j	3.809
β	ˈeː_v	3.774
β	v	3.751
ˈi	ˈæ	3.718
ˈu	ˈoː	3.703
r_ˈi	ˈæ_ɾ	3.653
lː	ˈœ	3.636
lː	l	3.629
r_#>	ɾ	3.625
ˈu	ˈu	3.611
l_ɑ	ə_l	3.554
e_x	iə̯	3.481
β_ɑ	v̥	3.468
θ	d̥	3.467
<#_p	<#_p	3.467
s_k	ʃ	3.447
ɔː	ə	3.406
p_ɑ	p	3.376
l	w	3.369
ˈɑ_t	ˈɒː_t	3.356
<#_ɣ	ɦ	3.319
ˈu	<#_ˈoː	3.29
r_ˈu	ɾ_ˈœ	3.269
k	ʃ	3.256
s_l	s_l	3.242
ˈɑ	ˈu	3.178
r	ɾ_#>	3.176
nː	n_ə	3.136
tː	t	3.126
ˈɑ_l	ˈu	3.059
<#_ˈu	ˈoː	3.036
r_n	ɾ_n	3.007
z	s_#>	3.002
r_ð	ɾ_d̥	2.95
e	ə	2.919
ɣ	ɦ	2.916
<#_m	<#_m	2.864
ˈe_β	ˈeː	2.748
p	<#_p	2.743
k	s_#>	2.646
nː	n	2.619
ɔːu̯	ə	2.597
ˈe	<#_ˈæ	2.569
<#	<#	2.526
#>	#>	2.526
ˈɑ	ˈɑ_s	2.5
ˈɑ_x	ˈɒː	2.429
ɣ	ɦ̥	2.414
m	<#_m	2.393
u	ə	2.305
t_ɛː	t_ɾ	2.293
ˈi	ˈeː	2.281
ˈɑ	ˈɛ	2.249
<#_p	p	2.212
ˈɑ_s	ˈɑ	2.194
ˈɑ_n	ˈɑ	2.194
ˈɑ_s	s	2.168
ð	d	2.166
ˈɑ_ɣ	ˈɛ_ɦ	2.128
ˈɑ	ˈɑ_n	2.116
ˈɑ_ɣ	ˈɛ	2.069
ɔː_#>	ə_#>	2.069
ˈu_lː	ˈœ	2.056
d_ɑ	d̥	2.005
<#_θ	<#_d	1.991
<#_m	m	1.976
x	h	1.939
l	ˈu	1.795
ˈɑ	<#_ˈɒː	1.757
<#	<#_ˈɔ	1.733
<#	<#_t	1.733
ˈe	ˈiə̯	1.627
ɛː	ɾ	1.616
<#	<#_l	1.594
s	ˈɑ_s	1.591
ˈe_β	v	1.587
θ	<#_d	1.575
i	ə	1.574
ˈu	ˈœ_l	1.569
s	ʃ_h	1.566
r_ˈi	ˈæ	1.565
ˈi_ŋ	ˈɪ	1.557
ɡ_ɑ	k	1.553
ɔː_#>	ə	1.52
<#	<#_ɾ	1.507
<#	<#_ɦ	1.472
ɔː	ə_#>	1.467
<#	<#_k	1.447
<#_x_ˈe	<#_ˈæ	1.431
<#	<#_ˈɑ	1.43
<#	<#_n	1.376
ˈu	ˈoː_ɾ	1.375
ˈi	ˈæ_ɾ	1.37
<#_θ	d	1.35
m_ɑ	m	1.215
l	ə_l	1.163
s_k	ʃ_h	1.143
t_ɑ	t	1.133
ŋ	ˈɪ	1.122
k	s	1.103
t	ɾ_t	1.096
n	ˈɑ_n	1.089
xʷ	ʋ	1.085
ɣ_ɑ	ɦ̥	1.05
<#_x_ˈɑ	<#_ˈɒː	1.043
z	s	1.007
j	ˈiə̯	1.007
k	ʃ_h	0.952
ˈu_r	ˈoː	0.902
i	n_ə	0.887
s_w	z	0.884
l_ɑ	l	0.849
ˈu_lː	l	0.829
<#	<#_j	0.819
r	ɾ_t	0.752
r	ˈoː_ɾ	0.68
k_s	k	0.671
k_i	k	0.663
j	ə	0.636
ˈi	ˈiə̯	0.547
θ_ɑ̃	d̥	0.533
x	iə̯	0.503
<#	<#_ˈɛː	0.483
ð_ɑ	d̥	0.459
x_ˈɑu̯	ˈoː	0.428
r_ɑ	ɾ	0.415
nː	ə	0.381
ˈɑ_n	n	0.378
ɑ_n	n	0.378
s	h	0.369
ˈu_ŋ	ˈu	0.342
r_t	t	0.342
nː_i	ə	0.321
ɛː	t_ɾ	0.293
r_ˈu	ˈœ	0.291
x	s	0.272
x_ˈu	ˈu	0.258
l	s_l	0.242
<#_x_ˈe	ˈæ	0.224
ð	ɾ_d̥	0.206
ɑ	ə_l	0.193
ˈu	ɾ_ˈœ	0.192
k_ɑ_z_#>	s_#>	0.188
r	ˈæ	0.179
ˈɑ	ˈɒː_t	0.104
ˈɑ	ˈɛ_ɦ	0.092
ŋ	ˈu	0.075
t	ˈɒː_t	0.074
ˈɑ_t	ˈɒː	0.066
r	ˈæ_ɾ	0.052
xʷ	<#_ʋ	-0.015
