Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.218	4.883
#>	r_e_#>	3.644	4.883
#>	o_#>	4.059	4.883
<#	<#_ˈa	0.737	4.883
<#	<#_a	1.322	4.883
<#_a	<#_a	0.0	4.883
<#_e	<#	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_o	<#_o	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_ɡ	<#	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
<#_ˈo	<#_ˈɔ	0.0	4.883
a	a	0.064	4.883
a	r	4.524	4.883
a_#>	#>	0.0	4.883
b	v	0.688	4.883
b	b	1.399	4.883
d	d	0.0	4.883
e	e	0.394	4.883
e	i	2.939	4.883
e	-	3.939	4.883
e	ʤ_e	4.524	4.883
e_#>	#>	0.0	4.883
e_ɾ	ˈɛ	0.0	4.883
f	f	0.138	4.883
f	b	3.459	4.883
i	i	0.0	4.883
j	j	1.322	4.883
j	ˈɛ	2.322	4.883
j	-	2.907	4.883
j	ʤː	2.907	4.883
j	ˈi	2.907	4.883
j_ˈe	ˈɛ	0.0	4.883
k	k	0.144	4.883
k	kː	3.392	4.883
k_ɾ	k_r	0.0	4.883
l	l	0.181	4.883
l	lː_e	3.087	4.883
l_#>	l_e_#>	0.0	4.883
m	m	0.1	4.883
m	mː	3.907	4.883
m_ˈo	lː	0.0	4.883
n	n	0.063	4.883
n	-	4.555	4.883
o	o	0.807	4.883
o	-	1.807	4.883
o	w	2.807	4.883
o_l	o	1.0	4.883
o_l	o_l	1.0	4.883
p	p	0.0	4.883
r	r	0.0	4.883
s	s	0.112	4.883
s	z	3.737	4.883
s_#>	#>	1.0	4.883
s_#>	i_#>	1.737	4.883
s_#>	j_#>	2.322	4.883
t	t	0.184	4.883
t	tː	3.059	4.883
t_e	t_e	0.0	4.883
u	o	0.0	4.883
w	w	0.541	4.883
w	ˈɔ	2.415	4.883
w	ˈo	3.0	4.883
w_ˈe	ˈɔ	0.0	4.883
ð	t	0.541	4.883
ð	d	1.678	4.883
ŋ	n_e	0.893	4.883
ŋ	ŋ	1.115	4.883
ɡ	ɡ	0.0	4.883
ɣ	ɡ	0.515	4.883
ɣ	k	1.737	4.883
ɲ	ɲː	0.585	4.883
ɲ	nː	1.585	4.883
ɾ	r	0.31	4.883
ɾ	e	3.369	4.883
ɾ_a	r_a	0.585	4.883
ɾ_a	a	1.585	4.883
ɾ_k	r_k	0.0	4.883
ɾ_n	r_n	0.0	4.883
ɾ_u	r_o	0.29	4.883
ɾ_u	o	2.459	4.883
ɾ_ˈe	r_ˈe	0.0	4.883
ʃ	ʤ	0.263	4.883
ʃ	sː	2.585	4.883
ʎ	l	0.688	4.883
ʎ	lː	2.536	4.883
ʎ	j	3.858	4.883
ʎ	k_j	3.858	4.883
ʎ	p_j	3.858	4.883
ʎ_ˈo	l_ˈu	0.0	4.883
ʝ	kː_j	1.585	4.883
ʝ	ʎː	1.585	4.883
ʝ	-	2.585	4.883
ʝ	j	2.585	4.883
ʧ	tː	0.585	4.883
ʧ	l_t	1.585	4.883
ˈa	ˈa	0.0	4.883
ˈe	ˈe	1.155	4.883
ˈe	ˈɛ	1.708	4.883
ˈe	ˈɔ	3.03	4.883
ˈe	e	4.615	4.883
ˈe	l	4.615	4.883
ˈe	ˈa	4.615	4.883
ˈe_#>	ˈe_#>	0.0	4.883
ˈe_r	rː	0.0	4.883
ˈe_s	sː	0.0	4.883
ˈe_ɾ	r	0.0	4.883
ˈi	ˈi	0.273	4.883
ˈi	-	3.273	4.883
ˈi	ˈi_ʎː	3.858	4.883
ˈo	ˈo	0.624	4.883
ˈo	ˈɔ	2.624	4.883
ˈo	w_ˈɔ	2.888	4.883
ˈo	ˈu	4.209	4.883
ˈu	ˈu	0.354	4.883
ˈu	ˈo	2.939	4.883
ˈu	-	3.524	4.883
β	v	1.064	4.883
β	p	1.716	4.883
β	b	2.939	4.883
β	ˈɔ	3.524	4.883
β_a	b_a	0.0	4.883
θ	ʧ	0.144	4.883
θ	ʤ	3.392	4.883
θ_ˈe	ʃː_e	0.0	4.883
