Asturian	Italian	probability
θ_ˈe	ʃː_e	1.0
β_ɾ	p_r	1.0
ˈe_ʝ	kː_j	1.0
ˈe_ʎ	lː	1.0
ˈe_ɾ	e_r	1.0
ˈe_r	rː	1.0
ˈe_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʎ_ˈe	l_ˈe	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u	r_o	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ð_a	t_a	1.0
w_ˈe	ˈɔ	1.0
s_u	s_o	1.0
p	p	1.0
o_ɾ	o_r	1.0
m_ˈo	lː	1.0
l_u	l_o	1.0
l	l	1.0
j_ˈe	ˈɛ	1.0
i_#>	i_#>	1.0
e_ɾ	ˈɛ	1.0
e_n	n	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈe	v_ˈe	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈɔ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	e_#>	0.948
m	m	0.938
n	n	0.933
a	a	0.919
f	f	0.909
u	o	0.895
k	k	0.894
s	s	0.872
ʃ	ʤ	0.833
w	w	0.833
ˈi	ˈi	0.828
t	t	0.818
ˈu	ˈu	0.75
ɾ	r	0.742
ʎ	l	0.708
e	e	0.672
ʧ	tː	0.667
θ	ʧ	0.611
ŋ	n	0.571
b	v	0.571
ˈo	ˈo	0.568
ɲ	ɲː	0.545
ɣ	ɡ	0.538
ð	t	0.533
o	o	0.529
β	v	0.522
i	i	0.5
i	-	0.5
<#	<#_ʤ	0.5
<#	<#_a	0.5
o	-	0.471
s_#>	#>	0.444
ŋ	ŋ	0.429
b	b	0.429
θ	-	0.389
ʝ	-	0.385
ˈe	ˈe	0.38
j	j	0.368
ʧ	-	0.333
ð	d	0.333
s_#>	i_#>	0.333
j	ˈɛ	0.316
j	-	0.316
ʝ	ʎː	0.308
ˈe	ˈɛ	0.28
ɲ	nː	0.273
ɣ	k	0.231
ɣ	-	0.231
e	-	0.224
s_#>	j_#>	0.222
β	p	0.217
ˈo	ˈɔ	0.205
ɲ	-	0.182
β	b	0.174
ʃ	sː	0.167
w	ˈo	0.167
ʝ	kː_j	0.154
ʝ	j	0.154
ð	-	0.133
ˈu	ˈo	0.125
ˈu	-	0.125
ʎ	j	0.125
t	tː	0.121
ˈe	ˈɔ	0.12
ˈo	w_ˈɔ	0.114
ɾ	e	0.106
k	kː	0.106
ˈi	-	0.103
e	i	0.103
ˈe	-	0.1
f	b	0.091
β	-	0.087
ʎ	lː	0.083
ʎ	k_j	0.083
s	z	0.077
ˈi	ˈi_ʎː	0.069
ˈo	ˈu	0.068
n	-	0.067
u	-	0.066
m	mː	0.062
ɾ	e_r	0.061
ɾ	-	0.061
t	-	0.061
ˈe	r	0.06
ˈe	e	0.06
a	ˈa	0.054
#>	o_#>	0.052
s	sː	0.051
