Asturian	Italian	probability
θ_ˈe	ʃː_e	1.0
β_a	b_a	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʎ_ˈo	l_ˈu	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
w_ˈe	ˈɔ	1.0
u	o	1.0
t_e	t_e	1.0
p	p	1.0
n	n	1.0
m_ˈo	lː	1.0
l_#>	l_e_#>	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
e_ɾ	ˈɛ	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
m	m	0.935
a	a	0.929
s	s	0.925
f	f	0.909
k	k	0.905
l	l	0.882
t	t	0.88
#>	e_#>	0.863
ɾ	r	0.848
ˈu	ˈu	0.84
ʃ	ʤ	0.833
ˈi	ˈi	0.828
θ	ʧ	0.733
e	e	0.706
ɣ	ɡ	0.7
ð	t	0.688
w	w	0.688
ʧ	tː	0.667
ɲ	ɲː	0.667
ˈo	ˈo	0.641
ˈe_ɾ	r	0.6
b	v	0.6
o	o	0.571
ŋ	n_e	0.538
β	v	0.522
s_#>	#>	0.5
o_l	o_l	0.5
o_l	o	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
ˈe	ˈe	0.473
ŋ	ŋ	0.462
ʎ	lː	0.417
ˈe_ɾ	e	0.4
ʝ	ʎː	0.4
ʝ	kː_j	0.4
b	b	0.4
j	j	0.375
ʧ	l_t	0.333
ɲ	nː	0.333
ð	d	0.312
β	p	0.304
ɣ	k	0.3
s_#>	i_#>	0.3
ˈe	ˈɛ	0.291
o	-	0.286
ʎ	p_j	0.25
ʝ	j	0.2
s_#>	j_#>	0.2
w	ˈɔ	0.188
j	ˈɛ	0.188
j	-	0.188
ʎ	k_j	0.167
ʎ	j	0.167
ʃ	sː	0.167
ˈu	ˈo	0.16
ˈo	ˈɔ	0.154
o	w	0.143
θ	ʤ	0.133
θ	e	0.133
ˈo	w_ˈɔ	0.128
w	ˈo	0.125
j	ˈi	0.125
j	ʤː	0.125
ɾ	e	0.121
t	tː	0.12
l	lː_e	0.118
e	i	0.118
ˈe	ˈɔ	0.109
ˈi	-	0.103
k	kː	0.095
f	b	0.091
β	r	0.087
β	b	0.087
#>	r_e_#>	0.078
ˈo	ˈu	0.077
s	z	0.075
ˈi	ˈi_ʎː	0.069
m	mː	0.065
e	-	0.059
#>	o_#>	0.059
ˈe	e	0.055
