Asturian	Italian	probability
θ_ˈe	ʃː_e	1.0
β_a	b_a	1.0
ˈe_ɾ	r	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʎ_ˈo	l_ˈu	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɡ	ɡ	1.0
w_ˈe	ˈɔ	1.0
u	o	1.0
t_e	t_e	1.0
r	r	1.0
p	p	1.0
m_ˈo	lː	1.0
l_#>	l_e_#>	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
e_ɾ	ˈɛ	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
n	n	0.957
a	a	0.957
m	m	0.933
s	s	0.925
f	f	0.909
θ	ʧ	0.905
k	k	0.905
l	l	0.882
t	t	0.88
#>	e_#>	0.86
ʃ	ʤ	0.833
ˈi	ˈi	0.828
ɾ_u	r_o	0.818
ɾ	r	0.806
ˈu	ˈu	0.783
e	e	0.761
ɣ	ɡ	0.7
ð	t	0.688
w	w	0.688
ʧ	tː	0.667
ɾ_a	r_a	0.667
ɲ	ɲː	0.667
ˈo	ˈo	0.649
ʎ	l	0.621
b	v	0.621
<#	<#_ˈa	0.6
o	o	0.571
ŋ	n_e	0.538
s_#>	#>	0.5
o_l	o_l	0.5
o_l	o	0.5
β	v	0.478
ŋ	ŋ	0.462
ˈe	ˈe	0.449
j	j	0.4
<#	<#_a	0.4
b	b	0.379
ʧ	l_t	0.333
ʝ	ʎː	0.333
ʝ	kː_j	0.333
ɾ_a	a	0.333
ɲ	nː	0.333
ð	d	0.312
ˈe	ˈɛ	0.306
β	p	0.304
ɣ	k	0.3
s_#>	i_#>	0.3
o	-	0.286
s_#>	j_#>	0.2
j	ˈɛ	0.2
w	ˈɔ	0.188
ɾ_u	o	0.182
ʎ	lː	0.172
ʝ	j	0.167
ʝ	-	0.167
ʃ	sː	0.167
ˈo	ˈɔ	0.162
o	w	0.143
ˈo	w_ˈɔ	0.135
j	ˈi	0.133
j	ʤː	0.133
j	-	0.133
β	b	0.13
ˈu	ˈo	0.13
e	i	0.13
w	ˈo	0.125
ˈe	ˈɔ	0.122
t	tː	0.12
l	lː_e	0.118
ˈi	-	0.103
ɾ	e	0.097
θ	ʤ	0.095
k	kː	0.095
f	b	0.091
β	ˈɔ	0.087
ˈu	-	0.087
#>	r_e_#>	0.08
s	z	0.075
ˈi	ˈi_ʎː	0.069
ʎ	p_j	0.069
ʎ	k_j	0.069
ʎ	j	0.069
m	mː	0.067
e	-	0.065
#>	o_#>	0.06
ˈo	ˈu	0.054
