Asturian	Italian	probability
θ_ˈe	ʃː_e	1.0
β_ɾ	p_r	1.0
ˈe_ʝ	kː_j	1.0
ˈe_ʎ	lː	1.0
ˈe_ɾ	r	1.0
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʎ_ˈe	l_ˈe	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u	r_o	1.0
ɾ_n	r_n	1.0
ɾ_m	lː	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ð_a	t_a	1.0
t_e	t_e	1.0
s_u	s_o	1.0
p	p	1.0
l_u	l_o	1.0
l	l	1.0
j_ˈe	ˈɛ	1.0
f_e	b_ˈɛ	1.0
e_l	e_l	1.0
d	d	1.0
b_ˈe	v_ˈe	1.0
a	a	0.975
n	n	0.964
f	f	0.951
u	o	0.913
w_ˈe	ˈɔ	0.897
ˈi	ˈi	0.85
s	s	0.85
m	m	0.847
w	w	0.846
ˈu	ˈu	0.829
k	k	0.826
ɾ	r	0.825
ʃ	ʤ	0.803
ʧ	tː	0.777
t	t	0.71
o	o	0.703
ɲ	ɲː	0.701
i	i	0.695
ʎ	l	0.611
ð	t	0.592
b	v	0.588
ˈo	ˈo	0.553
e	e	0.551
β	v	0.515
ɣ	ɡ	0.486
θ	ʧ	0.482
ʝ	-	0.455
ŋ	n_e	0.43
ŋ	ŋ	0.42
b	b	0.412
ð	d	0.408
θ	-	0.378
j	j	0.367
ˈe	ˈe	0.362
j	ˈɛ	0.332
i	-	0.305
ɲ	nː	0.299
ʝ	ʎː	0.286
ˈe	ˈɛ	0.278
β	p	0.266
ɣ	k	0.257
ɣ	-	0.257
e	-	0.229
o	-	0.226
ʧ	l_t	0.223
t	tː	0.223
ʃ	sː	0.197
ˈo	ˈɔ	0.186
k	kː	0.174
ʎ	j	0.173
j	-	0.155
w	ˈu	0.154
m	mː	0.153
ŋ	-	0.151
j	ˈi	0.146
ʎ	lː	0.144
β	b	0.143
ʝ	kː_j	0.142
ˈo	w_ˈɔ	0.133
θ	ʤ	0.123
ˈe	e	0.123
ˈu	ˈo	0.12
ʝ	j	0.117
e	i	0.111
w_ˈe	ˈo	0.103
ˈe	-	0.1
s	z	0.099
β	-	0.076
ˈe	ˈɔ	0.076
ʎ	k_j	0.072
o	w	0.071
ɾ	e_r	0.068
t	-	0.067
ˈo	ˈu	0.066
e	a	0.062
ˈi	e	0.059
u	-	0.058
ɾ	-	0.057
ˈi	ˈi_ʎː	0.053
s	sː	0.052
ˈu	-	0.051
