Asturian	Italian	probability
θ_ˈe	ʃː_e	1.0
θ_#>	ʧ_e_#>	1.0
β_ɾ_e	p_r	1.0
β_a	b_a	1.0
ˈe_ɾ	e_r	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_β	ˈa_p	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ð	ˈa_d	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʎ_u	lː_o	1.0
ʎ	j	1.0
ʃ	sː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ_lː	1.0
ɾ_a	r_a	1.0
ɲ_a_#>	ɲː_o_#>	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_e_#>	1.0
w	w	1.0
u_#>	o_#>	1.0
u	o	1.0
t_ˈa	d	1.0
t_ɾ	t_r	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	s_k	1.0
r	rː	1.0
p	p	1.0
o_ɾ	o_r	1.0
o_l	o_l	1.0
o_#>	o_#>	1.0
n_t	n_t	1.0
n_d	n_d	1.0
n	n	1.0
l_s	l_s	1.0
l_#>	l_e_#>	1.0
k_a	kː_a	1.0
f	-	1.0
e_l	e_l	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
e_#>	e_#>	0.926
ɾ_#>	r_e_#>	0.897
m	m	0.889
ð	t	0.857
ɾ	r	0.83
j_ˈe	ˈɛ	0.818
ˈi	ˈi	0.786
ˈu	ˈu	0.76
a	a	0.737
ɣ	ɡ	0.727
i	i	0.714
l	l	0.706
w_ˈe	ˈɔ	0.68
ʧ	tː	0.667
t	tː	0.667
k	k	0.667
<#_a	<#_a	0.667
<#_e	<#	0.636
<#_b	<#_v	0.621
ˈe	ˈe	0.612
#>	e_#>	0.607
ɲ	nː	0.6
β	v	0.591
ˈo	ˈo	0.581
ŋ	ŋ	0.5
ŋ	-	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#	0.5
e	e	0.481
j	-	0.444
o	o	0.417
o	-	0.417
ɲ	ɲː	0.4
s_#>	#>	0.4
<#_b	<#_b	0.379
s	sː	0.375
s	-	0.375
<#_e	<#_s	0.364
θ	r	0.333
ʧ	t	0.333
t	t	0.333
k	kː	0.333
j	ˈi	0.333
<#_a	<#_ˈa	0.333
ʝ	ʎː	0.308
ʝ	kː_j	0.308
s_#>	j_#>	0.3
s_#>	i_#>	0.3
i	ˈi	0.286
ɣ	k	0.273
e	-	0.259
s	z	0.25
<#	<#_k	0.25
#>	o_#>	0.25
w_ˈe	w_ˈɔ	0.24
ʝ	-	0.231
θ	ʧ_i	0.222
θ	ʧ	0.222
θ	ʤ	0.222
j	ʤː	0.222
<#	<#_p	0.188
<#	<#_b	0.188
e	i	0.185
ˈe	ˈɛ	0.184
j_ˈe	j_ˈɛ	0.182
l	lː	0.176
o	w	0.167
ˈu	ˈo	0.16
a	-	0.158
ʝ	j	0.154
ð	d	0.143
#>	a_#>	0.143
ˈo	ˈɔ	0.14
β	b_e	0.136
<#	<#_ʤ	0.125
<#	<#_u	0.125
<#	<#_a	0.125
l	j	0.118
ˈo	ˈu	0.116
ˈo	w_ˈɔ	0.116
m	mː	0.111
a	ˈa	0.105
ɾ_#>	e_#>	0.103
β	ˈɔ	0.091
β	p	0.091
β	-	0.091
ɾ	-	0.085
ˈe	ˈa	0.082
ˈe	-	0.082
ˈu	-	0.08
w_ˈe	ˈo	0.08
e_#>	#>	0.074
e	ˈe	0.074
ˈi	ˈi_ʎː	0.071
ˈi	e	0.071
ˈi	-	0.071
