Asturian	Italian	probability
θ_ˈe	ʃː_e	1.0
β_a	b_a	1.0
ˈo_s	lː	1.0
ˈe_ʎ	lː	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ʧ	tː	1.0
ʎ_ˈo	l_ˈu	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_k	r_k	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ð_a	t_a	1.0
w_ˈe	ˈɔ	1.0
t_e	t_e	1.0
p	p	1.0
o_l	o_l	1.0
n	n	1.0
l_#>	l_e_#>	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f_e	b	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
u	o	0.978
ˈa	ˈa	0.968
#>	e_#>	0.957
m	m	0.938
s	s	0.929
a	a	0.926
ˈi	ˈi	0.923
ɾ	r	0.893
l	l	0.889
k	k	0.884
ˈu	ˈu	0.857
t	t	0.846
ʃ	ʤ	0.833
θ	ʧ	0.733
ɣ	ɡ	0.7
o	o	0.692
w	w	0.688
ˈo	ˈo	0.667
ɲ	ɲː	0.667
<#_a	<#_a	0.667
e	e	0.643
s_#>	#>	0.625
ð	t	0.615
b	v	0.567
β	v	0.545
ŋ	n_e	0.467
ˈe	ˈe	0.429
ŋ	ŋ	0.4
ð	d	0.385
s_#>	i_#>	0.375
β	p	0.364
j	j	0.353
ʝ	ʎː	0.333
ʝ	kː_j	0.333
ʎ	lː	0.333
ʎ	k_j	0.333
ʎ	j	0.333
ɲ	nː	0.333
<#_a	<#_ˈa	0.333
ɣ	k	0.3
b	b	0.3
j	ˈɛ	0.294
ˈo	ˈɔ	0.278
ˈe	ˈɛ	0.222
w	ˈɔ	0.188
j	ˈi	0.176
j	-	0.176
ʝ	j	0.167
ʝ	-	0.167
ʃ	sː	0.167
t	tː	0.154
o	ˈo	0.154
o	w	0.154
ˈu	ˈo	0.143
θ	ʤ	0.133
θ	-	0.133
ŋ	-	0.133
b	b_w	0.133
w	ˈo	0.125
k	kː	0.116
l	j	0.111
e	i	0.107
ˈe	ˈɔ	0.095
β	b_e	0.091
ˈe	e	0.079
ˈi	ˈi_ʎː	0.077
s	z	0.071
e	o	0.071
e	a	0.071
ɾ	e	0.067
ˈe	-	0.063
m	mː	0.062
ˈo	ˈu	0.056
