Asturian	Italian	probability
θ_ˈe	ʃː_e	1.0
β_a	b_a	1.0
ˈe_ɾ	r	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʎ_ˈo	l_ˈu	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɡ	ɡ	1.0
w_ˈe	ˈɔ	1.0
u	o	1.0
t_e	t_e	1.0
r	r	1.0
p	p	1.0
m_ˈo	lː	1.0
l_#>	l_e_#>	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
e_ɾ	ˈɛ	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
n	n	0.957
a	a	0.957
m	m	0.935
s	s	0.925
f	f	0.909
k	k	0.905
l	l	0.882
t	t	0.88
#>	e_#>	0.868
ˈi	ˈi	0.828
θ	ʧ	0.826
ɾ_u	r_o	0.818
ˈu	ˈu	0.808
ɾ	r	0.785
e	e	0.735
ʃ	ʤ	0.714
ɣ	ɡ	0.7
ð	t	0.688
w	w	0.688
ʧ	tː	0.667
ɾ_a	r_a	0.667
ɲ	ɲː	0.667
ˈo	ˈo	0.658
ʎ	l	0.645
b	v	0.621
<#	<#_ˈa	0.6
o	o	0.571
ŋ	n_e	0.538
β	v	0.5
s_#>	#>	0.5
o_l	o_l	0.5
o_l	o	0.5
ˈe	ˈe	0.471
ŋ	ŋ	0.462
j	j	0.4
<#	<#_a	0.4
b	b	0.379
ʧ	l_t	0.333
ʝ	ʎː	0.333
ʝ	kː_j	0.333
ɾ_a	a	0.333
ɲ	nː	0.333
ð	d	0.312
ɣ	k	0.3
s_#>	i_#>	0.3
ˈe	ˈɛ	0.294
β	p	0.292
o	-	0.286
s_#>	j_#>	0.2
j	ˈɛ	0.2
w	ˈɔ	0.188
ɾ_u	o	0.182
ʝ	j	0.167
ʝ	-	0.167
ʎ	lː	0.161
ˈo	ˈɔ	0.158
ʃ	sː	0.143
ʃ	j	0.143
o	w	0.143
j	ˈi	0.133
j	ʤː	0.133
j	-	0.133
ˈo	w_ˈɔ	0.132
β	b	0.125
w	ˈo	0.125
e	i	0.122
t	tː	0.12
ˈe	ˈɔ	0.118
l	lː_e	0.118
ˈu	ˈo	0.115
ˈi	-	0.103
k	kː	0.095
ɾ	e	0.092
f	b	0.091
θ	ʤ	0.087
θ	e	0.087
β	ˈɔ	0.083
ˈu	-	0.077
s	z	0.075
#>	r_e_#>	0.075
ˈi	ˈi_ʎː	0.069
ʎ	p_j	0.065
ʎ	k_j	0.065
ʎ	j	0.065
m	mː	0.065
e	-	0.061
#>	o_#>	0.057
ˈo	ˈu	0.053
