Asturian	Asturian	probability
θ_ˈe	ʃː_e	1.0
β_ɾ	p_r	1.0
ˈe_ʝ	kː_j	1.0
ˈe_ʎ	lː	1.0
ˈe_ɾ	r	1.0
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʎ_ˈe	l_ˈe	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u	r_o	1.0
ɾ_n	r_n	1.0
ɾ_m	lː	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ð_a	t_a	1.0
t_e	t_e	1.0
s_u	s_o	1.0
p	p	1.0
l_u	l_o	1.0
l	l	1.0
j_ˈe	ˈɛ	1.0
f_e	b_ˈɛ	1.0
e_l	e_l	1.0
d	d	1.0
b_ˈe	v_ˈe	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
a	a	0.957
f	f	0.952
n	n	0.936
#>	e_#>	0.93
u	o	0.909
k	k	0.896
m	m	0.889
s	s	0.875
w_ˈe	ˈɔ	0.867
w	w	0.846
ʃ	ʤ	0.833
ɾ	r	0.833
ˈi	ˈi	0.8
t	t	0.786
ˈu	ˈu	0.773
ʎ	l	0.72
ʧ	tː	0.667
ɲ	ɲː	0.667
o	o	0.647
i	i	0.625
<#_ɡ	<#_ɡ	0.625
ð	t	0.615
θ	ʧ	0.579
s_#>	#>	0.571
e	e	0.544
b	v	0.536
ˈo	ˈo	0.532
ɣ	ɡ	0.5
β	v	0.48
ŋ	n_e	0.467
b	b	0.464
s_#>	i_#>	0.429
ŋ	ŋ	0.4
ʝ	-	0.385
ð	d	0.385
ˈe	ˈe	0.382
i	-	0.375
<#_ɡ	<#	0.375
j	j	0.35
ʧ	l_t	0.333
ɲ	nː	0.333
ʝ	ʎː	0.308
j	ˈɛ	0.3
β	p	0.28
ˈe	ˈɛ	0.273
θ	-	0.263
e	-	0.263
ɣ	k	0.25
ɣ	-	0.25
o	-	0.235
j	-	0.2
ˈo	ˈɔ	0.191
ʃ	sː	0.167
β	b	0.16
ʝ	kː_j	0.154
ʝ	j	0.154
w	ˈu	0.154
j	ˈi	0.15
t	tː	0.143
ˈu	ˈo	0.136
ŋ	-	0.133
w_ˈe	ˈo	0.133
ʎ	j	0.12
o	w	0.118
m	mː	0.111
ˈe	ˈɔ	0.109
ˈe	e	0.109
ˈo	w_ˈɔ	0.106
θ	ʤ	0.105
e	i	0.105
k	kː	0.104
ˈu	-	0.091
β	-	0.08
ʎ	lː	0.08
ʎ	k_j	0.08
s	z	0.075
t	-	0.071
#>	o_#>	0.07
ˈi	ˈi_ʎː	0.067
ˈi	e	0.067
ˈi	-	0.067
u	-	0.065
ˈo	ˈu	0.064
ˈo	-	0.064
n	-	0.064
ɾ	e_r	0.061
ˈe	-	0.055
θ	ʦː	0.053
e	a	0.053
