Asturian	Italian	probability
θ_ˈe	ʃː_e	1.0
β_ɾ	p_r	1.0
ˈe_ʝ	kː_j	1.0
ˈe_ʎ	lː	1.0
ˈe_ɾ	e_r	1.0
ˈe_r	rː	1.0
ʎ_ˈe	l_ˈe	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u	r_o	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ð_a	t_a	1.0
w_ˈe	ˈɔ	1.0
t_e	t_e	1.0
s_u	s_o	1.0
p	p	1.0
o_ɾ	o_r	1.0
o_s	i	1.0
n	n	1.0
m_ˈo	lː	1.0
l_u	l_o	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
e_ɾ	ˈɛ	1.0
d	d	1.0
b_ˈe	v_ˈe	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈɔ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
u	o	0.972
ˈa	ˈa	0.967
#>	e_#>	0.961
m	m	0.938
ˈi	ˈi	0.923
a	a	0.918
f	f	0.909
k	k	0.896
l	l	0.889
s	s	0.878
ˈu	ˈu	0.857
ɾ	r	0.857
w	w	0.846
t	t	0.846
ʃ	ʤ	0.833
θ	ʧ	0.826
ʎ	l	0.72
s_#>	#>	0.714
ɣ	ɡ	0.7
ʧ	tː	0.667
ɲ	ɲː	0.667
o	o	0.643
ð	t	0.615
e	e	0.6
β	v	0.571
ˈo	ˈo	0.568
b	v	0.552
ŋ	n_e	0.538
ŋ	ŋ	0.462
b	b	0.448
ʝ	ʎː	0.4
ˈe	ˈe	0.396
ð	d	0.385
ʧ	t	0.333
ɲ	nː	0.333
j	ˈɛ	0.333
j	j	0.333
ɣ	k	0.3
s_#>	j_#>	0.286
ˈe	ˈɛ	0.264
o	-	0.214
ˈo	ˈɔ	0.205
ʝ	kː_j	0.2
ʝ	j	0.2
ʝ	-	0.2
β	p	0.19
ʃ	sː	0.167
j	ˈi	0.167
j	-	0.167
e	-	0.167
w	ˈo	0.154
t	tː	0.154
β	b	0.143
ˈu	ˈo	0.143
o	w	0.143
ʎ	j	0.12
ˈo	w_ˈɔ	0.114
ˈe	ˈɔ	0.113
l	j	0.111
k	kː	0.104
e	i	0.1
β	b_e	0.095
f	b	0.091
θ	ʤ	0.087
θ	-	0.087
ʎ	lː	0.08
ʎ	k_j	0.08
ˈi	ˈi_ʎː	0.077
ˈe	e	0.075
ˈe	-	0.075
s	z	0.073
ˈo	ˈu	0.068
e	o	0.067
e	a	0.067
m	mː	0.062
a	ˈa	0.055
