Asturian	Italian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_m	a_m	1.0
b	b	1.0
e_#>	e_#>	1.0
e_ɾ	e_r	1.0
i	i	1.0
k	k	1.0
k_a	kː_a	1.0
n_d	n_d	1.0
n_t	n_t	1.0
o_l	o_l	1.0
p	p	1.0
r	rː	1.0
s_a	z_a	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
u	o	1.0
u_#>	o_#>	1.0
ŋ_#>	n_e	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɲ_a_#>	ɲː_o	1.0
ɾ_a	r_a	1.0
ɾ_e	r	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ʃ	sː	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_β	ˈa_p	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_k	ˈe_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɾ	e_r	1.0
ˈo_ɾ	ˈo_r	1.0
ˈu_n	ˈu_n	1.0
θ_ˈe	ʃː_e	1.0
#>	o_#>	0.11
w_ˈe	w_ˈɔ	0.261
ɣ	k	0.231
ˈo	ˈɔ	0.231
ˈo	ˈo	0.641
#>	e_#>	0.822
<#	<#_ʤ	0.222
<#	<#_p	0.222
<#	<#_a	0.222
e	e	0.542
j	ʤː	0.2
j	j	0.2
j_ˈe	j_ˈɛ	0.182
o	w	0.182
s_#>	j_#>	0.2
w	ˈu	0.222
w	-	0.222
ɾ	-	0.052
ɾ	r	0.922
ʝ	j	0.2
ˈi	ˈi	0.852
ˈu	ˈo	0.222
β	v	0.542
<#	<#_k	0.333
<#_b	<#_v	0.633
a	-	0.143
e	ˈe	0.083
j	ˈi	0.3
j	-	0.3
l	j	0.143
l	lː	0.143
m	m	0.833
n	-	0.143
s	sː	0.273
s	s	0.273
s_#>	i_#>	0.3
ð	d	0.143
ʧ	l_t	0.333
β	ˈɔ	0.083
β	b_e	0.083
θ	ʤ	0.143
θ	-	0.143
l	l	0.714
o	-	0.364
t	tː	0.4
ɣ	-	0.154
ʝ	ʎː	0.4
ʝ	kː_j	0.4
ˈi	-	0.074
ˈi	ˈi_ʎː	0.074
θ	ʧ	0.714
<#_ɡ	<#_ɡ	0.455
<#_ɡ	<#	0.545
e	-	0.125
e	i	0.25
o	o	0.455
s	-	0.455
s_#>	#>	0.5
ŋ	-	0.5
ŋ	ŋ	0.5
ɣ	ɡ	0.615
ɲ	nː	0.5
ɲ	ɲː	0.5
ʎ	j	0.5
ʎ	lː	0.5
β	b	0.125
t	t	0.6
w	w	0.556
<#_b	<#_b	0.367
a	a	0.857
m	mː	0.167
n	n	0.857
ð	t	0.857
ʧ	tː	0.667
β	p	0.167
#>	a_#>	0.068
j_ˈe	ˈɛ	0.818
ˈe	-	0.068
ˈe	ˈa	0.068
ˈo	ˈu	0.128
ˈu	ˈu	0.778
w_ˈe	ˈɔ	0.739
ˈe	ˈɛ	0.159
ˈe	ˈe	0.659
