Upper Sorbian	Bulgarian	probability
β	v	1.0
ˈɪ	ˈi	1.0
ˈɔ_x	k_ɐ	1.0
ˈɔ_w	ˈɤ_ɫ	1.0
ˈɔ_m	ɛ_m	1.0
ˈo	ˈɔ	1.0
ˈi	ˈi	1.0
ʧ	ʧ	1.0
ʦ_#>	#>	1.0
ʃ	ʃ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ_#>	n_#>	1.0
ɪ	-	1.0
ɦ	ɡ	1.0
ɔ	o	1.0
z	z	1.0
xʲ_i_#>	x_#>	1.0
x_#>	k_#>	1.0
x	x	1.0
w_ˈo	ɫ_ˈa	1.0
w_ɪ_#>	ɫ_#>	1.0
w	ɫ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ɪ	ɛ_n	1.0
n	n	1.0
l_#>	ɫ_#>	1.0
kʲ_i	ɐ_k	1.0
k_#>	k_#>	1.0
k	k	1.0
e	ˈɛ	1.0
d_w	ɫ	1.0
d	d	1.0
b	b	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_pʲ	<#_p	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
s	s	0.846
ɛ	ɛ	0.75
ʧ_#>	t_#>	0.733
ɥ	v	0.7
<#_ʧ	<#_t	0.667
a_#>	ˈa_#>	0.647
ˈa	ˈa	0.636
ˈɛ	ɛ	0.625
ˈu	ˈɤ	0.6
<#_β	<#	0.556
mʲ	mʲ	0.5
mʲ	m	0.5
<#_l	<#_lʲ	0.5
<#_l	<#_l	0.5
ˈe	ˈa	0.476
l	l	0.444
<#_β	<#_v	0.444
ˈɔ	o	0.4
ˈu	ˈu	0.4
ɔ_#>	o_#>	0.4
ˈɛ	ˈɛ	0.375
ˈa	ɛ	0.364
a_#>	ɐ_#>	0.353
ɔ_#>	ˈɔ_#>	0.333
l	lʲ	0.333
<#_ʧ	<#	0.333
ɥ	vʲ	0.3
ʧ_#>	ɐ_#>	0.267
ɔ_#>	#>	0.267
ˈɔ	ˈɔ	0.25
ɛ	ˈɛ	0.25
ˈe	ˈɛ	0.238
l	ɫ	0.222
ˈe	ˈɤ	0.19
s	s_ɐ	0.154
ˈɔ	ˈɤ	0.15
ˈɔ	ˈɛ	0.1
ˈɔ	ɛ	0.1
ˈe	ɛ	0.095
