Upper Sorbian	Bulgarian	probability
ˈɪ	ˈi	1.0
ˈo	ˈɔ	1.0
ʧ_#>	#>	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɦ	ɡ	1.0
ɔ_#>	ˈɔ_#>	1.0
z	z	1.0
xʲ_i	x	1.0
x_#>	k_#>	1.0
x	x	1.0
w_ˈo	ɫ_ˈa	1.0
w	ɫ	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n_ɪ	ɛ_n	1.0
n	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʲ_i	ɐ_k	1.0
k_ˈɔ	k_ˈɔ	1.0
k_a	k_ˈa	1.0
k	k	1.0
j	-	1.0
e	ˈɛ	1.0
d_w	ɫ	1.0
d	d	1.0
b	b	1.0
ˈi	ˈi	0.75
ɛ	ɛ	0.75
ʧ	t	0.737
ɥ	v	0.727
β	v	0.692
ɔ	o	0.667
mʲ	m	0.667
ˈa	ˈa	0.636
ˈɛ	ɛ	0.625
ˈu	ˈɤ	0.6
ʃ	ʃ	0.6
a	ˈa	0.562
ˈe	ˈa	0.476
l	l	0.462
a	ɐ	0.438
ˈu	ˈu	0.4
ʃ	r	0.4
l	lʲ	0.385
ˈɛ	ˈɛ	0.375
ˈa	ɛ	0.364
ˈɔ	o	0.333
mʲ	mʲ	0.333
β	-	0.308
ɥ	vʲ	0.273
ˈɔ	ˈɤ	0.25
ˈi	i	0.25
ɛ	ˈɛ	0.25
ˈe	ˈɛ	0.238
ˈe	ˈɤ	0.19
ˈɔ	ˈɔ	0.167
ˈɔ	ɛ	0.167
ɔ	ˈɛ	0.167
ɔ	ɛ	0.167
ʧ	ʧ	0.158
l	ɫ	0.154
ʧ	j_ɐ	0.105
ˈe	ɛ	0.095
ˈɔ	ˈɛ	0.083
