Upper Sorbian	Bulgarian	probability
ˈɪ	ˈi	1.0
ˈo	ˈɔ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	n	1.0
ɪ	-	1.0
ɦ	ɡ	1.0
ɔ_#>	#>	1.0
z	z	1.0
xʲ_i	x	1.0
w_ˈo	ɫ_ˈa	1.0
w	ɫ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n_ɪ	ɛ_n	1.0
n	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʲ	ɐ	1.0
k	k	1.0
j	-	1.0
i	k	1.0
e	ˈɛ	1.0
d_w	ɫ	1.0
d	d	1.0
b	b	1.0
ʧ	t	0.75
ɛ	ɛ	0.75
ˈi	ˈi	0.714
ˈa	ˈa	0.7
ɥ	v	0.7
β	v	0.643
ˈɛ	ɛ	0.625
x	x	0.625
a	ˈa	0.611
ˈu	ˈɤ	0.6
ʃ	ʃ	0.6
mʲ	m	0.6
ˈe	ˈa	0.5
ɔ	o	0.5
l	l	0.462
ˈu	ˈu	0.4
ʃ	r	0.4
mʲ	mʲ	0.4
a	ɐ	0.389
l	lʲ	0.385
ˈɛ	ˈɛ	0.375
ɔ	ˈɔ	0.375
x	k	0.375
ˈɔ	o	0.333
ˈa	ɛ	0.3
ɥ	vʲ	0.3
ˈi	i	0.286
ɛ	ˈɛ	0.25
ˈe	ˈɤ	0.222
β	-	0.214
ˈɔ	ˈɤ	0.208
ˈɔ	ˈɔ	0.208
ˈɔ	ɛ	0.167
ˈe	ˈɛ	0.167
l	ɫ	0.154
ʧ	ʧ	0.15
β	ˈɔ	0.143
ɔ	ˈɛ	0.125
ˈe	ɛ	0.111
ʧ	j_ɐ	0.1
ˈɔ	ˈɛ	0.083
