Danish	Icelandic	probability
ˈɛˀ	ˈɛː	1.0
ˈɛ_t	ˈɔu̯_ʰt	1.0
ˈɔˀ_#>	ˈaːu̯_#>	1.0
ˈɑˀ	ˈa_r	1.0
ˈɑ_jˀ	ɡ̊	1.0
ˈœˀ	ˈœːy̯	1.0
ˈøː_ɐ	ˈɛːi̯_r	1.0
ˈyˀ_ɐ	ˈiː_r̥	1.0
ˈy	ʰk	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ_#>	ˈiː_r̥_#>	1.0
ˈoˀ	ˈoːu̯	1.0
ˈo_ɐˀ	ˈɔ_r	1.0
ˈeˀ_j	ˈɛːi̯_k	1.0
ˈeˀ_#>	j_a_#>	1.0
ˈe_ŋˀ	ˈi_ŋ	1.0
ʋ	v	1.0
ʁ_ˈœˀ	r_ˈœːy̯	1.0
ɡ̊_#>	ɡ̊ː_#>	1.0
ɡ̊	ɟ̊ː	1.0
ə	ʏ	1.0
ɐˀ_w	r_ɡ̊	1.0
ɐˀ_#>	r_ð_#>	1.0
ɐ_#>	r̥_#>	1.0
ŋˀ_#>	ɡ̊_ʏ_r̥_#>	1.0
ŋ	ŋ_ɡ̊	1.0
wˀ_n	p_n̥	1.0
t_#>	ʰt_ʏ_r̥_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
nˀ_#>	nː_#>	1.0
n_ə	nː_a	1.0
mˀ	m	1.0
m_#>	m_ʏ_r̥_#>	1.0
m	m	1.0
lˀ_ʋ	l_v	1.0
k_#>	k_ʏ_r̥_#>	1.0
i	ʏ	1.0
h	ç	1.0
b̥	p	1.0
<#_ˈɔˀ	<#_ˈɑːu̯	1.0
<#_ˈɔ	<#_ˈʏ	1.0
<#_ˈiˀ	<#_ˈiː	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d̥	1.0
<#_b̥	<#_b̥	1.0
#>	r̥_#>	0.903
ʁ	r	0.882
ə_#>	a_#>	0.84
<#_l	<#_l	0.833
ˈiˀ	ˈiː	0.778
w	v	0.778
nˀ	n_d̥	0.778
<#_ʁ	<#_r	0.75
l	l	0.722
ˈœ	ˈɪ	0.714
ð̞ˠ_ə	t_a	0.714
ˈɛ	ˈɛ	0.7
ʌ_#>	ɪ_r̥_#>	0.667
ð̞ˠ	t_ʏ	0.667
l_#>	l_#>	0.667
<#_ɡ̊	<#_ɡ̊	0.667
ˈiː	ˈiː	0.6
w_#>	#>	0.6
n	n	0.6
j_#>	x_#>	0.6
j	j	0.6
<#_j	<#_ç	0.6
t	t	0.571
<#_ʦʰ	<#_θ	0.565
ˈa	ˈa	0.556
ð̞ˠ_#>	ð_#>	0.529
<#_kʰ	<#_kʰ	0.529
ˈɑ	ˈa	0.5
ˈɑ	-	0.5
ˈøː	ˈœːy̯	0.5
ˈøː	ˈaːi̯	0.5
ˈyː	j_ˈoːu̯	0.5
ˈyː	j	0.5
ˈyˀ	j_ˈuː	0.5
ˈyˀ	j_ˈoːu̯	0.5
ˈu	ˈʏ_t	0.5
ˈu	ˈʏ	0.5
ɐ	r̥	0.5
lˀ_#>	l̥_ʏ_r̥_#>	0.5
lˀ_#>	l̥_#>	0.5
lˀ	l̥	0.5
lˀ	l_d̥	0.5
k	c	0.5
ˈe	ˈɪ	0.455
ˈa	ˈaː	0.444
n_#>	n_#>	0.438
<#_ʦʰ	<#_tʰ	0.435
ˈiː	j	0.4
w_#>	k_#>	0.4
j_#>	ɣ_ʏ_r̥_#>	0.4
j	-	0.4
<#_j	<#_j	0.4
n_#>	t_n̥_#>	0.375
ˈe	ˈɛ	0.364
k	k	0.357
<#_kʰ	<#_cʰ	0.353
ˈeˀ	ˈɪː	0.333
ˈeˀ	ˈɛːi̯	0.333
ˈeˀ	ˈɛi̯_t	0.333
ʌ_#>	r̥_#>	0.333
ð̞ˠ	ð	0.333
l_#>	l_ʏ_r̥_#>	0.333
<#_ɡ̊	<#_ɟ̊	0.333
ˈɛ	ˈa	0.3
ð̞ˠ_#>	t_#>	0.294
ˈœ	j	0.286
ð̞ˠ_ə	ð	0.286
t	t_ʏ	0.286
l	t_l̥	0.278
n	n_d̥	0.267
ˈʌ	ˈʏː	0.25
ˈʌ	ˈœ	0.25
ˈʌ	ˈou̯	0.25
ˈʌ	-	0.25
ɐ	ð_ʏ	0.25
ɐ	r_ɪ	0.25
<#_ʁ	<#_r̥	0.25
ˈiˀ	ˈiː_j	0.222
w	ˈuː	0.222
nˀ	nː_ʏ	0.222
<#	<#_θ	0.214
<#	<#_ˈɛ	0.214
<#	<#_ˈɔ	0.214
<#	<#_kʰ	0.214
n_#>	n̥_#>	0.188
ˈe	ˈɛː	0.182
ð̞ˠ_#>	ð_ʏ_r̥_#>	0.176
<#_l	<#_l̥	0.167
t	ʰt	0.143
k	ʰk	0.143
<#	<#_ˈʏ	0.143
n	-	0.133
ə_#>	ɪ_#>	0.12
ʁ	r_ˈai̯	0.118
<#_kʰ	<#_n̥	0.118
