Danish	Icelandic	probability
ˈɛː	ˈaː	1.0
ˈɔː	-	1.0
ˈɒˀ	ˈɑːu̯_r̥	1.0
ˈœː	ˈaːi̯	1.0
ˈøˀ_ð̞ˠ	t	1.0
ˈøˀ	ˈœːy̯	1.0
ˈæˀ	ˈaː	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ʨ	θ	1.0
ʁ	r	1.0
ə_ð̞ˠ	ʏ_ð	1.0
ɕ	s	1.0
ŋˀ	ŋ	1.0
wˀ	p	1.0
pʰ	pʰ	1.0
mˀ	-	1.0
m	m	1.0
kʰ_ˈʌ	kʰ	1.0
jˀ	ɡ̊	1.0
i	-	1.0
f	f	1.0
s	s	0.93
h	h	0.89
ˈiˀ	ˈiː	0.843
ə	a	0.836
ŋ	ŋ	0.784
ˈø	-	0.771
ɐˀ	r	0.762
ˈu	ˈʏ	0.75
b̥	b̥	0.747
l	l	0.733
ʋ	v	0.688
ˈɑˀ	ˈa_r	0.667
ˈœ	-	0.662
ˈuˀ	ˈuː	0.617
ˈoˀ	ˈoːu̯	0.615
ʦʰ	θ	0.615
ˈo	ˈɔ	0.603
ˈɛˀ	-	0.596
ˈɔ	-	0.588
d̥	t	0.583
ˈiː	-	0.571
w	v	0.569
kʰ	cʰ	0.559
ˈœˀ	-	0.549
ˈɛ	ˈɛ	0.533
ˈyː	j_ˈoːu̯	0.5
ˈyː	j	0.5
ˈuː	ˈuː	0.5
ˈuː	-	0.5
e	ɑu̯	0.5
e	i	0.5
ˈʌ	-	0.496
ð̞ˠ	ð	0.477
ð̞ˠ	t	0.468
ˈɑ	-	0.465
ˈœˀ	ˈœːy̯	0.451
nˀ	n_d̥	0.443
kʰ	kʰ	0.441
ˈɔˀ	-	0.44
ɐ	r̥	0.437
ˈyˀ	ˈiː	0.429
ˈiː	ˈiː	0.429
d̥	ʰt	0.417
n	n	0.415
ˈɔ	ˈɔ	0.412
ˈæ	ˈa	0.412
ˈɛˀ	ˈɛː	0.404
ˈo	-	0.397
ʦʰ	tʰ	0.385
ˈuˀ	-	0.383
ˈɔˀ	ˈaːu̯	0.35
ˈe	-	0.349
ˈe	ˈɪ	0.344
ˈœ	ˈɪ	0.338
ˈɑˀ	-	0.333
ˈøː	ˈɛːi̯	0.333
ˈøː	ˈœːy̯	0.333
ˈøː	ˈaːi̯	0.333
ˈeˀ	ˈɛːi̯	0.317
ʋ	kʰ_v	0.312
lˀ	t͡l̥	0.308
nˀ	nː	0.302
ɡ̊	c	0.287
ˈyˀ	j_ˈuː	0.286
ˈyˀ	j_ˈoːu̯	0.286
ˈʌ	ˈʏː	0.284
ˈæ	ˈaː	0.266
ˈɛ	-	0.263
ˈu	ˈu	0.25
ɡ̊	k	0.25
n	t͡n̥	0.25
ɐˀ	r_ɡ̊	0.238
ˈoˀ	-	0.231
ˈø	ˈɪ	0.229
ˈʌ	ˈou̯	0.22
ŋ	ɲ	0.216
lˀ	l̥	0.215
ˈɔˀ	ˈɑːu̯	0.21
j	j	0.206
ˈɛ	ˈa	0.204
ɡ̊	ɡ̊ː	0.203
ˈɑ	ˈɑu̯	0.201
w	ˈuː	0.187
j	-	0.183
ɐ	ɪ_r̥	0.182
ˈeˀ	ˈɛi̯	0.178
lˀ	l_d̥	0.177
j	ç	0.175
j	k	0.175
b̥	p	0.174
ˈe	ˈɛ	0.172
nˀ	-	0.17
lˀ	l_v	0.169
ˈɑ	ˈɛ	0.167
ˈɑ	ˈa	0.167
ˈæ	-	0.166
ˈeˀ	j	0.163
ˈiˀ	ˈiː_j	0.157
ˈæ	ˈœ	0.156
ˈoˀ	ˈiː_r̥	0.154
n	n̥	0.148
n	nː	0.147
j	ɣ	0.145
w	ˈœː	0.142
ˈeˀ	-	0.139
l	t͡l̥	0.139
ˈe	ˈi	0.135
ɐ	r	0.135
lˀ	l	0.131
ɡ̊	ʰk	0.128
l	l̥	0.128
j	x	0.115
h	ç	0.11
ˈeˀ	ˈɑːu̯	0.104
w	ʏ_r̥	0.102
ˈeˀ	ˈɪː	0.099
ɐ	r_a	0.094
ɡ̊	ɟ̊ː	0.09
ə	ʏ	0.089
nˀ	ʰt͡n̥	0.084
ɐ	ʏ	0.082
b̥	ʰp	0.079
ɐ	ð_ʏ	0.07
ð̞ˠ	ˈɪː_t	0.055
s	s_j	0.054
ə	-	0.053
