Danish	Danish	probability
ˈɛː	ˈaː	1.0
ˈɔː	-	1.0
ˈɔ	ˈɔ	1.0
ˈɒˀ	ˈɑːu̯_r̥	1.0
ˈɑ_j	x	1.0
ˈœː	ˈaːi̯	1.0
ˈæˀ	ˈaː	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈiˀ	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	-	1.0
ʨ	θ	1.0
ɕ	s	1.0
ŋˀ	ŋ	1.0
wˀ	p	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
m	m	1.0
l_#>	l_#>	1.0
jˀ	-	1.0
i	-	1.0
f	f	1.0
b̥_#>	p_ʏ_r̥_#>	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ʋ	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ç	1.0
<#_d̥	<#_d̥	1.0
<#	<#_ˈɛ	1.0
s	s	0.907
ʁ	r	0.895
h	h	0.895
ə	a	0.836
b̥	b̥	0.808
ŋ	ŋ_ɡ̊	0.8
ˈu	ˈʏ	0.75
ə_#>	ɪ_#>	0.75
<#_ʁ	<#_r	0.75
ʋ	v	0.7
l	l	0.682
ˈɑˀ	ˈa_r	0.667
ˈø	-	0.667
ˈuˀ	ˈuː	0.667
ˈo	ˈɔ	0.667
#>	ʏ_r̥_#>	0.644
d̥	t	0.636
<#_ɡ̊	<#_ɡ̊	0.636
ˈoˀ	ˈoːu̯	0.615
ˈœ	-	0.6
ˈøˀ	ˈœːy̯	0.6
ɐˀ	r	0.6
ˈiː	-	0.571
kʰ	kʰ	0.571
ʦʰ	θ	0.565
ˈɛ	ˈɛ	0.562
ˈɛˀ	ˈɛː	0.5
ˈɛˀ	-	0.5
ˈœˀ	ˈœːy̯	0.5
ˈœˀ	-	0.5
ˈyː	j_ˈoːu̯	0.5
ˈyː	j	0.5
ˈuː	ˈuː	0.5
ˈuː	-	0.5
nˀ	n_d̥	0.5
e	ɑu̯	0.5
e	i	0.5
ð̞ˠ	ð	0.487
ˈæ	ˈa	0.471
ð̞ˠ	t	0.462
ʦʰ	tʰ	0.435
ˈyˀ	ˈiː	0.429
ˈiː	ˈiː	0.429
kʰ	cʰ	0.429
n	n	0.41
ˈʌ	-	0.4
ˈœ	ˈɪ	0.4
ˈøˀ	-	0.4
ɐˀ	r_ð	0.4
w	v	0.389
ɐ	r̥	0.382
ˈɔˀ	ˈaːu̯	0.375
ˈɔˀ	-	0.375
d̥	ʰt	0.364
<#_ɡ̊	<#_ɟ̊	0.364
ˈɑˀ	-	0.333
ˈøː	ˈɛːi̯	0.333
ˈøː	ˈœːy̯	0.333
ˈøː	ˈaːi̯	0.333
ˈø	ˈɪ	0.333
ˈuˀ	-	0.333
ˈo	-	0.333
ˈeˀ	ˈɛːi̯	0.333
ˈe	ˈɪ	0.333
lˀ	t͡l̥	0.333
ɡ̊	k	0.32
ˈɛ	-	0.312
j	j	0.312
j	-	0.312
ʋ	kʰ_v	0.3
ˈyˀ	j_ˈuː	0.286
ˈyˀ	j_ˈoːu̯	0.286
nˀ	nː	0.286
n	t͡n̥	0.282
ɡ̊	c	0.28
ˈe	-	0.278
w	-	0.278
ˈɔˀ	ˈɑːu̯	0.25
ˈɑ	ˈɛ	0.25
ˈɑ	ˈɑu̯	0.25
ˈɑ	ˈa	0.25
ˈɑ	-	0.25
ˈu	ˈu	0.25
ə_#>	#>	0.25
<#_ʁ	<#_r̥	0.25
#>	r̥_#>	0.244
ˈæ	ˈaː	0.235
ɐ	ɪ_r̥	0.235
ˈoˀ	-	0.231
ˈʌ	ˈʏː	0.2
ˈʌ	ˈœ	0.2
ˈʌ	ˈou̯	0.2
ŋ	ɲ	0.2
lˀ	l̥	0.2
lˀ	l_d̥	0.2
b̥	p	0.192
j	ɣ	0.188
j	k	0.188
l	t͡l̥	0.182
ˈæ	-	0.176
ˈeˀ	ˈɪː	0.167
ˈeˀ	ˈɛi̯	0.167
ˈeˀ	ˈɑːu̯	0.167
ˈeˀ	-	0.167
ˈe	ˈɛ	0.167
ɡ̊	ɡ̊ː	0.16
ˈoˀ	ˈiː_r̥	0.154
nˀ	-	0.143
l	l̥	0.136
lˀ	l_v	0.133
lˀ	l	0.133
n	n̥	0.128
n	nː	0.128
ˈɛ	ˈa	0.125
ɡ̊	ʰk	0.12
ˈæ	ˈœ	0.118
ɐ	ʏ	0.118
ə	ʏ	0.115
ˈe	ˈɛː	0.111
ˈe	ˈi	0.111
w	ˈœː	0.111
w	ˈuː	0.111
w	ʏ	0.111
ʁ	r_j	0.105
h	ç	0.105
ɐ	r_a	0.088
ɡ̊	ɟ̊ː	0.08
nˀ	ʰt͡n̥	0.071
ɐ	ɪ	0.059
ɐ	ð_ʏ	0.059
ɐ	r	0.059
s	s_j	0.056
ð̞ˠ	ˈɪː_t	0.051
n	-	0.051
