Danish	Icelandic	probability
ˈɛˀ	ˈɛː	1.0
ˈɑˀ	ˈa_r	1.0
ˈœˀ	ˈœːy̯	1.0
ˈœ	ˈɪ	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈu	ˈʏ	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈiː	1.0
ˈi	ˈɪ	1.0
ʋ_#>	ʏ_r̥_#>	1.0
ʋ	v	1.0
ə_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ	p	1.0
s_#>	s_#>	1.0
s	s	1.0
m	m	1.0
jˀ	ɡ̊	1.0
f	f	1.0
b̥_#>	p_ʏ_r̥_#>	1.0
<#_ˈɔˀ	<#_ˈɑːu̯	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
ʁ	r	0.895
h	h	0.895
ə	a	0.82
b̥	b̥	0.815
ˈoˀ	ˈoːu̯	0.778
<#_ʁ	<#_r	0.75
l	l	0.704
ʌ	ɪ_r̥	0.667
#>	ʏ_r̥_#>	0.65
ˈa	ˈa	0.636
nˀ	n_d̥	0.636
ɐˀ	r	0.625
ˈɔˀ	ˈaːu̯	0.6
ˈɔ	ˈʏ	0.6
kʰ	kʰ	0.571
ʦʰ	θ	0.565
w	v	0.538
ˈɛ	ˈɛ	0.5
ˈøː	ˈɛːi̯	0.5
ˈøː	ˈœːy̯	0.5
ˈyː	j_ˈoːu̯	0.5
ˈyː	j	0.5
ɐ	r̥	0.481
ð̞ˠ	ð	0.459
n	n	0.459
ʦʰ	tʰ	0.435
ˈɑ	ˈɑu̯	0.429
kʰ	cʰ	0.429
ˈe	ˈɪ	0.417
d̥	d̥	0.417
ˈɔˀ	ˈɔ	0.4
ˈɔ	ˈu	0.4
ˈeˀ	ˈɛːi̯	0.4
ɐˀ	r_ð	0.375
ˈa	ˈaː	0.364
nˀ	nː	0.364
d̥	t	0.361
ˈʌ	ˈʏː	0.333
ˈʌ	ˈœ	0.333
ˈʌ	ˈou̯	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	j_ˈuː	0.333
ˈyˀ	j_ˈoːu̯	0.333
ˈe	ˈɛ	0.333
ʌ	r̥	0.333
ð̞ˠ	t	0.324
#>	r̥_#>	0.287
ˈɑ	ˈɛ	0.286
ˈɑ	ˈa	0.286
ɡ̊	k	0.286
lˀ	t͡l̥	0.286
lˀ	l_v	0.286
n	t͡n̥	0.27
j	j	0.263
ˈe	ˈi	0.25
ɡ̊	c	0.25
<#_ʁ	<#_r̥	0.25
ˈoˀ	ˈiː_r̥	0.222
d̥	ʰt	0.222
ð̞ˠ	t_ʏ	0.216
ˈɛ	ˈa	0.214
lˀ	l̥	0.214
lˀ	l_d̥	0.214
ˈeˀ	ˈɪː	0.2
ˈeˀ	ˈɛi̯	0.2
ˈeˀ	ˈɛ	0.2
l	t͡l̥	0.185
b̥	p	0.185
j	ɣ	0.158
j	ç	0.158
j	x	0.158
j	k	0.158
w	ˈuː	0.154
w	ɡ̊	0.154
w	k	0.154
ˈɛ	ˈɔu̯	0.143
ˈɛ	ˈau̯	0.143
ɡ̊	ɡ̊ː	0.143
ɡ̊	ɟ̊	0.143
n	n̥	0.135
n	nː	0.135
ə	ɪ	0.115
ɐ	r_a	0.111
ɐ	r	0.111
l	l̥	0.111
ɡ̊	ʰk	0.107
ʁ	r_j	0.105
j	-	0.105
h	ç	0.105
ɐ	ʏ	0.074
ɐ	ð_ʏ	0.074
ɐ	ð_ɪ	0.074
ɐ	r_ɪ	0.074
ɡ̊	ɟ̊ː	0.071
ə	ʏ	0.066
