Danish	Icelandic	probability
ˈɛˀ	ˈɛː	1.0
ˈɑˀ	ˈa_r	1.0
ˈœˀ	ˈœːy̯	1.0
ˈœ	ˈɪ	1.0
ˈyː	j	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈiː	1.0
ʁ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
wˀ	p	1.0
w_#>	k_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
nˀ_#>	nː_#>	1.0
m	m	1.0
jˀ	ɡ̊	1.0
f	f	1.0
d̥	d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈɛ	1.0
s	s	0.957
h	h	0.895
b̥	b̥	0.88
ʋ	v	0.857
ˈiˀ	ˈiː	0.818
ə	a	0.78
ˈoˀ	ˈoːu̯	0.778
nˀ	n_d̥	0.778
<#_ʁ	<#_r	0.75
ʌ	ɪ_r̥	0.667
l	l	0.667
ˈa	ˈa	0.636
w	v	0.636
#>	ʏ_r̥_#>	0.628
t	t	0.619
ˈɔ	ˈʏ	0.6
ʦʰ	θ	0.571
kʰ	kʰ	0.571
lˀ	l̥	0.538
ˈɛ	ˈɛ	0.5
ˈɔˀ	ˈɑːu̯	0.5
ˈɔˀ	ˈaːu̯	0.5
ˈøː	ˈɛːi̯	0.5
ˈøː	ˈœːy̯	0.5
ˈu	ˈʏ_t	0.5
ˈu	ˈʏ	0.5
n	n	0.474
ɐ	r̥	0.462
ˈe	ˈɪ	0.455
k	k	0.444
ˈɑ	ˈɑu̯	0.429
ʦʰ	tʰ	0.429
ð̞ˠ	ð	0.429
kʰ	cʰ	0.429
ˈɔ	ˈu	0.4
ˈeˀ	ˈɛːi̯	0.4
k	c	0.389
t	ʰt	0.381
ɡ̊	ɡ̊	0.375
ɐˀ	r_ð	0.375
ɐˀ	r	0.375
ð̞ˠ	t	0.371
ˈa	ˈaː	0.364
ˈʌ	ˈʏː	0.333
ˈʌ	ˈou̯	0.333
ˈʌ	l	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	j_ˈuː	0.333
ˈyˀ	j_ˈoːu̯	0.333
ʌ	r̥	0.333
ˈɑ	ˈɛ	0.286
ˈɑ	ˈa	0.286
ˈe	ˈɛ	0.273
ˈe	ˈi	0.273
#>	r̥_#>	0.267
n	n̥	0.263
ɡ̊	ɡ̊ː	0.25
ɡ̊	ɟ̊	0.25
ɐˀ	r_t	0.25
<#_ʁ	<#_r̥	0.25
ˈoˀ	ˈiː_r̥	0.222
nˀ	nː	0.222
ˈɛ	ˈa	0.214
ˈeˀ	ˈɪː	0.2
ˈeˀ	ˈɛi̯_t	0.2
ˈeˀ	ˈɛ	0.2
ð̞ˠ	t_ʏ	0.2
j	ɣ	0.2
j	ç	0.2
j	k	0.2
l	t_l̥	0.185
ˈiˀ	ˈiː_j	0.182
w	ˈuː	0.182
w	ɡ̊	0.182
k	ʰk	0.167
ɐ	ɪ	0.154
lˀ	l_v	0.154
lˀ	l	0.154
lˀ	d̥	0.154
l	l̥	0.148
ˈɛ	ˈɔu̯	0.143
ˈɛ	ˈau̯	0.143
ʋ	kʰ_v	0.143
j	ˈœ	0.133
j	x	0.133
j	j	0.133
n	nː	0.132
ɡ̊	ɟ̊ː	0.125
b̥	p	0.12
h	ç	0.105
ə	ɪ	0.102
ə	ʏ	0.085
n	t_n̥	0.079
ɐ	ʏ	0.077
ɐ	ð_ʏ	0.077
ɐ	r_ɪ	0.077
ɐ	r_a	0.077
ɐ	r	0.077
n	ˈai̯	0.053
