Danish	Icelandic	probability
<#_b̥	<#_b̥	1.0
<#_d̥	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ˈiˀ	<#_ˈiː	1.0
<#_ˈɔ	<#_ˈʏ	1.0
<#_ˈɔˀ	<#_ˈɑːu̯	1.0
h	ç	1.0
i	r̥	1.0
k_#>	k_ʏ	1.0
lˀ_ʋ	l_v	1.0
m	m	1.0
m_#>	m_ʏ	1.0
mˀ	m_#>	1.0
n_ə	nː_a	1.0
nˀ	n_d̥	1.0
p	p	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	ʰt_ʏ	1.0
w	v	1.0
wˀ_n	p_n̥	1.0
ŋ	ŋ_ɡ̊	1.0
ŋˀ_#>	ɡ̊_ʏ	1.0
ɐ_#>	r̥_#>	1.0
ɐˀ_#>	r_ð	1.0
ɡ̊	ɟ̊ː	1.0
ɡ̊_#>	ɡ̊ː_#>	1.0
ʁ_ˈœˀ	r_ˈœːy̯	1.0
ʋ	v	1.0
ˈe_ŋˀ	ˈi_ŋ	1.0
ˈeˀ_#>	j	1.0
ˈeˀ_j	ˈɛːi̯_k	1.0
ˈi	ˈɪ	1.0
ˈo	ˈɔ	1.0
ˈoˀ	ˈoːu̯	1.0
ˈoˀ_#>	ˈiː_r̥	1.0
ˈu	ˈʏ	1.0
ˈuˀ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈyˀ_ɐ	ˈiː_r̥	1.0
ˈyː	j_ˈoːu̯	1.0
ˈyː_w	j_ˈuː	1.0
ˈœˀ	ˈœːy̯	1.0
ˈɑ_jˀ	ɡ̊	1.0
ˈɑˀ	ˈa_r	1.0
ˈɔˀ_#>	ˈaːu̯_#>	1.0
ˈɛ_t	ˈɔu̯_ʰt	1.0
ˈɛˀ	ˈɛː	1.0
l	l̥	0.1
t	t	0.571
ɐ	r̥	0.571
ʌ	ɪ_r̥	0.571
lˀ	l̥	0.222
ə_#>	ɪ_#>	0.122
ʁ	r	0.882
ˈe	ˈɛː	0.182
ˈiˀ	ˈiː_j	0.222
<#_kʰ	<#_cʰ	0.353
<#_l	<#_l	0.833
<#_ɡ̊	<#_ɟ̊	0.333
b̥	ʰp	0.333
k	ʰk	0.143
l_#>	l_ʏ	0.333
lˀ	l_d̥	0.333
n	-	0.133
t	ʰt	0.143
ð̞ˠ	ð	0.333
ˈeˀ	ˈɛi̯_t	0.333
ˈeˀ	ˈɪː	0.333
ˈeˀ	ˈɛːi̯	0.333
ˈøː	ˈœːy̯	0.333
ˈøː	ˈɛːi̯	0.333
ˈøː	ˈaːi̯	0.333
ˈɛ	ˈa	0.3
<#_j	<#_j	0.4
j_#>	ɣ_ʏ	0.4
lˀ	t_l̥	0.444
w_#>	#>	0.714
ð̞ˠ_#>	t_#>	0.294
ð̞ˠ_ə	t_a	0.714
ˈa	ˈaː	0.444
ˈe	ˈɛ	0.364
ˈiː	j	0.4
ˈœ	ˈɪ	0.714
<#	<#_ˈɛ	0.25
<#	<#_kʰ	0.25
<#_ʁ	<#_r̥	0.25
<#_ʁ	<#_r	0.75
<#_ʦʰ	<#_tʰ	0.435
<#_ʦʰ	<#_θ	0.565
k	c	0.5
l	t_l̥	0.25
l	l	0.65
n_#>	n̥_#>	0.375
nˀ_#>	nː_ʏ	0.5
nˀ_#>	nː_#>	0.5
ɐˀ	r	0.5
ɐˀ	r_t	0.5
ə	r̥	0.5
ə	ʏ	0.5
ˈe	ˈɪ	0.455
ˈyˀ	j_ˈuː	0.5
ˈyˀ	j_ˈoːu̯	0.5
ˈɑ	ˈa	0.5
ˈɑ	-	0.5
ˈʌ	-	0.25
ˈʌ	ˈʏː	0.25
ˈʌ	ˈœ	0.25
ˈʌ	ˈou̯	0.25
<#_j	<#_ç	0.6
j	-	0.286
j	r̥	0.286
j_#>	x_#>	0.6
n	n	0.6
t	t_ʏ	0.286
w_#>	k_#>	0.286
ð̞ˠ_#>	ð_ʏ	0.176
ð̞ˠ_ə	ð	0.286
ˈa	ˈa	0.556
ˈiː	ˈiː	0.6
ˈœ	j	0.286
<#	<#_θ	0.167
<#	<#_ˈʏ	0.167
<#	<#_ˈɔ	0.167
<#_l	<#_l̥	0.167
<#_ɡ̊	<#_ɡ̊	0.667
b̥	p	0.667
k	k	0.357
l_#>	l_#>	0.667
n	n_d̥	0.267
ð̞ˠ	t_ʏ	0.667
ˈɛ	ˈɛ	0.7
<#_kʰ	<#_n̥	0.118
n_#>	t_n̥	0.188
n_#>	n_#>	0.438
ə_#>	a_#>	0.878
ʁ	r_ˈai̯	0.118
ˈiˀ	ˈiː	0.778
<#_kʰ	<#_kʰ	0.529
j	j	0.429
ð̞ˠ_#>	ð_#>	0.529
ɐ	r_a	0.429
ʌ	r̥	0.429
