Danish	Icelandic	probability
ˈʌˀ	-	1.0
ˈɔː	-	1.0
ˈɒː	-	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæ	-	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈiˀ	ˈiː	1.0
ˈi	ˈɪ	1.0
ʋ_#>	ʏ_r̥_#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
wˀ	p	1.0
s_#>	s_#>	1.0
m	m	1.0
jˀ	-	1.0
i	-	1.0
f	f	1.0
e	-	1.0
<#_ˈɔˀ	<#_ˈɑːu̯	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ʋ	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ç	1.0
<#_d̥	<#_d̥	1.0
s	s	0.96
h	h	0.895
ʁ	r	0.8
ə	a	0.774
ˈu	ˈʏ	0.75
ˈo	ˈɔ	0.714
<#_ʁ	<#_r	0.714
b̥	b̥	0.677
ˈɑˀ	ˈa_r	0.667
ˈuˀ	ˈuː	0.667
l	l	0.654
nˀ	n_d̥	0.636
d̥	t	0.636
<#_ɡ̊	<#_ɡ̊	0.636
ˈœˀ	ˈœːy̯	0.625
ʋ	v	0.625
ɐˀ	r	0.625
#>	ʏ_r̥_#>	0.624
ˈɔ	ˈʏ	0.6
ˈoˀ	ˈoːu̯	0.583
ˈɛˀ	-	0.571
ˈiː	-	0.571
ʌ	ɪ_r̥	0.571
kʰ	kʰ	0.571
ʦʰ	θ	0.565
ˈɑ	-	0.545
ˈœ	-	0.545
ˈʌ	-	0.5
ˈyː	ˈoːu̯	0.5
ˈyː	j	0.5
ˈuː	ˈuː	0.5
ˈuː	-	0.5
ˈeˀ	-	0.5
ˈa	ˈa	0.5
w	v	0.467
ɐ	r̥	0.462
ð̞ˠ	ð	0.459
ˈœ	ˈɪ	0.455
n	n	0.436
ʦʰ	tʰ	0.435
ˈɛˀ	ˈɛː	0.429
ˈiː	ˈiː	0.429
ʌ	r̥	0.429
kʰ	cʰ	0.429
ˈɛ	ˈɛ	0.412
ˈɔ	ˈu	0.4
w	-	0.4
ˈɔˀ	ˈaːu̯	0.375
ˈɔˀ	-	0.375
ˈœˀ	-	0.375
ʋ	kʰ_v	0.375
ɐˀ	r_ð	0.375
nˀ	nː	0.364
d̥	ʰt	0.364
<#_ɡ̊	<#_ɟ̊	0.364
ð̞ˠ	t	0.351
ˈɑˀ	-	0.333
ˈøː	ˈɛːi̯	0.333
ˈøː	ˈœːy̯	0.333
ˈøː	ˈaːi̯	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	j_ˈuː	0.333
ˈyˀ	j_ˈoːu̯	0.333
ˈuˀ	-	0.333
ˈeˀ	ˈɛːi̯	0.333
<#	<#_ˈʏ	0.333
<#	<#_ˈɛ	0.333
<#	<#_ç	0.333
ɡ̊	k	0.308
ˈe	ˈɪ	0.294
ˈe	-	0.294
ˈo	-	0.286
ˈa	ˈaː	0.286
lˀ	t͡l̥	0.286
lˀ	l_v	0.286
<#_ʁ	<#_r̥	0.286
#>	r̥_#>	0.282
ˈɑ	ˈɑu̯	0.273
ɡ̊	c	0.269
n	t͡n̥	0.256
ˈɔˀ	ˈɔ	0.25
ˈu	-	0.25
ˈoˀ	-	0.25
ˈe	ˈɛ	0.235
b̥	p	0.226
ˈa	-	0.214
lˀ	l̥	0.214
lˀ	l_d̥	0.214
j	ɣ	0.214
j	k	0.214
j	j	0.214
j	-	0.214
ʁ	r_j	0.2
l	t͡l̥	0.192
ð̞ˠ	t_ʏ	0.189
ˈɑ	ˈa	0.182
ˈɛ	ˈa	0.176
ˈɛ	-	0.176
ˈe	ˈi	0.176
ˈʌ	ˈʏː	0.167
ˈʌ	ˈœ	0.167
ˈʌ	ˈou̯	0.167
ˈoˀ	ˈiː_r̥	0.167
ˈeˀ	ˈɛi̯	0.167
ɡ̊	ɡ̊ː	0.154
l	l̥	0.154
j	x	0.143
w	ˈuː	0.133
n	n̥	0.128
n	nː	0.128
ˈɛ	ˈɔu̯	0.118
ˈɛ	ˈau̯	0.118
ɡ̊	ʰk	0.115
ɐ	ɪ_r̥	0.115
ɐ	r_a	0.115
ə	ɪ	0.113
h	-	0.105
b̥	ʰp	0.097
ə	ʏ	0.081
ɡ̊	ɟ̊ː	0.077
ɡ̊	-	0.077
ɐ	ʏ	0.077
ɐ	ð_ʏ	0.077
ɐ	r_ɪ	0.077
ɐ	r	0.077
n	-	0.051
