Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈʏ	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈɒː	-	1.0
ˈɒˀ	-	1.0
ˈɑː	-	1.0
ˈɑ_d̥	aːu̯	1.0
ˈœː	ˈaːi̯	1.0
ˈø	-	1.0
ˈæː	ˈaː	1.0
ˈæˀ	ˈaː	1.0
ˈæ	-	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈiˀ	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ʨ	-	1.0
ʋ_#>	ʏ_r̥_#>	1.0
ɕ	s	1.0
ɐˀ	r	1.0
ŋˀ	ŋ	1.0
wˀ	p	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
m	m	1.0
jˀ	-	1.0
i	-	1.0
f	f	1.0
b̥_#>	p_ʏ_r̥_#>	1.0
<#_ˈɔˀ	<#_ˈɑːu̯	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ʋ	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_j	<#_ç	1.0
<#_d̥	<#_d̥	1.0
h	h	0.895
ʁ	r	0.8
ŋ	ŋ_ɡ̊	0.8
ə	a	0.781
ˈu	ˈʏ	0.75
b̥	b̥	0.75
ˈo	ˈɔ	0.714
<#_ʁ	<#_r	0.714
l	l	0.704
ˈɑˀ	ˈa_r	0.667
ˈuˀ	ˈuː	0.667
d̥	t	0.667
<#_ɡ̊	<#_ɡ̊	0.636
ˈɛˀ	-	0.625
ʋ	v	0.625
#>	ʏ_r̥_#>	0.609
ˈɔ	ˈʏ	0.6
ˈœˀ	ˈœːy̯	0.6
ˈiː	-	0.571
ʌ	ɪ_r̥	0.571
kʰ	kʰ	0.571
ʦʰ	θ	0.565
ˈœ	-	0.545
ˈoˀ	ˈoːu̯	0.538
ˈʌ	-	0.5
ˈɑ	-	0.5
ˈyː	ˈoːu̯	0.5
ˈyː	j	0.5
ˈuː	ˈuː	0.5
ˈuː	-	0.5
ˈeˀ	-	0.5
ˈa	ˈa	0.5
nˀ	n_d̥	0.5
e	ɑu̯	0.5
e	i	0.5
<#	<#_ˈɛ	0.5
<#	<#_ˈɔ	0.5
ɐ	r̥	0.462
ð̞ˠ	ð	0.462
ˈœ	ˈɪ	0.455
w	v	0.438
w	-	0.438
ʦʰ	tʰ	0.435
ˈiː	ˈiː	0.429
ʌ	r̥	0.429
kʰ	cʰ	0.429
n	n	0.415
ˈɔ	ˈu	0.4
ˈœˀ	-	0.4
ˈɛ	ˈɛ	0.389
ˈɛˀ	ˈɛː	0.375
ˈɔˀ	ˈaːu̯	0.375
ˈɔˀ	-	0.375
ʋ	kʰ_v	0.375
<#_ɡ̊	<#_ɟ̊	0.364
ð̞ˠ	t	0.359
ˈɑˀ	-	0.333
ˈøː	ˈɛːi̯	0.333
ˈøː	ˈœːy̯	0.333
ˈøː	ˈaːi̯	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	j_ˈuː	0.333
ˈyˀ	j_ˈoːu̯	0.333
ˈuˀ	-	0.333
ˈeˀ	ˈɛːi̯	0.333
d̥	ʰt	0.333
#>	r̥_#>	0.322
ɡ̊	k	0.32
ˈoˀ	-	0.308
lˀ	t͡l̥	0.308
lˀ	l_v	0.308
ˈɑ	ˈɑu̯	0.3
ˈe	ˈɪ	0.294
ˈo	-	0.286
ˈa	ˈaː	0.286
nˀ	nː	0.286
<#_ʁ	<#_r̥	0.286
ɡ̊	c	0.28
n	t͡n̥	0.268
j	j	0.267
j	-	0.267
ˈɔˀ	ˈɔ	0.25
ˈu	-	0.25
ˈe	ˈɛ	0.235
lˀ	l̥	0.231
ˈɛ	-	0.222
ˈa	-	0.214
ˈɑ	ˈa	0.2
ʁ	r_j	0.2
ŋ	ɲ	0.2
j	ɣ	0.2
l	t͡l̥	0.185
ð̞ˠ	t_ʏ	0.179
b̥	p	0.179
ˈe	ˈi	0.176
ˈe	-	0.176
ˈʌ	ˈʏː	0.167
ˈʌ	ˈou̯	0.167
ˈʌ	l	0.167
ˈɛ	ˈa	0.167
ˈeˀ	ˈɛi̯	0.167
ɡ̊	ɡ̊ː	0.16
ˈoˀ	ˈiː_r̥	0.154
lˀ	d̥	0.154
n	n̥	0.146
nˀ	-	0.143
j	ˈɛːi̯	0.133
j	k	0.133
w	ˈuː	0.125
n	nː	0.122
ɡ̊	ʰk	0.12
ˈe	ˈɛː	0.118
ɐ	r_a	0.115
ɐ	r	0.115
ˈɛ	ˈɔu̯	0.111
ˈɛ	ˈau̯	0.111
l	l̥	0.111
ə	ɪ	0.109
h	ç	0.105
ɡ̊	ɟ̊ː	0.08
ə	ʏ	0.078
ɐ	ʏ	0.077
ɐ	ɪ_r̥	0.077
ɐ	ð_ʏ	0.077
ɐ	ð_ɪ	0.077
nˀ	ʰt͡n̥	0.071
b̥	-	0.071
