Danish	Icelandic	probability
ˈɛˀ	ˈɛː	1.0
ˈɑˀ	ˈa_r	1.0
ˈœˀ	ˈœːy̯	1.0
ˈœ	ˈɪ	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈu	ˈʏ	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈiː	1.0
ˈi	ˈɪ	1.0
ʋ_#>	ʏ_r̥_#>	1.0
ʁ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
wˀ	p	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
jˀ	ɡ̊	1.0
f	f	1.0
d̥	d̥	1.0
<#_ˈɔˀ	<#_ˈɑːu̯	1.0
<#_n	<#_n	1.0
h	h	0.895
ʋ	v	0.842
ə	a	0.817
b̥	b̥	0.786
l	l	0.784
ˈoˀ	ˈoːu̯	0.778
<#_ʁ	<#_r	0.75
ɐˀ	r	0.667
ˈa	ˈa	0.636
t	t	0.636
nˀ	n_d̥	0.636
ˈɔˀ	ˈaːu̯	0.6
ˈɔ	ˈʏ	0.6
ʌ	ɪ_r̥	0.571
kʰ	kʰ	0.571
#>	ʏ_r̥_#>	0.57
ʦʰ	θ	0.565
w	v	0.538
n	n	0.514
ˈɛ	ˈɛ	0.5
ˈøː	ˈɛːi̯	0.5
ˈøː	ˈœːy̯	0.5
ˈyː	j_ˈoːu̯	0.5
ˈyː	j	0.5
ɐ	r̥	0.448
ɡ̊	ɡ̊	0.444
k	k	0.444
ʦʰ	tʰ	0.435
ˈɑ	ˈɑu̯	0.429
ʌ	r̥	0.429
kʰ	cʰ	0.429
ˈe	ˈɪ	0.417
ˈɔˀ	ˈɔ	0.4
ˈɔ	ˈu	0.4
ˈeˀ	ˈɛːi̯	0.4
ð̞ˠ	ð	0.395
k	c	0.389
ˈa	ˈaː	0.364
t	ʰt	0.364
nˀ	nː	0.364
ˈʌ	ˈʏː	0.333
ˈʌ	ˈœ	0.333
ˈʌ	ˈou̯	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	j_ˈuː	0.333
ˈyˀ	j_ˈoːu̯	0.333
ˈe	ˈɛ	0.333
ɐˀ	r_t	0.333
#>	r̥_#>	0.326
ð̞ˠ	t	0.316
ˈɑ	ˈɛ	0.286
ˈɑ	ˈa	0.286
lˀ	t͡l̥	0.286
lˀ	l_v	0.286
j	j	0.263
ˈe	ˈi	0.25
<#_ʁ	<#_r̥	0.25
n	n̥	0.243
ˈoˀ	ˈiː_r̥	0.222
ɡ̊	ɡ̊ː	0.222
ɡ̊	ɟ̊	0.222
ˈɛ	ˈa	0.214
lˀ	l̥	0.214
lˀ	l_d̥	0.214
ð̞ˠ	t_ʏ	0.211
ˈeˀ	ˈɪː	0.2
ˈeˀ	ˈɛi̯_t	0.2
ˈeˀ	ˈɛ	0.2
k	ʰk	0.167
ʋ	kʰ_v	0.158
j	ɣ	0.158
j	ç	0.158
j	x	0.158
j	k	0.158
w	ˈuː	0.154
w	ɡ̊	0.154
w	k	0.154
ˈɛ	ˈɔu̯	0.143
ˈɛ	ˈau̯	0.143
b̥	p	0.143
n	nː	0.135
l	t͡l̥	0.135
ə	ɪ	0.117
ɡ̊	ɟ̊ː	0.111
n	t_n̥	0.108
j	-	0.105
h	ç	0.105
ɐ	r_a	0.103
ɐ	r	0.103
l	l̥	0.081
ð̞ˠ	ð_ʏ	0.079
b̥	ʰp	0.071
ɐ	ʏ	0.069
ɐ	ɪ	0.069
ɐ	ð_ʏ	0.069
ɐ	ð_ɪ	0.069
ɐ	r_ɪ	0.069
ə	ʏ	0.067
