Danish	Icelandic	probability
ˈɛˀ	ˈɛː	1.0
ˈɑˀ	ˈa_r	1.0
ˈœˀ	ˈœːy̯	1.0
ˈœ	ˈɪ	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈiː	1.0
ˈi	ˈɪ	1.0
ʁ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
ð̞ˠ_#>	t_#>	1.0
wˀ	p	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
jˀ	ɡ̊	1.0
f	f	1.0
d̥	d̥	1.0
<#_ˈɔˀ	<#_ˈɑːu̯	1.0
<#_n	<#_n	1.0
h	h	0.895
b̥	b̥	0.84
ə	a	0.794
ˈoˀ	ˈoːu̯	0.778
l	l	0.778
ʋ	v	0.773
<#_ʁ	<#_r	0.75
ɐˀ	r	0.667
ˈa	ˈa	0.636
t	t	0.636
nˀ	n_d̥	0.636
ˈɔˀ	ˈaːu̯	0.6
ˈɔ	ˈʏ	0.6
ʌ	ɪ_r̥	0.571
kʰ	kʰ	0.571
ʦʰ	θ	0.565
#>	ʏ_r̥_#>	0.558
w	v	0.538
lˀ	l̥	0.538
n	n	0.526
ˈɛ	ˈɛ	0.5
ˈøː	ˈɛːi̯	0.5
ˈøː	ˈœːy̯	0.5
ˈyː	j_ˈoːu̯	0.5
ˈyː	j	0.5
ˈu	ˈʏ_t	0.5
ˈu	ˈʏ	0.5
ɐ	r̥	0.462
k	k	0.444
ʦʰ	tʰ	0.435
ˈɑ	ˈɑu̯	0.429
ʌ	r̥	0.429
kʰ	cʰ	0.429
ð̞ˠ	ð	0.424
ˈe	ˈɪ	0.417
ɡ̊	ɡ̊	0.412
ˈɔˀ	ˈɔ	0.4
ˈɔ	ˈu	0.4
ˈeˀ	ˈɛːi̯	0.4
k	c	0.389
ˈa	ˈaː	0.364
t	ʰt	0.364
nˀ	nː	0.364
#>	r̥_#>	0.36
ˈʌ	ˈʏː	0.333
ˈʌ	ˈœ	0.333
ˈʌ	ˈou̯	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	j_ˈuː	0.333
ˈyˀ	j_ˈoːu̯	0.333
ˈe	ˈɛ	0.333
ɐˀ	r_t	0.333
lˀ	l_v	0.308
ˈɑ	ˈɛ	0.286
ˈɑ	ˈa	0.286
j	j	0.278
ˈe	ˈi	0.25
<#_ʁ	<#_r̥	0.25
ð̞ˠ	t_ʏ	0.242
ð̞ˠ	t	0.242
n	n̥	0.237
ɡ̊	ɡ̊ː	0.235
ɡ̊	ɟ̊	0.235
ˈoˀ	ˈiː_r̥	0.222
ˈɛ	ˈa	0.214
ˈeˀ	ˈɪː	0.2
ˈeˀ	ˈɛi̯_t	0.2
ˈeˀ	ˈɛ	0.2
k	ʰk	0.167
j	ɣ	0.167
j	ç	0.167
j	x	0.167
b̥	p	0.16
w	ˈuː	0.154
w	ɡ̊	0.154
w	k	0.154
lˀ	l_d̥	0.154
ˈɛ	ˈɔu̯	0.143
ˈɛ	ˈau̯	0.143
l	t_l̥	0.139
ʋ	kʰ_v	0.136
n	nː	0.132
ɡ̊	ɟ̊ː	0.118
ɐ	r_a	0.115
ɐ	r	0.115
ə	ɪ	0.111
j	k	0.111
j	-	0.111
n	t_n̥	0.105
h	ç	0.105
ʋ	ʏ	0.091
ð̞ˠ	ð_ʏ	0.091
l	l̥	0.083
ɐ	ʏ	0.077
ɐ	ð_ʏ	0.077
ɐ	ð_ɪ	0.077
ɐ	r_ɪ	0.077
ə	ʏ	0.063
