Danish	Icelandic	probability
ˈɛˀ	ˈɛː	1.0
ˈɑˀ	ˈa_r	1.0
ˈœˀ	ˈœːy̯	1.0
ˈœ	ˈɪ	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈiː	1.0
ˈeˀ_j	ˈɛːi̯_k	1.0
ʋ_#>	ʏ_r̥_#>	1.0
ʁ	r	1.0
ə_ð̞ˠ	ʏ_ð	1.0
ɐˀ_w	r_ɡ̊	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
ð̞ˠ_#>	t_#>	1.0
wˀ	p	1.0
w_#>	k_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
nˀ_#>	nː_#>	1.0
m	m	1.0
jˀ	ɡ̊	1.0
f	f	1.0
d̥	d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ç	1.0
h	h	0.895
ʋ	v	0.842
b̥	b̥	0.786
ˈoˀ	ˈoːu̯	0.778
ə	a	0.778
w	v	0.778
nˀ	n_d̥	0.778
<#_ʁ	<#_r	0.75
l	l	0.704
ˈa	ˈa	0.636
t	t	0.636
#>	ʏ_r̥_#>	0.617
ˈɔ	ˈʏ	0.6
ʌ	ɪ_r̥	0.571
kʰ	kʰ	0.571
ʦʰ	θ	0.565
lˀ	l̥	0.538
ð̞ˠ	ð	0.531
n	n	0.514
ˈɛ	ˈɛ	0.5
ˈɔˀ	ˈɑːu̯	0.5
ˈɔˀ	ˈaːu̯	0.5
ˈøː	ˈɛːi̯	0.5
ˈøː	ˈœːy̯	0.5
ˈyː	j_ˈoːu̯	0.5
ˈyː	j	0.5
ˈu	ˈʏ_t	0.5
ˈu	ˈʏ	0.5
ɐˀ	r_ð	0.5
ɐˀ	r_t	0.5
j	j	0.455
ɡ̊	ɡ̊	0.444
k	k	0.444
ʦʰ	tʰ	0.435
ˈɑ	ˈɑu̯	0.429
ʌ	r̥	0.429
ɐ	r̥	0.429
kʰ	cʰ	0.429
ˈe	ˈɪ	0.417
ˈɔ	ˈu	0.4
k	c	0.389
ˈa	ˈaː	0.364
t	ʰt	0.364
ˈʌ	ˈʏː	0.333
ˈʌ	ˈou̯	0.333
ˈʌ	l	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	j_ˈuː	0.333
ˈyˀ	j_ˈoːu̯	0.333
ˈe	ˈɛ	0.333
#>	r̥_#>	0.309
lˀ	l_v	0.308
ˈɑ	ˈɛ	0.286
ˈɑ	ˈa	0.286
j	ɣ	0.273
j	x	0.273
ˈeˀ	ˈɪː	0.25
ˈeˀ	ˈɛːi̯	0.25
ˈeˀ	ˈɛi̯_t	0.25
ˈeˀ	ˈɛ	0.25
ˈe	ˈi	0.25
ð̞ˠ	t_ʏ	0.25
<#_ʁ	<#_r̥	0.25
n	n̥	0.243
ˈoˀ	ˈiː_r̥	0.222
ɡ̊	ɡ̊ː	0.222
ɡ̊	ɟ̊	0.222
w	ˈuː	0.222
nˀ	nː	0.222
ð̞ˠ	t	0.219
ˈɛ	ˈa	0.214
l	t_l̥	0.185
k	ʰk	0.167
ʋ	kʰ_v	0.158
lˀ	d̥_ʏ	0.154
ˈɛ	ˈɔu̯	0.143
ˈɛ	ˈau̯	0.143
ɐ	ɪ	0.143
b̥	p	0.143
n	nː	0.135
ɡ̊	ɟ̊ː	0.111
ə	ɪ	0.111
l	l̥	0.111
n	t_n̥	0.108
ɐ	r_a	0.107
ɐ	r	0.107
h	ç	0.105
ɐ	ʏ	0.071
ɐ	ð_ʏ	0.071
ɐ	r_ɪ	0.071
b̥	ʰp	0.071
ə	ʏ	0.063
