Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	0.671	5.502
#>	r̥_#>	1.903	5.502
#>	j_a_#>	4.841	5.502
#>	k_ʏ_r̥_#>	5.426	5.502
#>	ɡ̊_#>	5.426	5.502
#>	ʏ_#>	5.426	5.502
<#	<#_ˈɛ	0.0	5.502
<#_l	<#_l	0.0	5.502
<#_n	<#_n	0.0	5.502
<#_ʁ	<#_r	0.415	5.502
<#_ʁ	<#_r̥	2.0	5.502
b̥	b̥	0.184	5.502
b̥	p	3.059	5.502
d̥	d̥	0.0	5.502
f	f	0.0	5.502
h	h	0.16	5.502
h	ç	3.248	5.502
j	k	2.322	5.502
j	ç	2.322	5.502
j	ɣ	2.322	5.502
j	j	2.907	5.502
j	x	2.907	5.502
j	ˈœ	2.907	5.502
jˀ	ɡ̊	0.0	5.502
k	k	1.17	5.502
k	c	1.363	5.502
k	ʰk	2.585	5.502
kʰ	kʰ	0.807	5.502
kʰ	cʰ	1.222	5.502
l	l	0.585	5.502
l	t_l̥	2.433	5.502
l	l̥	2.755	5.502
lˀ	l̥	0.893	5.502
lˀ	d̥	2.7	5.502
lˀ	l	2.7	5.502
lˀ	l_v	2.7	5.502
m	m	0.0	5.502
n	n	1.078	5.502
n	n̥	1.926	5.502
n	nː	2.926	5.502
n	t_n̥	3.663	5.502
n	ˈai̯	4.248	5.502
nˀ	n_d̥	0.363	5.502
nˀ	nː	2.17	5.502
nˀ_#>	nː_#>	0.0	5.502
p	p	0.0	5.502
s	s	0.063	5.502
s	ˈoːu̯_s	4.555	5.502
s_#>	s_#>	0.0	5.502
t	t	0.692	5.502
t	ʰt	1.392	5.502
w	v	0.652	5.502
w	ɡ̊	2.459	5.502
w	ˈuː	2.459	5.502
w_#>	k_#>	0.0	5.502
wˀ	p	0.0	5.502
ð̞ˠ	ð	1.222	5.502
ð̞ˠ	t	1.429	5.502
ð̞ˠ	t_ʏ	2.322	5.502
ŋ	ŋ_ɡ̊	0.0	5.502
ŋˀ	ŋ	0.0	5.502
ɐ	r̥	1.115	5.502
ɐ	ɪ	2.7	5.502
ɐ	r	3.7	5.502
ɐ	r_a	3.7	5.502
ɐ	r_ɪ	3.7	5.502
ɐ	ð_ʏ	3.7	5.502
ɐ	ʏ	3.7	5.502
ɐˀ	r	1.415	5.502
ɐˀ	r_ð	1.415	5.502
ɐˀ	r_t	2.0	5.502
ə	a	0.359	5.502
ə	ɪ	3.298	5.502
ə	ʏ	3.561	5.502
ə	v	4.883	5.502
ɡ̊	ɡ̊	1.415	5.502
ɡ̊	ɟ̊	2.0	5.502
ɡ̊	ɡ̊ː	2.0	5.502
ɡ̊	ɟ̊ː	3.0	5.502
ʁ	r	0.0	5.502
ʋ	v	0.222	5.502
ʋ	kʰ_v	2.807	5.502
ʌ	ɪ_r̥	0.585	5.502
ʌ	r̥	1.585	5.502
ʦʰ	θ	0.807	5.502
ʦʰ	tʰ	1.222	5.502
ˈa	ˈa	0.652	5.502
ˈa	ˈaː	1.459	5.502
ˈe	ˈɪ	1.138	5.502
ˈe	ˈi	1.874	5.502
ˈe	ˈɛ	1.874	5.502
ˈeˀ	ˈɛːi̯	1.322	5.502
ˈeˀ	ˈɛ	2.322	5.502
ˈeˀ	ˈɛi̯_t	2.322	5.502
ˈeˀ	ˈɪː	2.322	5.502
ˈiˀ	ˈiː	0.29	5.502
ˈiˀ	ˈiː_j	2.459	5.502
ˈiː	ˈiː	0.0	5.502
ˈo	ˈɔ	0.0	5.502
ˈoˀ	ˈoːu̯	0.363	5.502
ˈoˀ	ˈiː_r̥	2.17	5.502
ˈu	ˈʏ	1.0	5.502
ˈu	ˈʏ_t	1.0	5.502
ˈuˀ	ˈuː	0.0	5.502
ˈuː	ˈuː	0.0	5.502
ˈyˀ	j_ˈoːu̯	1.585	5.502
ˈyˀ	j_ˈuː	1.585	5.502
ˈyˀ	ˈiː	1.585	5.502
ˈyː	j	0.0	5.502
ˈøː	ˈœːy̯	1.0	5.502
ˈøː	ˈɛːi̯	1.0	5.502
ˈœ	ˈɪ	0.0	5.502
ˈœˀ	ˈœːy̯	0.0	5.502
ˈɑ	ˈɑu̯	1.222	5.502
ˈɑ	ˈa	1.807	5.502
ˈɑ	ˈɛ	1.807	5.502
ˈɑˀ	ˈa_r	0.0	5.502
ˈɔ	ˈʏ	0.737	5.502
ˈɔ	ˈu	1.322	5.502
ˈɔˀ	ˈaːu̯	1.0	5.502
ˈɔˀ	ˈɑːu̯	1.0	5.502
ˈɛ	ˈɛ	1.0	5.502
ˈɛ	ˈa	2.222	5.502
ˈɛ	ˈau̯	2.807	5.502
ˈɛ	ˈɔu̯	2.807	5.502
ˈɛˀ	ˈɛː	0.0	5.502
ˈʌ	l	1.585	5.502
ˈʌ	ˈou̯	1.585	5.502
ˈʌ	ˈʏː	1.585	5.502
