Brazilian Portuguese	Piedmontese	probability
f	f	1.0
ĩ	i	1.0
õ	u	1.0
ɦ	r	1.0
h	ŋ	0.151
i	-	0.131
j̃	ɲ	0.241
j̃	ŋ	0.401
l	-	0.061
s	ʧ	0.061
z	n	0.091
z	z	0.51
ɐ̃	m	0.791
ʒ	z	0.321
ˈa	l_ˈe	0.061
ˈẽ	ˈə	0.071
ˈõ	ˈu	0.181
ˈɐ̃	ˈa	0.901
ˈɛ	-	0.061
a	e	0.052
a	ˈa	0.282
b	v	0.542
d	t	0.282
h	r	0.512
j̃	ˈi	0.12
m	m	0.852
n	ŋ	0.152
p	p	0.952
w̃	ŋ	0.582
z	-	0.372
ɡ	k	0.052
ɾ	-	0.212
ɾ	r	0.732
ʎ	j	0.932
ʒ	-	0.092
ʤ	d	0.32
ˈẽ	ˈy	0.162
ˈẽ	ˈɛ	0.432
ˈu	ˈi	0.092
ˈɔ	ˈɔ	0.282
ˈɛ	ˈe	0.252
b	b	0.433
e	e	0.203
e	-	0.253
ẽ	u	0.503
j	-	0.503
k	k	0.863
n	m	0.073
t	ŋ_t	0.103
w	ˈa	0.063
w	-	0.153
ʃ	s	0.823
ʒ	ʤ	0.563
ˈi	ˈe	0.153
ˈi	ˈi	0.603
ˈu	ˈy	0.533
o	ˈɔ	0.084
o	ˈø	0.084
w	l	0.414
ʧ	s	0.144
ˈũ	ˈu	0.424
a	-	0.135
a	a	0.505
i	e	0.635
j	j	0.475
j̃	n	0.195
o	-	0.065
v	b	0.115
ɐ	-	0.125
ʤ	t	0.235
ʧ	ŋ_t	0.365
ʧ	t	0.455
ˈe	ˈe	0.25
ˈo	ˈø	0.325
ˈɔ	ˈu	0.5
e	j	0.076
ẽ	n	0.06
i	a	0.176
m	ŋ	0.106
n	n	0.746
s	s	0.926
ɡ	v	0.066
ɡ	ɡ	0.506
ʤ	-	0.446
ˈe	e	0.106
ˈe	-	0.156
ˈẽ	ˈa	0.06
ˈi	e	0.06
ˈo	ˈu	0.26
ˈu	ˈɔ	0.06
ˈũ	ˈy	0.576
d	-	0.127
e	i	0.187
o	u	0.767
t	s	0.097
u	-	0.877
v	v	0.787
w	w	0.37
ɡ	-	0.357
ʃ	p	0.077
ˈa	ˈe	0.347
ˈu	ˈu	0.27
ˈɔ	ˈa	0.07
ˈɛ	ˈɛ	0.687
e	ˈi	0.078
ẽ	-	0.438
h	-	0.238
i	i	0.058
k	ŋ_k	0.058
t	t	0.8
w̃	n	0.278
ɐ	a	0.868
ʎ	l	0.068
ˈa	ˈa	0.558
ˈẽ	-	0.228
ˈi	-	0.178
ˈo	ˈɔ	0.368
d	d	0.59
e	ˈɔ	0.089
h	dː	0.099
l	l	0.939
w̃	-	0.139
ɐ̃	ˈɛ	0.209
ʃ	ʧ	0.059
ˈe	ˈi	0.089
ˈe	ˈɛ	0.369
ˈĩ	ˈi	0.979
ˈõ	ˈɔ	0.819
ˈɐ̃	ˈu	0.099
ˈɔ	ˈø	0.149
