Brazilian Portuguese	Piedmontese	probability
a	a	0.629
a	ˈa	0.203
a	-	0.073
a	e	0.05
b	v	0.505
b	b	0.468
d	d	0.674
d	t	0.209
d	-	0.106
e	e	0.267
e	-	0.141
e	i	0.141
e	j	0.141
e	ˈi	0.081
e	ˈɔ	0.081
e	u	0.07
e	ə	0.07
e_m	m	1.0
e_ʃ	s	1.0
ẽ	u	0.392
ẽ	-	0.341
ẽ	a	0.202
f	f	1.0
h	r	0.876
h	-	0.12
i	-	0.6
i	e	0.196
i	e_r	0.101
i	i	0.058
i_m	m	0.515
ĩ	i	1.0
j	-	0.558
j	j	0.406
j̃	ŋ	0.332
j̃	ɲ	0.27
j̃	n	0.148
j̃	-	0.11
j̃	ˈi	0.072
j̃	a	0.055
j̃_u	ɲ	1.0
k	k	0.949
l	l	0.954
m	m	0.94
m	-	0.06
m_e	m	0.137
m_i	m	1.0
n	n	0.788
n	ŋ	0.162
o	u	0.62
o	ˈɔ	0.181
o	ˈø	0.12
o	-	0.071
õ	u	1.0
p	p	1.0
p_u	p	1.0
s	s	0.922
s	ʧ	0.052
t	t	0.898
t	s	0.096
t_u	t	1.0
u	-	0.731
u	j	0.084
u	i	0.068
v	v	0.742
v	b	0.197
v_i	v	1.0
w	l	0.522
w	w	0.32
w	-	0.075
w	ˈa	0.075
w_ɐ	a	1.0
w̃	ŋ	0.582
w̃	n	0.278
w̃	r	0.139
z	z	0.47
z	-	0.238
z	n	0.157
z	d	0.115
ɐ	a	0.861
ɐ	-	0.106
ɐ̃	m	0.66
ɐ̃	ˈɛ	0.175
ɡ	ɡ	0.567
ɡ	-	0.295
ɡ	v	0.075
ɡ	k	0.063
ɡ_u	ɡ	1.0
ɦ	r	1.0
ɾ	r	0.695
ɾ	-	0.219
ɾ_u	r	1.0
ʃ	s	0.571
ʃ	-	0.2
ʃ	p_j	0.101
ʃ	ʧ	0.06
ʎ	j	0.912
ʎ	l	0.084
ʒ	ʤ	0.59
ʒ	z	0.235
ʒ	-	0.115
ʒ	s	0.057
ʤ	t	0.403
ʤ	d	0.351
ʤ	-	0.232
ʧ	t	0.488
ʧ	s	0.28
ʧ	-	0.18
ʧ_i	t	1.0
ˈa	ˈa	0.842
ˈa	ˈe	0.081
ˈa	-	0.053
ˈa_h	ˈe	1.0
ˈe	ˈɛ	0.445
ˈe	ˈe	0.237
ˈe	ˈi	0.16
ˈe	-	0.078
ˈe_h	e	0.718
ˈe_h	ˈe	0.279
ˈẽ	ˈɛ_ŋ	0.44
ˈẽ	ˈɛ	0.175
ˈẽ	-	0.101
ˈẽ	ˈy	0.101
ˈẽ	ˈa	0.084
ˈẽ	ˈə	0.064
ˈẽ	ˈɔ	0.052
ˈi	ˈi	0.638
ˈi	-	0.167
ˈi	ˈe	0.131
ˈĩ	ˈi	0.777
ˈĩ	ˈi_ŋ	0.174
ˈĩ	ŋ	0.055
ˈo	ˈu	0.333
ˈo	ˈɔ	0.301
ˈo	ˈø	0.287
ˈo	ˈy	0.068
ˈo_w	ˈɔ	1.0
ˈo_ɡ	ˈø	1.0
ˈõ	ˈɔ	0.643
ˈõ	ˈu_ŋ	0.34
ˈu	ˈy	0.56
ˈu	ˈi	0.149
ˈu	ˈu	0.101
ˈu	ˈɔ	0.098
ˈu	ˈø	0.077
ˈu_j	ˈu	1.0
ˈũ	ˈy	0.545
ˈũ	ˈu	0.427
ˈɐ̃	ˈa	0.606
ˈɐ̃	ˈa_ŋ	0.252
ˈɐ̃	ˈu	0.118
ˈɔ	ˈu	0.38
ˈɔ	ˈɔ	0.344
ˈɔ	ˈø	0.213
ˈɔ	ˈa	0.058
ˈɛ	ˈɛ	0.711
ˈɛ	ˈe	0.284
