Brazilian Portuguese	Piedmontese	probability
a	a	0.505
a	ˈa	0.282
a	-	0.135
a	e	0.052
b	v	0.542
b	b	0.433
d	d	0.59
d	t	0.282
d	-	0.127
e	-	0.253
e	e	0.203
e	i	0.187
e	ˈɔ	0.089
e	ˈi	0.078
e	j	0.076
ẽ	u	0.503
ẽ	-	0.438
ẽ	n	0.06
f	f	1.0
h	r	0.512
h	-	0.238
h	ŋ	0.151
h	dː	0.099
i	e	0.635
i	a	0.176
i	-	0.131
i	i	0.058
ĩ	i	1.0
j	-	0.503
j	j	0.475
j̃	ŋ	0.401
j̃	ɲ	0.241
j̃	n	0.195
j̃	ˈi	0.12
k	k	0.863
k	ŋ_k	0.058
l	l	0.939
l	-	0.061
m	m	0.852
m	ŋ	0.106
n	n	0.746
n	ŋ	0.152
n	m	0.073
o	u	0.767
o	ˈø	0.084
o	ˈɔ	0.084
o	-	0.065
õ	u	1.0
p	p	0.952
s	s	0.926
s	ʧ	0.061
t	t	0.8
t	ŋ_t	0.103
t	s	0.097
u	-	0.877
v	v	0.787
v	b	0.115
w	l	0.414
w	w	0.37
w	-	0.153
w	ˈa	0.063
w̃	ŋ	0.582
w̃	n	0.278
w̃	-	0.139
z	z	0.51
z	-	0.372
z	n	0.091
ɐ	a	0.868
ɐ	-	0.125
ɐ̃	m	0.791
ɐ̃	ˈɛ	0.209
ɡ	ɡ	0.506
ɡ	-	0.357
ɡ	v	0.066
ɡ	k	0.052
ɦ	r	1.0
ɾ	r	0.732
ɾ	-	0.212
ʃ	s	0.823
ʃ	p	0.077
ʃ	ʧ	0.059
ʎ	j	0.932
ʎ	l	0.068
ʒ	ʤ	0.563
ʒ	z	0.321
ʒ	-	0.092
ʤ	-	0.446
ʤ	d	0.32
ʤ	t	0.235
ʧ	t	0.455
ʧ	ŋ_t	0.365
ʧ	s	0.144
ˈa	ˈa	0.558
ˈa	ˈe	0.347
ˈa	l_ˈe	0.061
ˈe	ˈɛ	0.369
ˈe	ˈe	0.25
ˈe	-	0.156
ˈe	e	0.106
ˈe	ˈi	0.089
ˈẽ	ˈɛ	0.432
ˈẽ	-	0.228
ˈẽ	ˈy	0.162
ˈẽ	ˈə	0.071
ˈẽ	ˈa	0.06
ˈi	ˈi	0.603
ˈi	-	0.178
ˈi	ˈe	0.153
ˈi	e	0.06
ˈĩ	ˈi	0.979
ˈo	ˈɔ	0.368
ˈo	ˈø	0.325
ˈo	ˈu	0.26
ˈõ	ˈɔ	0.819
ˈõ	ˈu	0.181
ˈu	ˈy	0.533
ˈu	ˈu	0.27
ˈu	ˈi	0.092
ˈu	ˈɔ	0.06
ˈũ	ˈy	0.576
ˈũ	ˈu	0.424
ˈɐ̃	ˈa	0.901
ˈɐ̃	ˈu	0.099
ˈɔ	ˈu	0.5
ˈɔ	ˈɔ	0.282
ˈɔ	ˈø	0.149
ˈɔ	ˈa	0.07
ˈɛ	ˈɛ	0.687
ˈɛ	ˈe	0.252
ˈɛ	-	0.061
