Brazilian Portuguese	Piedmontese	probability
a	a	0.505
a	ˈa	0.282
a	-	0.135
a	e	0.052
b	v	0.542
b	b	0.433
d	d	0.59
d	t	0.282
d	-	0.128
e	-	0.342
e	e	0.183
e	i	0.117
e	ˈɔ	0.088
e	j	0.081
e	ˈi	0.076
ẽ	u	0.503
ẽ	-	0.438
ẽ	a	0.06
f	f	1.0
h	-	0.469
h	r	0.417
h	ŋ	0.11
i	-	0.563
i	e	0.169
i	i	0.108
i	e_r	0.102
i	a	0.058
ĩ	i	1.0
j	-	0.517
j	j	0.465
j̃	ŋ	0.425
j̃	ɲ	0.187
j̃	n	0.179
j̃	-	0.106
j̃	ˈi	0.07
k	k	0.873
l	l	0.939
l	-	0.061
m	m	0.785
m	ŋ	0.133
n	n	0.746
n	ŋ	0.152
n	m	0.073
o	u	0.767
o	ˈø	0.084
o	ˈɔ	0.084
o	-	0.065
õ	u	1.0
p	p	0.887
p	-	0.066
s	s	0.871
s	ʧ	0.058
t	t	0.871
t	s	0.129
u	-	0.755
u	i	0.065
u	l	0.061
u	ˈe	0.056
v	v	0.771
v	b	0.122
w	l	0.416
w	w	0.348
w	-	0.172
w	ˈa	0.063
w̃	ŋ	0.582
w̃	n	0.278
w̃	r	0.139
z	z	0.51
z	-	0.372
z	n	0.091
ɐ	a	0.855
ɐ	-	0.117
ɐ̃	m	0.79
ɐ̃	ˈɛ	0.21
ɡ	ɡ	0.458
ɡ	-	0.385
ɡ	v	0.078
ɡ	k	0.06
ɦ	r	1.0
ɾ	r	0.634
ɾ	-	0.31
ʃ	s	0.697
ʃ	-	0.161
ʃ	ʧ	0.061
ʎ	j	0.901
ʎ	l	0.099
ʒ	ʤ	0.548
ʒ	z	0.338
ʒ	-	0.091
ʤ	-	0.446
ʤ	d	0.32
ʤ	t	0.235
ʧ	s	0.713
ʧ	t	0.21
ʧ	-	0.077
ˈa	ˈa	0.805
ˈa	ˈe	0.067
ˈe	ˈɛ	0.419
ˈe	ˈe	0.23
ˈe	-	0.147
ˈe	ˈi	0.124
ˈe	ˈa	0.054
ˈẽ	ˈɛ_ŋ	0.242
ˈẽ	-	0.231
ˈẽ	ˈy	0.164
ˈẽ	ˈɛ	0.157
ˈẽ	ˈə	0.071
ˈẽ	ˈa	0.062
ˈi	ˈi	0.599
ˈi	-	0.171
ˈi	ˈe	0.15
ˈi	e	0.059
ˈĩ	ˈi	0.793
ˈĩ	ˈi_ŋ	0.105
ˈĩ	-	0.082
ˈo	ˈø	0.331
ˈo	ˈɔ	0.324
ˈo	ˈu	0.292
ˈo	ˈy	0.053
ˈõ	ˈɔ	0.819
ˈõ	ˈu_ŋ	0.181
ˈu	ˈy	0.532
ˈu	ˈu	0.27
ˈu	ˈi	0.092
ˈu	ˈɔ	0.06
ˈũ	ˈy	0.576
ˈũ	ˈu	0.424
ˈɐ̃	ˈa	0.737
ˈɐ̃	ˈa_ŋ	0.133
ˈɐ̃	ˈu	0.103
ˈɔ	ˈu	0.5
ˈɔ	ˈɔ	0.282
ˈɔ	ˈø	0.149
ˈɔ	ˈa	0.07
ˈɛ	ˈɛ	0.687
ˈɛ	ˈe	0.252
ˈɛ	-	0.061
