Brazilian Portuguese	Piedmontese	probability
f	f	1.0
h	-	1.0
i	e	1.0
k	k	1.0
l	l	1.0
m	m	1.0
o	u	1.0
p	p	1.0
s	s	1.0
t	t	1.0
ɦ	r	1.0
ʎ	j	1.0
ˈa	ˈa	1.0
ˈũ	ˈy	1.0
b	b	0.461
w	-	0.081
w̃	ŋ	0.931
ˈe	ˈi	0.081
d	t	0.12
v	b	0.12
ʃ	s	0.912
ʒ	ʤ	0.742
ˈi	-	0.142
ˈɔ	ˈø	0.152
ˈɔ	ˈu	0.572
e	-	0.163
n	ŋ	0.213
ɡ	ɡ	0.493
ɾ	r	0.693
ˈe	-	0.183
ˈe	ˈe	0.43
ˈi	ˈe	0.083
ˈo	ˈø	0.443
ˈõ	ˈɔ	0.503
a	a	0.694
j	j	0.564
ɐ	-	0.114
ˈẽ	ˈɛ	0.14
ˈĩ	ˈi_ŋ	0.114
ˈo	ˈɔ	0.274
ˈo	ˈu	0.284
ˈu	ˈy	0.844
ˈɐ̃	ˈa_ŋ	0.244
ˈɛ	ˈɛ	0.674
d	-	0.125
j	r_#>	0.145
j̃	ŋ	0.445
u	j	0.475
u	-	0.525
w	l	0.55
z	-	0.495
z	z	0.505
ˈe	ˈɛ	0.305
ˈi	ˈi	0.775
a	ˈa	0.306
d	d	0.756
j	-	0.226
j̃	-	0.366
ɐ	a	0.886
ˈẽ	ˈɛ_ŋ	0.86
ˈĩ	ˈi	0.886
ˈu	ˈu	0.156
ˈɐ̃	ˈa	0.756
ˈɔ	ˈɔ	0.276
ˈɛ	ˈe	0.326
e	e	0.837
n	n	0.787
ɡ	-	0.507
ɾ	-	0.307
ˈõ	ˈu	0.497
j̃	ɲ	0.188
v	v	0.88
ʃ	z	0.088
ʒ	z	0.258
b	v	0.539
w	w	0.369
w̃	-	0.069
