Brazilian Portuguese	Piedmontese	probability
ẽ	-	1.0
f	f	1.0
h	r	1.0
ĩ	i	1.0
l	l	1.0
m	m	1.0
õ	u	1.0
p	p	1.0
s	s	1.0
ɦ	r	1.0
ʎ	j	1.0
ʤ	d	1.0
ʧ	t	1.0
ˈũ	ˈy	1.0
a	ˈa	0.231
e	-	0.221
i	e	0.391
t	t	0.771
u	ˈe	0.081
u	i	0.101
w	-	0.141
ˈõ	ˈu	0.091
ˈɐ̃	ˈu	0.051
b	v	0.552
j̃	ɲ	0.282
o	u	0.892
ɐ	a	0.882
ˈi	ˈe	0.122
ˈĩ	ˈi	0.792
ˈõ	ˈu_ŋ	0.582
ˈɔ	ˈɔ	0.192
ˈɛ	ˈe	0.302
j	j	0.773
v	b	0.103
z	-	0.803
ɐ	-	0.113
ʒ	z	0.133
ˈa	-	0.053
ˈo	ˈø	0.383
ˈɐ̃	ˈa	0.863
ˈɔ	ˈø	0.13
d	t	0.184
j̃	n	0.194
j̃	ŋ	0.524
k	k	0.974
n	ŋ	0.164
t	s	0.074
w	w	0.474
ɡ	-	0.544
ɾ	r	0.754
ˈẽ	ˈa	0.184
e	j	0.085
e	i	0.315
i	-	0.245
t	ŋ_t	0.155
w	l	0.385
w̃	n	0.115
w̃	ŋ	0.885
ˈe	ˈi	0.175
ˈẽ	ˈɛ	0.5
ˈi	-	0.075
ˈi	e	0.085
i	a	0.216
n	n	0.836
ɡ	ɡ	0.366
ˈa	ˈa	0.906
ˈẽ	ˈɛ_ŋ	0.316
ˈo	ˈɔ	0.256
ˈo	ˈu	0.316
ˈu	ˈy	0.676
d	d	0.607
j	-	0.227
v	v	0.897
z	z	0.197
ɾ	e_r	0.057
ʃ	s	0.517
ʒ	ʤ	0.867
ˈe	-	0.197
ˈõ	ˈɔ	0.327
ˈu	ˈu	0.287
b	b	0.448
e	e	0.38
i	i	0.148
o	ˈø	0.108
u	-	0.708
ɾ	-	0.188
ʃ	z	0.398
ˈi	ˈi	0.718
ˈĩ	ˈi_ŋ	0.208
ˈɐ̃	ˈa_ŋ	0.078
ˈɛ	ˈɛ	0.698
a	a	0.769
d	-	0.209
u	j	0.109
ɡ	k	0.09
ˈe	ˈe	0.129
ˈe	ˈɛ	0.499
ˈɔ	ˈu	0.679
