Brazilian Portuguese	Piedmontese	probability
a	a	0.598
a	ˈa	0.214
a	-	0.1
b	v	0.512
b	b	0.463
d	d	0.661
d	t	0.214
d	-	0.111
e	e	0.263
e	ˈɔ	0.146
e	-	0.127
e	i	0.127
e	j	0.127
e	ˈi	0.073
e	ə	0.065
e	u	0.064
e_m	m	1.0
e_ʃ	s	1.0
ẽ	u	0.392
ẽ	-	0.341
ẽ	a	0.202
f	f	1.0
h	r	0.88
h	-	0.112
i	-	0.6
i	e	0.196
i	e_r	0.101
i	i	0.058
i_m	m	0.515
ĩ	i	1.0
j	-	0.599
j	j	0.369
j̃	ɲ	0.318
j̃	ŋ	0.293
j̃	n	0.177
j̃	-	0.097
j̃	ˈi	0.064
j̃	a	0.051
j̃_u	ɲ	1.0
k	k	0.95
l	l	0.956
m	m	0.94
m	-	0.06
m_e	m	0.137
m_i	m	1.0
n	n	0.798
n	ŋ	0.154
o	u	0.62
o	ˈɔ	0.181
o	ˈø	0.12
o	-	0.071
õ	u	1.0
p	p	1.0
p_u	p	1.0
s	s	0.921
s	ʧ	0.055
t	t	0.847
t	s	0.096
t	ŋ_t	0.057
t_u	t	1.0
u	-	0.698
u	j	0.088
u	i	0.083
v	v	0.737
v	b	0.196
v_i	v	1.0
w	l	0.522
w	w	0.32
w	-	0.075
w	ˈa	0.075
w_ɐ	a	1.0
w̃	ŋ	0.582
w̃	n	0.278
w̃	r	0.139
z	z	0.47
z	-	0.238
z	n	0.157
z	d	0.115
ɐ	a	0.85
ɐ	-	0.118
ɐ̃	m	0.66
ɐ̃	ˈɛ	0.175
ɡ	ɡ	0.567
ɡ	-	0.295
ɡ	v	0.075
ɡ	k	0.063
ɡ_u	ɡ	1.0
ɦ	r	1.0
ɾ	r	0.709
ɾ	-	0.21
ɾ_u	r	1.0
ʃ	s	0.574
ʃ	-	0.194
ʃ	p_j	0.095
ʃ	ʧ	0.057
ʎ	j	0.827
ʎ	l	0.141
ʎ_u	j	1.0
ʒ	ʤ	0.598
ʒ	z	0.223
ʒ	-	0.1
ʒ	s	0.068
ʤ	t	0.403
ʤ	d	0.351
ʤ	-	0.232
ʧ	t	0.488
ʧ	s	0.28
ʧ	-	0.18
ʧ_i	t	1.0
ˈa	ˈa	0.834
ˈa	ˈe	0.08
ˈa	-	0.053
ˈa_h	ˈe	1.0
ˈe	ˈɛ	0.451
ˈe	ˈe	0.238
ˈe	ˈi	0.151
ˈe	-	0.074
ˈe_h	e	0.754
ˈe_h	ˈe	0.245
ˈẽ	ˈɛ_ŋ	0.44
ˈẽ	ˈɛ	0.175
ˈẽ	-	0.101
ˈẽ	ˈy	0.101
ˈẽ	ˈa	0.084
ˈẽ	ˈə	0.064
ˈẽ	ˈɔ	0.052
ˈi	ˈi	0.626
ˈi	-	0.161
ˈi	ˈe	0.127
ˈi	j	0.054
ˈĩ	ˈi	0.777
ˈĩ	ˈi_ŋ	0.174
ˈĩ	ŋ	0.055
ˈo	ˈu	0.338
ˈo	ˈø	0.313
ˈo	ˈɔ	0.279
ˈo	ˈy	0.063
ˈo_w	ˈɔ	1.0
ˈo_ɡ	ˈø	1.0
ˈõ	ˈɔ	0.643
ˈõ	ˈu_ŋ	0.34
ˈu	ˈy	0.471
ˈu	ˈu	0.256
ˈu	ˈi	0.122
ˈu	ˈɔ	0.08
ˈu	ˈø	0.067
ˈũ	ˈy	0.545
ˈũ	ˈu	0.427
ˈɐ̃	ˈa	0.616
ˈɐ̃	ˈa_ŋ	0.25
ˈɐ̃	ˈu	0.11
ˈɔ	ˈɔ	0.37
ˈɔ	ˈu	0.365
ˈɔ	ˈø	0.205
ˈɔ	ˈa	0.055
ˈɛ	ˈɛ	0.711
ˈɛ	ˈe	0.284
