Brazilian Portuguese	Piedmontese	probability
#>	#>	0.945
<#	<#	1.0
<#_e	<#	1.0
a	a	0.629
a	ˈa	0.203
a	-	0.073
a	e	0.05
b	v	0.519
b	b	0.468
d	d	0.666
d	t	0.213
d	-	0.109
e	e	0.3
e	i	0.168
e	j	0.168
e	ˈi	0.097
e	ˈɔ	0.097
e	u	0.08
e	ə	0.079
e_m	m	1.0
ẽ	u	0.392
ẽ	-	0.341
ẽ	a	0.202
f	f	1.0
h	r	0.94
h	-	0.063
h_#>	#>	1.0
i	e	0.511
i	-	0.23
i	i	0.152
i	a	0.085
i_#>	#>	1.0
i_m	m	0.515
ĩ	i	1.0
j	-	0.566
j	j	0.398
j_#>	#>	0.515
j̃	ŋ	0.409
j̃	ɲ	0.333
j̃	n	0.183
j̃	a	0.062
j̃_#>	#>	1.0
j̃_u	ɲ	1.0
k	k	0.949
l	l	0.954
m	m	0.947
m	-	0.053
m_e	m	0.137
n	n	0.788
n	ŋ	0.162
o	u	0.668
o	ˈø	0.129
o	ˈɔ	0.129
o	-	0.074
õ	u	1.0
p	p	1.0
s	s	0.928
s	ʧ	0.052
t	t	0.847
t	s	0.096
t	ŋ_t	0.057
t_u	t	1.0
u	-	0.73
u	j	0.08
u	i	0.057
v	v	0.76
v	b	0.182
v_i	v	1.0
w	l	0.522
w	w	0.32
w	-	0.075
w	ˈa	0.075
w_ɐ	a	1.0
w̃	ŋ	0.582
w̃	n	0.278
w̃	r	0.139
z	z	0.47
z	-	0.238
z	n	0.157
z	d	0.115
ɐ	a	0.864
ɐ	-	0.103
ɐ̃	m	0.66
ɐ̃	ˈɛ	0.175
ɡ	ɡ	0.514
ɡ	-	0.36
ɡ	v	0.068
ɡ	k	0.058
ɡ_u	ɡ	1.0
ɦ	r	1.0
ɾ	r	0.746
ɾ	-	0.163
ɾ_i	e	1.0
ɾ_u	r	1.0
ʃ	s	0.751
ʃ	p_j	0.109
ʃ	ʧ	0.065
ʃ_#>	#>	1.0
ʎ	j	0.946
ʎ	l	0.062
ʒ	ʤ	0.633
ʒ	z	0.21
ʒ	-	0.103
ʒ	s	0.056
ʤ	t	0.403
ʤ	d	0.351
ʤ	-	0.232
ʧ	t	0.563
ʧ	ŋ_t	0.241
ʧ	s	0.102
ʧ	-	0.085
ˈa	ˈa	0.575
ˈa	ˈe	0.329
ˈe	ˈɛ	0.343
ˈe	ˈe	0.25
ˈe	e	0.161
ˈe	ˈi	0.123
ˈe	-	0.057
ˈẽ	ˈɛ	0.359
ˈẽ	ˈɛ_ŋ	0.257
ˈẽ	ˈi	0.101
ˈẽ	ˈy	0.101
ˈẽ	ˈa	0.084
ˈẽ	ˈə	0.064
ˈẽ	ˈɔ	0.052
ˈi	ˈi	0.612
ˈi	-	0.163
ˈi	ˈe	0.128
ˈi	e	0.069
ˈĩ	ˈi	0.958
ˈĩ	ŋ	0.055
ˈo	ˈø	0.339
ˈo	ˈu	0.302
ˈo	ˈɔ	0.287
ˈo	ˈy	0.065
ˈo_w	ˈɔ	1.0
ˈõ	ˈɔ	0.643
ˈõ	ˈu_ŋ	0.238
ˈõ	ˈu	0.091
ˈu	ˈy	0.48
ˈu	ˈu	0.233
ˈu	ˈi	0.128
ˈu	ˈɔ	0.084
ˈu	ˈø	0.069
ˈũ	ˈy	0.591
ˈũ	ˈu	0.403
ˈɐ̃	ˈa	0.589
ˈɐ̃	ˈa_ŋ	0.214
ˈɐ̃	ˈu	0.115
ˈɐ̃	ˈa_n	0.069
ˈɔ	ˈu	0.38
ˈɔ	ˈɔ	0.344
ˈɔ	ˈø	0.213
ˈɔ	ˈa	0.058
ˈɛ	ˈɛ	0.711
ˈɛ	ˈe	0.284
