Brazilian Portuguese	Piedmontese	probability
ẽ	u	1.0
f	f	1.0
h	-	1.0
i	e	1.0
ĩ	i	1.0
k	k	1.0
m	m	1.0
õ	u	1.0
p	p	1.0
ɦ	r	1.0
ʎ	j	1.0
n	n	0.811
u	-	0.331
w	-	0.051
ˈi	ˈe	0.161
ˈi	ˈi	0.611
ˈũ	ˈy	0.311
j	e	0.082
o	-	0.12
o	u	0.82
s	s	0.952
z	z	0.352
ɐ	-	0.162
ɾ	-	0.062
ʤ	d	0.82
ˈa	ˈa	0.882
ˈe	-	0.182
ˈõ	ˈu_ŋ	0.622
ˈu	ˈu	0.302
ˈu	ˈy	0.562
ˈɐ̃	ˈa_ŋ	0.2
a	ˈa	0.093
j̃	ɲ	0.353
l	l	0.963
w	w	0.473
w̃	ŋ	0.933
ˈe	ˈɛ	0.403
ˈẽ	ˈɛ	0.43
ˈo	ˈɔ	0.203
ˈo	ˈu	0.43
ˈɔ	ˈɔ	0.23
ˈɔ	ˈu	0.63
b	b	0.534
e	i	0.234
u	j	0.154
ˈɐ̃	ˈa	0.734
ˈɛ	ˈe	0.314
d	-	0.135
v	b	0.095
v	v	0.905
ʒ	z	0.345
ʒ	ʤ	0.655
ˈĩ	ˈi_ŋ	0.135
ˈĩ	ˈi	0.865
b	v	0.466
e	e	0.766
o	ˈø	0.06
t	t	0.966
u	i	0.296
w	l	0.476
ɡ	-	0.366
ɡ	ɡ	0.566
ʃ	z	0.196
ˈa	-	0.076
ˈu	ˈi	0.136
ˈɔ	ˈɔ_r	0.06
ˈɛ	ˈɛ	0.686
a	a	0.907
d	t	0.147
w̃	n	0.067
ɡ	k	0.067
ʃ	s	0.737
ˈe	ˈe	0.277
ˈẽ	ˈɛ_ŋ	0.57
ˈo	ˈø	0.367
ˈɐ̃	ˈu	0.057
d	d	0.718
j	j	0.918
j̃	ŋ	0.478
z	-	0.648
ɐ	a	0.838
ɾ	r	0.938
ʤ	t	0.18
ˈe	ˈi	0.138
ˈi	e	0.078
ˈõ	ˈɔ	0.378
ˈɔ	ˈø	0.08
j̃	n	0.169
n	ŋ	0.189
u	ˈy	0.069
u	ˈe	0.149
ˈi	-	0.149
ˈũ	ˈu	0.689
