Brazilian Portuguese	Piedmontese	probability
ẽ	u	1.0
f	f	1.0
h	-	1.0
ĩ	i	1.0
k	k	1.0
m	m	1.0
õ	u	1.0
p	p	1.0
ɦ	r	1.0
ʎ	j	1.0
ʧ	t	1.0
b	b	0.461
b	v	0.511
e	i	0.271
j	j	0.881
v	b	0.121
w̃	n	0.1
z	z	0.531
ɐ	a	0.881
ɡ	ŋ_ɡ	0.091
ʤ	d	0.151
ˈĩ	ˈi	0.841
ˈo	ˈø	0.351
d	t	0.22
i	e	0.872
n	ŋ	0.212
o	u	0.872
t	s	0.12
ɾ	r	0.882
ʒ	z	0.392
ˈa	ˈe	0.072
ˈẽ	ˈɛ	0.322
ˈu	ˈu	0.322
ˈɔ	ˈø	0.152
ˈɔ	ˈu	0.572
a	a	0.723
e	e	0.553
j̃	n	0.133
j̃	ŋ	0.563
u	ˈy	0.093
ˈe	-	0.323
ˈi	-	0.093
ˈi	ˈe	0.173
ˈõ	ˈɔ	0.743
ˈɛ	ˈɛ	0.633
a	ˈa	0.14
d	d	0.624
j̃	ɲ	0.304
u	i	0.114
ʃ	s	0.554
ˈu	ˈy	0.634
ˈũ	ˈy	0.444
l	-	0.065
l	l	0.935
s	s	0.895
w	-	0.195
w	w	0.35
w	l	0.455
ɡ	k	0.065
ʒ	ʤ	0.445
ˈo	-	0.055
d	-	0.156
s	r_s	0.066
u	-	0.506
ɡ	-	0.466
ʃ	ʧ	0.086
ˈo	ˈɔ	0.206
ˈũ	ˈu	0.556
ˈɐ̃	ˈa_ŋ	0.156
ˈɐ̃	ˈa	0.766
ˈɔ	ˈɔ	0.276
e	j	0.177
u	ˈe	0.17
ˈe	ˈɛ	0.267
ˈe	ˈe	0.27
ˈi	ˈi	0.647
ˈo	ˈu	0.387
ˈõ	ˈu_ŋ	0.257
ˈɐ̃	ˈu	0.07
ˈɛ	ˈe	0.367
i	a	0.128
n	n	0.788
o	ˈø	0.128
t	t	0.88
u	j	0.118
ɾ	-	0.118
ʒ	r_#>	0.088
ˈa	ˈa	0.928
ˈi	e	0.08
a	-	0.09
j	e	0.119
v	v	0.879
w̃	ŋ	0.9
z	-	0.469
ɐ	-	0.119
ɡ	ɡ	0.379
ʃ	z	0.319
ʤ	t	0.849
ˈe	ˈi	0.139
ˈẽ	ˈa	0.069
ˈẽ	ˈɛ_ŋ	0.609
ˈĩ	ˈi_ŋ	0.159
