Brazilian Portuguese	Piedmontese	probability
a	a	0.505
a	ˈa	0.282
a	-	0.135
a	e	0.052
b	v	0.542
b	b	0.433
d	d	0.59
d	t	0.282
d	-	0.128
e	i	0.421
e	e	0.221
e	ˈɔ	0.088
e	j	0.079
e	ˈi	0.077
ẽ	u	0.503
ẽ	-	0.438
ẽ	a	0.06
f	f	1.0
h	r	0.513
h	-	0.28
h	ŋ	0.201
i	e	0.665
i	a	0.183
i	i	0.117
ĩ	i	1.0
j	-	0.503
j	j	0.475
j̃	ŋ	0.437
j̃	n	0.207
j̃	ɲ	0.192
j̃	ˈi	0.121
k	k	0.875
l	l	0.893
l	-	0.107
m	m	0.826
m	ŋ	0.114
n	n	0.746
n	ŋ	0.152
n	m	0.073
o	u	0.767
o	ˈø	0.084
o	ˈɔ	0.084
o	-	0.065
õ	u	1.0
p	p	0.89
p	-	0.064
s	s	0.874
s	ʧ	0.059
t	t	0.843
t	s	0.129
u	-	0.744
u	j	0.062
u	i	0.057
u	l	0.055
u	ˈe	0.052
v	v	0.785
v	b	0.116
w	l	0.422
w	w	0.381
w	-	0.134
w	ˈa	0.063
w̃	ŋ	0.582
w̃	n	0.278
w̃	r	0.139
z	z	0.51
z	-	0.372
z	n	0.091
ɐ	a	0.853
ɐ	-	0.119
ɐ̃	m	0.79
ɐ̃	ˈɛ	0.21
ɡ	ɡ	0.448
ɡ	-	0.399
ɡ	v	0.076
ɡ	k	0.058
ɦ	r	1.0
ɾ	r	0.712
ɾ	-	0.23
ʃ	s	0.832
ʃ	ʧ	0.06
ʎ	j	0.901
ʎ	l	0.099
ʒ	ʤ	0.558
ʒ	z	0.329
ʒ	-	0.09
ʤ	-	0.446
ʤ	d	0.32
ʤ	t	0.235
ʧ	t	0.48
ʧ	ŋ_t	0.34
ʧ	s	0.145
ˈa	ˈa	0.541
ˈa	ˈe	0.336
ˈa	l_ˈe	0.059
ˈe	ˈɛ	0.361
ˈe	ˈe	0.245
ˈe	-	0.134
ˈe	e	0.105
ˈe	ˈi	0.103
ˈẽ	ˈɛ	0.257
ˈẽ	-	0.23
ˈẽ	ˈy	0.164
ˈẽ	ˈɛ_ŋ	0.139
ˈẽ	ˈə	0.071
ˈẽ	ˈa	0.062
ˈi	ˈi	0.601
ˈi	-	0.171
ˈi	ˈe	0.153
ˈi	e	0.06
ˈĩ	ˈi	0.923
ˈĩ	-	0.056
ˈo	ˈø	0.363
ˈo	ˈɔ	0.31
ˈo	ˈu	0.277
ˈõ	ˈɔ	0.825
ˈõ	ˈu_ŋ	0.127
ˈu	ˈy	0.532
ˈu	ˈu	0.27
ˈu	ˈi	0.092
ˈu	ˈɔ	0.06
ˈũ	ˈy	0.576
ˈũ	ˈu	0.424
ˈɐ̃	ˈa	0.737
ˈɐ̃	ˈa_ŋ	0.133
ˈɐ̃	ˈu	0.103
ˈɔ	ˈu	0.5
ˈɔ	ˈɔ	0.282
ˈɔ	ˈø	0.149
ˈɔ	ˈa	0.07
ˈɛ	ˈɛ	0.687
ˈɛ	ˈe	0.252
ˈɛ	-	0.061
