Brazilian Portuguese	Piedmontese	probability
f	f	1.0
h	r	1.0
i	e	1.0
ĩ	i	1.0
õ	u	1.0
p	p	1.0
ɦ	r	1.0
ʎ	j	1.0
ʧ	t	1.0
a	ˈa	0.131
b	b	0.471
e	e	0.761
m	m	0.961
u	j	0.121
v	v	0.871
w̃	ŋ	0.901
z	z	0.431
ɾ	-	0.091
ˈõ	ˈɔ	0.591
d	-	0.252
k	k	0.932
l	l	0.962
ʃ	z	0.232
ʒ	z	0.212
ˈo	ˈu	0.322
j	-	0.083
j̃	ŋ	0.483
n	n	0.833
t	s	0.113
u	ˈy	0.133
ɡ	k	0.063
ɡ	-	0.493
ʃ	s	0.633
ˈẽ	ˈɛ	0.413
ˈi	ˈe	0.143
ˈũ	ˈy	0.873
a	-	0.084
b	-	0.054
d	d	0.64
j	j	0.884
o	ˈø	0.154
u	ˈe	0.174
ɐ	-	0.124
ɡ	ɡ	0.444
ʤ	t	0.074
ˈu	ˈi	0.054
ˈɛ	ˈɛ	0.744
a	a	0.785
u	i	0.175
ˈa	-	0.055
ˈe	-	0.345
ˈĩ	ˈi_ŋ	0.085
ˈĩ	ˈi	0.915
ˈɔ	ˈø	0.115
ˈɔ	ˈɔ	0.315
b	v	0.476
o	u	0.846
w	l	0.476
ɐ	a	0.876
ʤ	d	0.926
ˈe	ˈi	0.16
ˈe	ˈɛ	0.316
ˈo	ˈɔ	0.276
ˈo	ˈø	0.36
ˈɐ̃	ˈa	0.716
ˈɛ	ˈe	0.256
n	ŋ	0.167
t	t	0.887
u	-	0.397
w	-	0.197
w	w	0.327
ˈa	ˈa	0.897
ˈẽ	ˈɛ_ŋ	0.587
ˈu	ˈu	0.347
ˈũ	ˈu	0.127
ˈɔ	ˈu	0.57
d	t	0.108
j̃	n	0.278
s	s	0.958
ʃ	ʧ	0.098
ʒ	ʤ	0.788
ˈe	ˈe	0.178
ˈi	-	0.058
e	i	0.239
j̃	ɲ	0.239
v	b	0.129
w̃	n	0.099
z	-	0.569
ɾ	r	0.909
ˈi	e	0.09
ˈi	ˈi	0.709
ˈõ	ˈu_ŋ	0.409
ˈu	ˈy	0.599
ˈɐ̃	ˈa_ŋ	0.239
