Brazilian Portuguese	Piedmontese	probability
ẽ	u	1.0
f	f	1.0
h	-	1.0
ĩ	i	1.0
õ	u	1.0
p	p	1.0
ɦ	r	1.0
ʎ	j	1.0
ʧ	t	1.0
d	d	0.591
j	e	0.071
j	-	0.31
u	i	0.051
u	j	0.11
ʃ	z	0.271
ˈe	ˈe	0.361
ˈɛ	ˈɛ	0.741
a	ˈa	0.282
ˈe	ˈi	0.142
d	-	0.203
j̃	ŋ	0.643
n	ŋ	0.193
t	t	0.933
w̃	n	0.203
ɐ	-	0.133
ʒ	z	0.153
ˈe	ˈɛ	0.33
ˈi	ˈi	0.73
ˈo	-	0.083
ˈõ	ˈɔ	0.823
ˈu	ˈy	0.683
ˈũ	ˈy	0.543
ˈɔ	ˈø	0.103
ˈɔ	ˈu	0.593
e	i	0.134
i	-	0.304
u	ˈe	0.064
z	-	0.774
ɡ	ɡ	0.434
ɾ	-	0.104
ˈa	ˈa	0.914
ˈẽ	ˈɛ	0.404
ˈɐ̃	ˈa	0.884
ˈɔ	ˈɔ	0.304
d	t	0.205
o	u	0.895
u	ˈy	0.195
w	w	0.565
ɡ	k	0.05
ˈo	ˈu	0.365
b	-	0.056
b	b	0.516
e	e	0.866
l	l	0.956
m	m	0.96
v	v	0.886
w	l	0.296
z	z	0.226
ɡ	-	0.516
ʃ	s	0.646
ˈo	ˈɔ	0.156
ˈo	ˈø	0.396
ˈɐ̃	ˈa_ŋ	0.06
b	v	0.427
i	a	0.147
j̃	ɲ	0.177
k	k	0.877
n	n	0.807
o	ˈø	0.057
t	s	0.067
w̃	ŋ	0.797
ɐ	a	0.867
ʒ	ʤ	0.847
ˈe	-	0.167
ˈẽ	ˈɛ_ŋ	0.447
ˈi	e	0.07
ˈĩ	ˈi	0.957
ˈõ	ˈu_ŋ	0.177
ˈũ	ˈu	0.457
a	a	0.718
j̃	-	0.18
k	ŋ_k	0.088
s	s	0.968
u	-	0.58
v	b	0.078
ˈu	ˈu	0.208
i	e	0.549
j	j	0.619
w	-	0.139
ɾ	r	0.859
ˈẽ	ˈa	0.149
ˈi	ˈe	0.19
ˈu	ˈi	0.109
ˈɛ	ˈe	0.259
