Polish	Lower Sorbian	probability
ʦ	ʦ	1.0
ʥ	ʑ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʦ	1.0
ɲ_ʨ	ɕ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	e	1.0
ɛ_w̃	ɪ	1.0
ɕ	s	1.0
ɔ_v	ɔ_v	1.0
ɔ_m	u	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_a	w_a	1.0
v_j	vʲ	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
k_ɔ	k_ɛ	1.0
k_j	k	1.0
j_ɛ	a	1.0
j_a	ɪ	1.0
i	i	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
a_s	ɪ_s	1.0
<#_v	<#	1.0
<#_u	<#_u	1.0
w	w	0.889
ʨ	ɕ	0.882
ɨ	ɨ	0.87
r	r	0.857
ɡ	ɡ	0.846
a	a	0.844
k	k	0.824
ɔ	ɔ	0.75
u	ɔ	0.7
j	j	0.667
ʐ	rʲ	0.625
b	b	0.6
v	vʲ	0.545
v	v	0.455
p	p	0.417
b	bʲ	0.4
ʐ	ʐ	0.375
ʂ	ʂ	0.333
ʂ	ɕ	0.333
ʂ	-	0.333
p	pʲ	0.333
j	e	0.333
ɛ	e	0.311
u	u	0.3
p	-	0.25
ɛ	ɛ	0.2
ɔ	ɛ	0.2
k	kʲ	0.176
ɡ	-	0.154
r	ʂ	0.143
ɛ	a	0.133
ɨ	i	0.13
ʨ	ʨ	0.118
ɛ	ɔ	0.111
w	-	0.111
a	ɛ	0.094
ɛ	ɪ	0.089
ɛ	-	0.089
ɛ	ɨ	0.067
a	ɪ	0.062
